"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Kruse, Torbjörn Zahner","Torpahallen",1,1,"IBK Göteborg H2",1
"2","Adam Kruse, Torbjörn Zahner","Torpahallen",1,1,"Partille IBS H2",1
"3","Adnan Tongur, Roger Zahnér","Almåshallen B",1,1,"Lindome IBK H2",1
"4","Adnan Tongur, Roger Zahnér","Almåshallen B",1,1,"Landvetter IBK H2",1
"5","Aldin Hadziselmovic, Alexander Pavlovic","Almåshallen A",1,6,"Frölunda IBK H2",1
"6","Aldin Hadziselmovic, Alexander Pavlovic","Almåshallen A",1,6,"Lindome IBK H2",1
"7","Aldin Hadziselmovic, Alexander Pavlovic","Mimershus A-hallen",3,6,"IBF Backadalen",1
"8","Aldin Hadziselmovic, Alexander Pavlovic","Mimershus A-hallen",3,6,"Frölunda IBK H2",1
"9","Aldin Hadziselmovic, Alexander Pavlovic","Mimershus A-hallen",3,6,"IBK Kungälv H2",2
"10","Aldin Hadziselmovic, Alexander Pavlovic","Mimershus A-hallen",3,6,"Partille IBS H2",1
"11","Aldin Hadziselmovic, Alexander Pavlovic","Mimershus A-hallen",3,6,"Romelanda UF H2",1
"12","Aldin Hadziselmovic, Alexander Pavlovic","Svingelns Sporthall",2,6,"Lindome IBK H2",1
"13","Aldin Hadziselmovic, Alexander Pavlovic","Svingelns Sporthall",2,6,"IBK Göteborg H2",1
"14","Aldin Hadziselmovic, Alexander Pavlovic","Svingelns Sporthall",2,6,"Burås IK H2",2
"15","Alexander Pavlovic, Walter Wästhage","Svingelns Sporthall",1,1,"Burås IK H2",1
"16","Alexander Pavlovic, Walter Wästhage","Svingelns Sporthall",1,1,"IBF Backadalen",1
"17","Apilou Dragin, Catrin Kleist","Björlanda Idrottshall",2,12,"Torslanda IBF H2",2
"18","Apilou Dragin, Catrin Kleist","Björlanda Idrottshall",2,12,"IBK Kungälv H2",1
"19","Apilou Dragin, Catrin Kleist","Björlanda Idrottshall",2,12,"Frölunda IBK H2",1
"20","Apilou Dragin, Catrin Kleist","Frölunda Kulturhus",1,12,"Frölunda IBK H2",1
"21","Apilou Dragin, Catrin Kleist","Frölunda Kulturhus",1,12,"Hovås IBK",1
"22","Apilou Dragin, Catrin Kleist","Lundbystrand 1",2,12,"IBF Backadalen",2
"23","Apilou Dragin, Catrin Kleist","Lundbystrand 1",2,12,"Landvetter IBK H2",1
"24","Apilou Dragin, Catrin Kleist","Lundbystrand 1",2,12,"Hovås IBK",1
"25","Apilou Dragin, Catrin Kleist","Mimershus A-hallen",3,12,"Burås IK H2",1
"26","Apilou Dragin, Catrin Kleist","Mimershus A-hallen",3,12,"IBK Kungälv H2",2
"27","Apilou Dragin, Catrin Kleist","Mimershus A-hallen",3,12,"Hovås IBK",1
"28","Apilou Dragin, Catrin Kleist","Mimershus A-hallen",3,12,"IBK Göteborg H2",1
"29","Apilou Dragin, Catrin Kleist","Mimershus A-hallen",3,12,"Romelanda UF H2",1
"30","Apilou Dragin, Catrin Kleist","Svingelns Sporthall",1,12,"Burås IK H2",1
"31","Apilou Dragin, Catrin Kleist","Svingelns Sporthall",1,12,"Torslanda IBF H2",1
"32","Apilou Dragin, Catrin Kleist","Torpahallen",1,12,"Romelanda UF H2",1
"33","Apilou Dragin, Catrin Kleist","Torpahallen",1,12,"IBK Göteborg H2",1
"34","Apilou Dragin, Catrin Kleist","Valhalla A-hall",2,12,"Landvetter IBK H2",1
"35","Apilou Dragin, Catrin Kleist","Valhalla A-hall",2,12,"Frölunda IBK H2",1
"36","Apilou Dragin, Catrin Kleist","Valhalla A-hall",2,12,"Guldhedens IK H2",2
"37","Besim Mehmedagic, Adnan Tongur","Mimershus A-hallen",1,3,"IBK Kungälv H2",1
"38","Besim Mehmedagic, Adnan Tongur","Mimershus A-hallen",1,3,"Torslanda IBF H2",1
"39","Besim Mehmedagic, Adnan Tongur","Pinntorps Idrottshall",1,3,"IBF Backadalen",1
"40","Besim Mehmedagic, Adnan Tongur","Pinntorps Idrottshall",1,3,"Landvetter IBK H2",1
"41","Besim Mehmedagic, Adnan Tongur","Valhalla A-hall",1,3,"IBK Kungälv H2",1
"42","Besim Mehmedagic, Adnan Tongur","Valhalla A-hall",1,3,"Guldhedens IK H2",1
"43","Besim Mehmedagic, Alexander Pavlovic","Lundenhallen",1,1,"Hovås IBK",1
"44","Besim Mehmedagic, Alexander Pavlovic","Lundenhallen",1,1,"Frölunda IBK H2",1
"45","Christian Jensen, Adam Kruse","Lundbystrand 1",1,1,"Lindome IBK H2",1
"46","Christian Jensen, Adam Kruse","Lundbystrand 1",1,1,"IBF Backadalen",1
"47","Gustav Glansén, Adnan Tongur","Almåshallen A",1,2,"Lindome IBK H2",1
"48","Gustav Glansén, Adnan Tongur","Almåshallen A",1,2,"Guldhedens IK H2",1
"49","Gustav Glansén, Adnan Tongur","Lundbystrand 1",1,2,"IBF Backadalen",1
"50","Gustav Glansén, Adnan Tongur","Lundbystrand 1",1,2,"Guldhedens IK H2",1
"51","Gustav Glansén, Christian Jensen","Lundbystrand 1",1,3,"Romelanda UF H2",1
"52","Gustav Glansén, Christian Jensen","Lundbystrand 1",1,3,"IBF Backadalen",1
"53","Gustav Glansén, Christian Jensen","Mimershus A-hallen",1,3,"Lindome IBK H2",1
"54","Gustav Glansén, Christian Jensen","Mimershus A-hallen",1,3,"IBK Kungälv H2",1
"55","Gustav Glansén, Christian Jensen","Pinntorps Idrottshall",1,3,"Landvetter IBK H2",1
"56","Gustav Glansén, Christian Jensen","Pinntorps Idrottshall",1,3,"IBK Göteborg H2",1
"57","Hajrudin Begic, Adam Kruse","Lundenhallen",1,1,"IBK Göteborg H2",1
"58","Hajrudin Begic, Adam Kruse","Lundenhallen",1,1,"Torslanda IBF H2",1
"59","Hajrudin Begic, Adnan Tongur","Björlanda Idrottshall",1,2,"Lindome IBK H2",1
"60","Hajrudin Begic, Adnan Tongur","Björlanda Idrottshall",1,2,"Torslanda IBF H2",1
"61","Hajrudin Begic, Adnan Tongur","Pinntorps Idrottshall",1,2,"Burås IK H2",1
"62","Hajrudin Begic, Adnan Tongur","Pinntorps Idrottshall",1,2,"Landvetter IBK H2",1
"63","Hajrudin Begic, Besim Mehmedagic","Almåshallen A",1,10,"Lindome IBK H2",1
"64","Hajrudin Begic, Besim Mehmedagic","Almåshallen A",1,10,"Torslanda IBF H2",1
"65","Hajrudin Begic, Besim Mehmedagic","Björlanda Idrottshall",1,10,"Landvetter IBK H2",1
"66","Hajrudin Begic, Besim Mehmedagic","Björlanda Idrottshall",1,10,"Torslanda IBF H2",1
"67","Hajrudin Begic, Besim Mehmedagic","Lisebergshallen",2,10,"Torslanda IBF H2",1
"68","Hajrudin Begic, Besim Mehmedagic","Lisebergshallen",2,10,"Guldhedens IK H2",1
"69","Hajrudin Begic, Besim Mehmedagic","Lisebergshallen",2,10,"Hovås IBK",2
"70","Hajrudin Begic, Besim Mehmedagic","Lundenhallen",1,10,"Partille IBS H2",1
"71","Hajrudin Begic, Besim Mehmedagic","Lundenhallen",1,10,"Hovås IBK",1
"72","Hajrudin Begic, Besim Mehmedagic","Pinntorps Idrottshall",1,10,"Frölunda IBK H2",1
"73","Hajrudin Begic, Besim Mehmedagic","Pinntorps Idrottshall",1,10,"Landvetter IBK H2",1
"74","Hajrudin Begic, Besim Mehmedagic","Qvisthallen",1,10,"Partille IBS H2",1
"75","Hajrudin Begic, Besim Mehmedagic","Qvisthallen",1,10,"IBK Göteborg H2",1
"76","Hajrudin Begic, Besim Mehmedagic","Svingelns Sporthall",1,10,"Hovås IBK",1
"77","Hajrudin Begic, Besim Mehmedagic","Svingelns Sporthall",1,10,"Burås IK H2",1
"78","Hajrudin Begic, Besim Mehmedagic","Valhalla A-hall",2,10,"Torslanda IBF H2",1
"79","Hajrudin Begic, Besim Mehmedagic","Valhalla A-hall",2,10,"Guldhedens IK H2",2
"80","Hajrudin Begic, Besim Mehmedagic","Valhalla A-hall",2,10,"Burås IK H2",1
"81","Hajrudin Begic, Christian Jensen","Pinntorps Idrottshall",1,1,"Romelanda UF H2",1
"82","Hajrudin Begic, Christian Jensen","Pinntorps Idrottshall",1,1,"Landvetter IBK H2",1
"83","Hajrudin Begic, Pontus Ekengränd","Mimershus A-hallen",1,1,"Landvetter IBK H2",1
"84","Hajrudin Begic, Pontus Ekengränd","Mimershus A-hallen",1,1,"IBK Kungälv H2",1
"85","Jesper Axelsson, Jesper Dammert","Lundenhallen",1,1,"IBK Göteborg H2",1
"86","Jesper Axelsson, Jesper Dammert","Lundenhallen",1,1,"Burås IK H2",1
"87","Jesper Dammert, Besim Mehmedagic","Almåshallen A",1,2,"Lindome IBK H2",1
"88","Jesper Dammert, Besim Mehmedagic","Almåshallen A",1,2,"Partille IBS H2",1
"89","Jesper Dammert, Besim Mehmedagic","Björlanda Idrottshall",1,2,"Partille IBS H2",1
"90","Jesper Dammert, Besim Mehmedagic","Björlanda Idrottshall",1,2,"Torslanda IBF H2",1
"91","Jesper Dammert, Carl Flyning","Björlanda Idrottshall",2,4,"Guldhedens IK H2",1
"92","Jesper Dammert, Carl Flyning","Björlanda Idrottshall",2,4,"Torslanda IBF H2",2
"93","Jesper Dammert, Carl Flyning","Björlanda Idrottshall",2,4,"Romelanda UF H2",1
"94","Jesper Dammert, Carl Flyning","Lundbystrand 1",1,4,"IBF Backadalen",1
"95","Jesper Dammert, Carl Flyning","Lundbystrand 1",1,4,"Partille IBS H2",1
"96","Jesper Dammert, Carl Flyning","Valhalla A-hall",1,4,"Partille IBS H2",1
"97","Jesper Dammert, Carl Flyning","Valhalla A-hall",1,4,"Guldhedens IK H2",1
"98","Jesper Dammert, Christian Jensen","Mimershus A-hallen",1,1,"Hovås IBK",1
"99","Jesper Dammert, Christian Jensen","Mimershus A-hallen",1,1,"Romelanda UF H2",1
"100","Jesper Dammert, Gustav Glansén","Mimershus A-hallen",1,1,"Romelanda UF H2",1
