"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Kruse, Torbjörn Zahner","Torpahallen",1,1,"Partille IBS H2",1
"2","Adam Kruse, Torbjörn Zahner","Torpahallen",1,1,"IBK Göteborg H2",1
"3","Adnan Tongur, Roger Zahnér","Almåshallen B",1,1,"Landvetter IBK H2",1
"4","Adnan Tongur, Roger Zahnér","Almåshallen B",1,1,"Lindome IBK H2",1
"5","Aldin Hadziselmovic, Adnan Tongur","Almåshallen B",1,1,"Hovås IBK",1
"6","Aldin Hadziselmovic, Adnan Tongur","Almåshallen B",1,1,"Lindome IBK H2",1
"7","Aldin Hadziselmovic, Alexander Pavlovic","Almåshallen A",1,7,"Lindome IBK H2",1
"8","Aldin Hadziselmovic, Alexander Pavlovic","Almåshallen A",1,7,"Frölunda IBK H2",1
"9","Aldin Hadziselmovic, Alexander Pavlovic","Lundbystrand 1",1,7,"IBK Göteborg H2",1
"10","Aldin Hadziselmovic, Alexander Pavlovic","Lundbystrand 1",1,7,"IBF Backadalen",1
"11","Aldin Hadziselmovic, Alexander Pavlovic","Mimershus A-hallen",3,7,"Partille IBS H2",1
"12","Aldin Hadziselmovic, Alexander Pavlovic","Mimershus A-hallen",3,7,"IBK Kungälv H2",2
"13","Aldin Hadziselmovic, Alexander Pavlovic","Mimershus A-hallen",3,7,"Frölunda IBK H2",1
"14","Aldin Hadziselmovic, Alexander Pavlovic","Mimershus A-hallen",3,7,"IBF Backadalen",1
"15","Aldin Hadziselmovic, Alexander Pavlovic","Mimershus A-hallen",3,7,"Romelanda UF H2",1
"16","Aldin Hadziselmovic, Alexander Pavlovic","Svingelns Sporthall",2,7,"Lindome IBK H2",1
"17","Aldin Hadziselmovic, Alexander Pavlovic","Svingelns Sporthall",2,7,"Burås IK H2",2
"18","Aldin Hadziselmovic, Alexander Pavlovic","Svingelns Sporthall",2,7,"IBK Göteborg H2",1
"19","Aldin Hadziselmovic, Besim Mehmedagic","Pinntorps Idrottshall",1,1,"Landvetter IBK H2",1
"20","Aldin Hadziselmovic, Besim Mehmedagic","Pinntorps Idrottshall",1,1,"Lindome IBK H2",1
"21","Alexander Pavlovic, Walter Wästhage","Svingelns Sporthall",1,1,"IBF Backadalen",1
"22","Alexander Pavlovic, Walter Wästhage","Svingelns Sporthall",1,1,"Burås IK H2",1
"23","Apilou Dragin, Catrin Kleist","Almåshallen A",1,14,"Lindome IBK H2",1
"24","Apilou Dragin, Catrin Kleist","Almåshallen A",1,14,"IBF Backadalen",1
"25","Apilou Dragin, Catrin Kleist","Björlanda Idrottshall",2,14,"Torslanda IBF H2",2
"26","Apilou Dragin, Catrin Kleist","Björlanda Idrottshall",2,14,"IBK Kungälv H2",1
"27","Apilou Dragin, Catrin Kleist","Björlanda Idrottshall",2,14,"Frölunda IBK H2",1
"28","Apilou Dragin, Catrin Kleist","Frölunda Kulturhus",1,14,"Frölunda IBK H2",1
"29","Apilou Dragin, Catrin Kleist","Frölunda Kulturhus",1,14,"Hovås IBK",1
"30","Apilou Dragin, Catrin Kleist","Lundbystrand 1",2,14,"IBF Backadalen",2
"31","Apilou Dragin, Catrin Kleist","Lundbystrand 1",2,14,"Landvetter IBK H2",1
"32","Apilou Dragin, Catrin Kleist","Lundbystrand 1",2,14,"Hovås IBK",1
"33","Apilou Dragin, Catrin Kleist","Lundbystrand 3",1,14,"Hovås IBK",1
"34","Apilou Dragin, Catrin Kleist","Lundbystrand 3",1,14,"Romelanda UF H2",1
"35","Apilou Dragin, Catrin Kleist","Mimershus A-hallen",3,14,"Romelanda UF H2",1
"36","Apilou Dragin, Catrin Kleist","Mimershus A-hallen",3,14,"IBK Göteborg H2",1
"37","Apilou Dragin, Catrin Kleist","Mimershus A-hallen",3,14,"Hovås IBK",1
"38","Apilou Dragin, Catrin Kleist","Mimershus A-hallen",3,14,"IBK Kungälv H2",2
"39","Apilou Dragin, Catrin Kleist","Mimershus A-hallen",3,14,"Burås IK H2",1
"40","Apilou Dragin, Catrin Kleist","Svingelns Sporthall",1,14,"Torslanda IBF H2",1
"41","Apilou Dragin, Catrin Kleist","Svingelns Sporthall",1,14,"Burås IK H2",1
"42","Apilou Dragin, Catrin Kleist","Torpahallen",1,14,"IBK Göteborg H2",1
"43","Apilou Dragin, Catrin Kleist","Torpahallen",1,14,"Romelanda UF H2",1
"44","Apilou Dragin, Catrin Kleist","Valhalla A-hall",2,14,"Landvetter IBK H2",1
"45","Apilou Dragin, Catrin Kleist","Valhalla A-hall",2,14,"Frölunda IBK H2",1
"46","Apilou Dragin, Catrin Kleist","Valhalla A-hall",2,14,"Guldhedens IK H2",2
