"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Kruse, Torbjörn Zahner","Torpahallen",1,1,"IBK Göteborg H2",1
"2","Adam Kruse, Torbjörn Zahner","Torpahallen",1,1,"Partille IBS H2",1
"3","Adnan Tongur, Roger Zahnér","Almåshallen B",1,1,"Lindome IBK H2",1
"4","Adnan Tongur, Roger Zahnér","Almåshallen B",1,1,"Landvetter IBK H2",1
"5","Aldin Hadziselmovic, Alexander Pavlovic","Almåshallen A",1,5,"Frölunda IBK H2",1
"6","Aldin Hadziselmovic, Alexander Pavlovic","Almåshallen A",1,5,"Lindome IBK H2",1
"7","Aldin Hadziselmovic, Alexander Pavlovic","Mimershus A-hallen",3,5,"Frölunda IBK H2",1
"8","Aldin Hadziselmovic, Alexander Pavlovic","Mimershus A-hallen",3,5,"Partille IBS H2",1
"9","Aldin Hadziselmovic, Alexander Pavlovic","Mimershus A-hallen",3,5,"Romelanda UF H2",1
"10","Aldin Hadziselmovic, Alexander Pavlovic","Mimershus A-hallen",3,5,"IBF Backadalen",1
"11","Aldin Hadziselmovic, Alexander Pavlovic","Mimershus A-hallen",3,5,"IBK Kungälv H2",2
"12","Aldin Hadziselmovic, Alexander Pavlovic","Svingelns Sporthall",1,5,"Burås IK H2",1
"13","Aldin Hadziselmovic, Alexander Pavlovic","Svingelns Sporthall",1,5,"IBK Göteborg H2",1
"14","Alexander Pavlovic, Walter Wästhage","Svingelns Sporthall",1,1,"IBF Backadalen",1
"15","Alexander Pavlovic, Walter Wästhage","Svingelns Sporthall",1,1,"Burås IK H2",1
"16","Apilou Dragin, Catrin Kleist","Björlanda Idrottshall",1,9,"Torslanda IBF H2",1
"17","Apilou Dragin, Catrin Kleist","Björlanda Idrottshall",1,9,"Frölunda IBK H2",1
"18","Apilou Dragin, Catrin Kleist","Frölunda Kulturhus",1,9,"Hovås IBK",1
"19","Apilou Dragin, Catrin Kleist","Frölunda Kulturhus",1,9,"Frölunda IBK H2",1
"20","Apilou Dragin, Catrin Kleist","Lundbystrand 1",1,9,"IBF Backadalen",1
"21","Apilou Dragin, Catrin Kleist","Lundbystrand 1",1,9,"Landvetter IBK H2",1
"22","Apilou Dragin, Catrin Kleist","Mimershus A-hallen",2,9,"Hovås IBK",1
"23","Apilou Dragin, Catrin Kleist","Mimershus A-hallen",2,9,"Romelanda UF H2",1
"24","Apilou Dragin, Catrin Kleist","Mimershus A-hallen",2,9,"IBK Kungälv H2",1
"25","Apilou Dragin, Catrin Kleist","Mimershus A-hallen",2,9,"IBK Göteborg H2",1
"26","Apilou Dragin, Catrin Kleist","Svingelns Sporthall",1,9,"Torslanda IBF H2",1
"27","Apilou Dragin, Catrin Kleist","Svingelns Sporthall",1,9,"Burås IK H2",1
"28","Apilou Dragin, Catrin Kleist","Torpahallen",1,9,"Romelanda UF H2",1
"29","Apilou Dragin, Catrin Kleist","Torpahallen",1,9,"IBK Göteborg H2",1
"30","Apilou Dragin, Catrin Kleist","Valhalla A-hall",2,9,"Landvetter IBK H2",1
"31","Apilou Dragin, Catrin Kleist","Valhalla A-hall",2,9,"Frölunda IBK H2",1
"32","Apilou Dragin, Catrin Kleist","Valhalla A-hall",2,9,"Guldhedens IK H2",2
"33","Besim Mehmedagic, Adnan Tongur","Mimershus A-hallen",1,3,"IBK Kungälv H2",1
"34","Besim Mehmedagic, Adnan Tongur","Mimershus A-hallen",1,3,"Torslanda IBF H2",1
"35","Besim Mehmedagic, Adnan Tongur","Pinntorps Idrottshall",1,3,"IBF Backadalen",1
"36","Besim Mehmedagic, Adnan Tongur","Pinntorps Idrottshall",1,3,"Landvetter IBK H2",1
"37","Besim Mehmedagic, Adnan Tongur","Valhalla A-hall",1,3,"Guldhedens IK H2",1
"38","Besim Mehmedagic, Adnan Tongur","Valhalla A-hall",1,3,"IBK Kungälv H2",1
"39","Christian Jensen, Adam Kruse","Lundbystrand 1",1,1,"IBF Backadalen",1
"40","Christian Jensen, Adam Kruse","Lundbystrand 1",1,1,"Lindome IBK H2",1
"41","Gustav Glansén, Adnan Tongur","Almåshallen A",1,2,"Guldhedens IK H2",1
"42","Gustav Glansén, Adnan Tongur","Almåshallen A",1,2,"Lindome IBK H2",1
"43","Gustav Glansén, Adnan Tongur","Lundbystrand 1",1,2,"Guldhedens IK H2",1
"44","Gustav Glansén, Adnan Tongur","Lundbystrand 1",1,2,"IBF Backadalen",1
"45","Gustav Glansén, Christian Jensen","Lundbystrand 1",1,3,"Romelanda UF H2",1
"46","Gustav Glansén, Christian Jensen","Lundbystrand 1",1,3,"IBF Backadalen",1
"47","Gustav Glansén, Christian Jensen","Mimershus A-hallen",1,3,"IBK Kungälv H2",1
"48","Gustav Glansén, Christian Jensen","Mimershus A-hallen",1,3,"Lindome IBK H2",1
"49","Gustav Glansén, Christian Jensen","Pinntorps Idrottshall",1,3,"Landvetter IBK H2",1
"50","Gustav Glansén, Christian Jensen","Pinntorps Idrottshall",1,3,"IBK Göteborg H2",1
"51","Hajrudin Begic, Adam Kruse","Lundenhallen",1,1,"Torslanda IBF H2",1
"52","Hajrudin Begic, Adam Kruse","Lundenhallen",1,1,"IBK Göteborg H2",1
"53","Hajrudin Begic, Adnan Tongur","Björlanda Idrottshall",1,2,"Lindome IBK H2",1
"54","Hajrudin Begic, Adnan Tongur","Björlanda Idrottshall",1,2,"Torslanda IBF H2",1
"55","Hajrudin Begic, Adnan Tongur","Pinntorps Idrottshall",1,2,"Burås IK H2",1
"56","Hajrudin Begic, Adnan Tongur","Pinntorps Idrottshall",1,2,"Landvetter IBK H2",1
"57","Hajrudin Begic, Besim Mehmedagic","Björlanda Idrottshall",1,8,"Landvetter IBK H2",1
"58","Hajrudin Begic, Besim Mehmedagic","Björlanda Idrottshall",1,8,"Torslanda IBF H2",1
"59","Hajrudin Begic, Besim Mehmedagic","Lisebergshallen",2,8,"Hovås IBK",2
"60","Hajrudin Begic, Besim Mehmedagic","Lisebergshallen",2,8,"Guldhedens IK H2",1
"61","Hajrudin Begic, Besim Mehmedagic","Lisebergshallen",2,8,"Torslanda IBF H2",1
"62","Hajrudin Begic, Besim Mehmedagic","Lundenhallen",1,8,"Hovås IBK",1
"63","Hajrudin Begic, Besim Mehmedagic","Lundenhallen",1,8,"Partille IBS H2",1
"64","Hajrudin Begic, Besim Mehmedagic","Pinntorps Idrottshall",1,8,"Landvetter IBK H2",1
"65","Hajrudin Begic, Besim Mehmedagic","Pinntorps Idrottshall",1,8,"Frölunda IBK H2",1
"66","Hajrudin Begic, Besim Mehmedagic","Svingelns Sporthall",1,8,"Burås IK H2",1
"67","Hajrudin Begic, Besim Mehmedagic","Svingelns Sporthall",1,8,"Hovås IBK",1
"68","Hajrudin Begic, Besim Mehmedagic","Valhalla A-hall",2,8,"Burås IK H2",1
"69","Hajrudin Begic, Besim Mehmedagic","Valhalla A-hall",2,8,"Torslanda IBF H2",1
"70","Hajrudin Begic, Besim Mehmedagic","Valhalla A-hall",2,8,"Guldhedens IK H2",2
"71","Hajrudin Begic, Christian Jensen","Pinntorps Idrottshall",1,1,"Romelanda UF H2",1
"72","Hajrudin Begic, Christian Jensen","Pinntorps Idrottshall",1,1,"Landvetter IBK H2",1
"73","Jesper Dammert, Besim Mehmedagic","Almåshallen A",1,2,"Lindome IBK H2",1
"74","Jesper Dammert, Besim Mehmedagic","Almåshallen A",1,2,"Partille IBS H2",1
"75","Jesper Dammert, Besim Mehmedagic","Björlanda Idrottshall",1,2,"Torslanda IBF H2",1
"76","Jesper Dammert, Besim Mehmedagic","Björlanda Idrottshall",1,2,"Partille IBS H2",1
"77","Jesper Dammert, Carl Flyning","Björlanda Idrottshall",2,4,"Torslanda IBF H2",2
"78","Jesper Dammert, Carl Flyning","Björlanda Idrottshall",2,4,"Romelanda UF H2",1
"79","Jesper Dammert, Carl Flyning","Björlanda Idrottshall",2,4,"Guldhedens IK H2",1
"80","Jesper Dammert, Carl Flyning","Lundbystrand 1",1,4,"IBF Backadalen",1
"81","Jesper Dammert, Carl Flyning","Lundbystrand 1",1,4,"Partille IBS H2",1
"82","Jesper Dammert, Carl Flyning","Valhalla A-hall",1,4,"Guldhedens IK H2",1
"83","Jesper Dammert, Carl Flyning","Valhalla A-hall",1,4,"Partille IBS H2",1
"84","Jesper Dammert, Christian Jensen","Mimershus A-hallen",1,1,"Romelanda UF H2",1
"85","Jesper Dammert, Christian Jensen","Mimershus A-hallen",1,1,"Hovås IBK",1
"86","Jesper Dammert, Gustav Glansén","Mimershus A-hallen",1,1,"IBF Backadalen",1
"87","Jesper Dammert, Gustav Glansén","Mimershus A-hallen",1,1,"Romelanda UF H2",1
"88","Jesper Dammert, Pierre Eberhard Berg","Björlanda Idrottshall",1,1,"Hovås IBK",1
"89","Jesper Dammert, Pierre Eberhard Berg","Björlanda Idrottshall",1,1,"Torslanda IBF H2",1
"90","Joakim Amri Nilsson, Adnan Tongur","Almåshallen A",2,11,"Lindome IBK H2",2
"91","Joakim Amri Nilsson, Adnan Tongur","Almåshallen A",2,11,"Burås IK H2",1
"92","Joakim Amri Nilsson, Adnan Tongur","Almåshallen A",2,11,"Romelanda UF H2",1
"93","Joakim Amri Nilsson, Adnan Tongur","Almåshallen B",1,11,"Lindome IBK H2",1
"94","Joakim Amri Nilsson, Adnan Tongur","Almåshallen B",1,11,"IBK Göteborg H2",1
"95","Joakim Amri Nilsson, Adnan Tongur","Frölunda Kulturhus",3,11,"Torslanda IBF H2",1
"96","Joakim Amri Nilsson, Adnan Tongur","Frölunda Kulturhus",3,11,"Frölunda IBK H2",3
"97","Joakim Amri Nilsson, Adnan Tongur","Frölunda Kulturhus",3,11,"IBF Backadalen",1
"98","Joakim Amri Nilsson, Adnan Tongur","Frölunda Kulturhus",3,11,"Burås IK H2",1
"99","Joakim Amri Nilsson, Adnan Tongur","Lisebergshallen",1,11,"Hovås IBK",1
