"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Bjarne Wesenlund","Alléhallen, Vara",2,10,"Tranemo IBK",1
"2","Bjarne Wesenlund","Alléhallen, Vara",2,10,"Vara IBK ",2
"3","Bjarne Wesenlund","Alléhallen, Vara",2,10,"IBK Tygriket 99",1
"4","Bjarne Wesenlund","Almåshallen - Borås",2,10,"Sandareds IBS",2
"5","Bjarne Wesenlund","Almåshallen - Borås",2,10,"Rydboholms SK",1
"6","Bjarne Wesenlund","Almåshallen - Borås",2,10,"Tranemo IBK",1
"7","Bjarne Wesenlund","Arena C, Skövde",1,10,"IBK Vänersborg",1
"8","Bjarne Wesenlund","Arena C, Skövde",1,10,"Skövde IBF ",1
"9","Bjarne Wesenlund","Daltorphallen, Borås",2,10,"IBK Tygriket 99",1
"10","Bjarne Wesenlund","Daltorphallen, Borås",2,10,"Borås IBF",2
"11","Bjarne Wesenlund","Daltorphallen, Borås",2,10,"Tranemo IBK",1
"12","Bjarne Wesenlund","Idrottshall, Tranemo",2,10,"Fröjereds IF",1
"13","Bjarne Wesenlund","Idrottshall, Tranemo",2,10,"Borås IBF",1
"14","Bjarne Wesenlund","Idrottshall, Tranemo",2,10,"Tranemo IBK",2
"15","Bjarne Wesenlund","Öxabäckshallen",1,10,"IBK Tygriket 99",1
"16","Bjarne Wesenlund","Öxabäckshallen",1,10,"Stöpen IBK",1
"17","Daniel Dimitrovski","Alléhallen, Vara",1,17,"Skövde IBF",1
"18","Daniel Dimitrovski","Alléhallen, Vara",1,17,"Vara IBK ",1
"19","Daniel Dimitrovski","Almåshallen - Borås",1,17,"Stöpen IBK",1
"20","Daniel Dimitrovski","Almåshallen - Borås",1,17,"Sandareds IBS",1
"21","Daniel Dimitrovski","Arena A, Skövde",1,17,"Skövde IBF ",1
"22","Daniel Dimitrovski","Arena A, Skövde",1,17,"Stöpen IBK",1
"23","Daniel Dimitrovski","Arena C, Skövde",1,17,"Wårgårda IBK",1
"24","Daniel Dimitrovski","Arena C, Skövde",1,17,"Skövde IBF ",1
"25","Daniel Dimitrovski","Daltorphallen, Borås",1,17,"Skövde IBF",1
"26","Daniel Dimitrovski","Daltorphallen, Borås",1,17,"Borås IBF",1
"27","Daniel Dimitrovski","Idrottshallen, Töreboda",2,17,"BK Halna",2
"28","Daniel Dimitrovski","Idrottshallen, Töreboda",2,17,"Borås IBF",1
"29","Daniel Dimitrovski","Idrottshallen, Töreboda",2,17,"IBK Vänersborg",1
"30","Daniel Dimitrovski","Idrottshallen, Viskafors",1,17,"BK Halna",1
"31","Daniel Dimitrovski","Idrottshallen, Viskafors",1,17,"Rydboholms SK",1
"32","Daniel Dimitrovski","Idrottshuset, Vänersborg",2,17,"Fröjereds IF",1
"33","Daniel Dimitrovski","Idrottshuset, Vänersborg",2,17,"IBK Vänersborg",2
"34","Daniel Dimitrovski","Idrottshuset, Vänersborg",2,17,"Wårgårda IBK",1
"35","Daniel Dimitrovski","Kungabergshallen, Fritsla",2,17,"Vara IBK",1
"36","Daniel Dimitrovski","Kungabergshallen, Fritsla",2,17,"Wårgårda IBK",1
"37","Daniel Dimitrovski","Kungabergshallen, Fritsla",2,17,"IBK Tygriket 99",2
"38","Daniel Dimitrovski","Sparbankshallen, T-holm",2,17,"Fröjereds IF",2
"39","Daniel Dimitrovski","Sparbankshallen, T-holm",2,17,"Rydboholms SK",1
"40","Daniel Dimitrovski","Sparbankshallen, T-holm",2,17,"IBK Tygriket 99",1
"41","Daniel Dimitrovski","Sporthallen, Vårgårda",1,17,"Wårgårda IBK",1
"42","Daniel Dimitrovski","Sporthallen, Vårgårda",1,17,"Skövde IBF",1
"43","Daniel Dimitrovski","Stöpenhallen, Skövde",1,17,"IBK Tygriket 99",1
"44","Daniel Dimitrovski","Stöpenhallen, Skövde",1,17,"Stöpen IBK ",1
"45","Daniel Dimitrovski","Öxabäckshallen",1,17,"IBK Tygriket 99",1
"46","Daniel Dimitrovski","Öxabäckshallen",1,17,"Borås IBF",1
"47","David Persson","Alléhallen, Vara",2,17,"Vara IBK ",2
"48","David Persson","Alléhallen, Vara",2,17,"Rydboholms SK",1
"49","David Persson","Alléhallen, Vara",2,17,"Sandareds IBS",1
"50","David Persson","Almåshallen - Borås",2,17,"Sandareds IBS",2
"51","David Persson","Almåshallen - Borås",2,17,"Skövde IBF",1
