"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Bjarne Wesenlund","Alléhallen, Vara",2,14,"Vara IBK ",2
"2","Bjarne Wesenlund","Alléhallen, Vara",2,14,"IBK Tygriket 99",1
"3","Bjarne Wesenlund","Alléhallen, Vara",2,14,"Tranemo IBK",1
"4","Bjarne Wesenlund","Almåshallen - Borås",3,14,"Rydboholms SK",1
"5","Bjarne Wesenlund","Almåshallen - Borås",3,14,"Sandareds IBS",3
"6","Bjarne Wesenlund","Almåshallen - Borås",3,14,"Tranemo IBK",1
"7","Bjarne Wesenlund","Almåshallen - Borås",3,14,"Borås IBF",1
"8","Bjarne Wesenlund","Arena C, Skövde",1,14,"Skövde IBF ",1
"9","Bjarne Wesenlund","Arena C, Skövde",1,14,"IBK Vänersborg",1
"10","Bjarne Wesenlund","Daltorphallen, Borås",2,14,"Tranemo IBK",1
"11","Bjarne Wesenlund","Daltorphallen, Borås",2,14,"IBK Tygriket 99",1
"12","Bjarne Wesenlund","Daltorphallen, Borås",2,14,"Borås IBF",2
"13","Bjarne Wesenlund","Idrottshall, Tranemo",2,14,"Fröjereds IF",1
"14","Bjarne Wesenlund","Idrottshall, Tranemo",2,14,"Tranemo IBK",2
"15","Bjarne Wesenlund","Idrottshall, Tranemo",2,14,"Borås IBF",1
"16","Bjarne Wesenlund","Idrottshuset, Vänersborg",2,14,"Tranemo IBK",1
"17","Bjarne Wesenlund","Idrottshuset, Vänersborg",2,14,"IBK Vänersborg",2
"18","Bjarne Wesenlund","Idrottshuset, Vänersborg",2,14,"Stöpen IBK",1
"19","Bjarne Wesenlund","Öxabäckshallen",2,14,"IBK Tygriket 99",2
"20","Bjarne Wesenlund","Öxabäckshallen",2,14,"Sandareds IBS",1
"21","Bjarne Wesenlund","Öxabäckshallen",2,14,"Stöpen IBK",1
"22","Carl Larsson","Idrottshallen, Tranemo",1,1,"Vara IBK",1
"23","Carl Larsson","Idrottshallen, Tranemo",1,1,"Tranemo IBK",1
"24","Dan Pettersson","Daltorphallen, Borås",1,1,"Borås IBF",1
"25","Dan Pettersson","Daltorphallen, Borås",1,1,"BK Halna",1
"26","Daniel Dimitrovski","Alléhallen, Vara",2,23,"Vara IBK ",2
"27","Daniel Dimitrovski","Alléhallen, Vara",2,23,"BK Halna",1
"28","Daniel Dimitrovski","Alléhallen, Vara",2,23,"Skövde IBF",1
"29","Daniel Dimitrovski","Almåshallen - Borås",1,23,"Sandareds IBS",1
"30","Daniel Dimitrovski","Almåshallen - Borås",1,23,"Stöpen IBK",1
"31","Daniel Dimitrovski","Arena A, Skövde",1,23,"Stöpen IBK",1
"32","Daniel Dimitrovski","Arena A, Skövde",1,23,"Skövde IBF ",1
"33","Daniel Dimitrovski","Arena C, Skövde",1,23,"Skövde IBF ",1
"34","Daniel Dimitrovski","Arena C, Skövde",1,23,"Wårgårda IBK",1
"35","Daniel Dimitrovski","Daltorphallen, Borås",2,23,"Skövde IBF",1
"36","Daniel Dimitrovski","Daltorphallen, Borås",2,23,"Stöpen IBK",1
"37","Daniel Dimitrovski","Daltorphallen, Borås",2,23,"Borås IBF",2
"38","Daniel Dimitrovski","Idrottshallen, Töreboda",2,23,"BK Halna",2
"39","Daniel Dimitrovski","Idrottshallen, Töreboda",2,23,"Borås IBF",1
"40","Daniel Dimitrovski","Idrottshallen, Töreboda",2,23,"IBK Vänersborg",1
"41","Daniel Dimitrovski","Idrottshallen, Viskafors",2,23,"Rydboholms SK",2
"42","Daniel Dimitrovski","Idrottshallen, Viskafors",2,23,"Wårgårda IBK",1
"43","Daniel Dimitrovski","Idrottshallen, Viskafors",2,23,"BK Halna",1
"44","Daniel Dimitrovski","Idrottshuset, Vänersborg",2,23,"IBK Vänersborg",2
"45","Daniel Dimitrovski","Idrottshuset, Vänersborg",2,23,"Fröjereds IF",1
"46","Daniel Dimitrovski","Idrottshuset, Vänersborg",2,23,"Wårgårda IBK",1
"47","Daniel Dimitrovski","Kungabergshallen, Fritsla",2,23,"Wårgårda IBK",1
"48","Daniel Dimitrovski","Kungabergshallen, Fritsla",2,23,"IBK Tygriket 99",2
"49","Daniel Dimitrovski","Kungabergshallen, Fritsla",2,23,"Vara IBK",1
"50","Daniel Dimitrovski","Sparbankshallen, T-holm",3,23,"BK Halna",1
"51","Daniel Dimitrovski","Sparbankshallen, T-holm",3,23,"Fröjereds IF",3
"52","Daniel Dimitrovski","Sparbankshallen, T-holm",3,23,"IBK Tygriket 99",1
"53","Daniel Dimitrovski","Sparbankshallen, T-holm",3,23,"Rydboholms SK",1
"54","Daniel Dimitrovski","Sporthallen, Vårgårda",2,23,"Wårgårda IBK",2
"55","Daniel Dimitrovski","Sporthallen, Vårgårda",2,23,"Fröjereds IF",1
"56","Daniel Dimitrovski","Sporthallen, Vårgårda",2,23,"Skövde IBF",1
"57","Daniel Dimitrovski","Stöpenhallen, Skövde",2,23,"IBK Tygriket 99",1
"58","Daniel Dimitrovski","Stöpenhallen, Skövde",2,23,"Stöpen IBK ",2
"59","Daniel Dimitrovski","Stöpenhallen, Skövde",2,23,"Fröjereds IF",1
"60","Daniel Dimitrovski","Öxabäckshallen",1,23,"IBK Tygriket 99",1
"61","Daniel Dimitrovski","Öxabäckshallen",1,23,"Borås IBF",1
"62","David Persson","Alléhallen, Vara",2,24,"Sandareds IBS",1
"63","David Persson","Alléhallen, Vara",2,24,"Vara IBK ",2
"64","David Persson","Alléhallen, Vara",2,24,"Rydboholms SK",1
"65","David Persson","Almåshallen - Borås",2,24,"Sandareds IBS",2
"66","David Persson","Almåshallen - Borås",2,24,"Skövde IBF",1
"67","David Persson","Almåshallen - Borås",2,24,"IBK Tygriket 99",1
"68","David Persson","Arena C, Skövde",2,24,"Borås IBF",1
"69","David Persson","Arena C, Skövde",2,24,"IBK Tygriket 99",1
"70","David Persson","Arena C, Skövde",2,24,"Skövde IBF ",2
"71","David Persson","Daltorphallen, Borås",2,24,"Wårgårda IBK",1
"72","David Persson","Daltorphallen, Borås",2,24,"IBK Vänersborg",1
"73","David Persson","Daltorphallen, Borås",2,24,"Borås IBF",2
"74","David Persson","Idrottshall, Tranemo",2,24,"Skövde IBF",1
"75","David Persson","Idrottshall, Tranemo",2,24,"Tranemo IBK",2
"76","David Persson","Idrottshall, Tranemo",2,24,"Stöpen IBK",1
"77","David Persson","Idrottshallen, Viskafors",1,24,"Vara IBK",1
"78","David Persson","Idrottshallen, Viskafors",1,24,"Rydboholms SK",1
"79","David Persson","Idrottshuset, Vänersborg",2,24,"Rydboholms SK",1
"80","David Persson","Idrottshuset, Vänersborg",2,24,"Skövde IBF",1
"81","David Persson","Idrottshuset, Vänersborg",2,24,"IBK Vänersborg",2
"82","David Persson","Kungabergshallen, Fritsla",1,24,"IBK Tygriket 99",1
"83","David Persson","Kungabergshallen, Fritsla",1,24,"Fröjereds IF",1
"84","David Persson","Sparbankshallen, T-holm",1,24,"Sandareds IBS",1
"85","David Persson","Sparbankshallen, T-holm",1,24,"Fröjereds IF",1
"86","David Persson","Sporthallen, Vårgårda",4,24,"Rydboholms SK",1
"87","David Persson","Sporthallen, Vårgårda",4,24,"IBK Tygriket 99",1
"88","David Persson","Sporthallen, Vårgårda",4,24,"Sandareds IBS",1
"89","David Persson","Sporthallen, Vårgårda",4,24,"Wårgårda IBK",4
"90","David Persson","Sporthallen, Vårgårda",4,24,"IBK Vänersborg",1
"91","David Persson","Stöpenhallen, Skövde",2,24,"Sandareds IBS",1
"92","David Persson","Stöpenhallen, Skövde",2,24,"Stöpen IBK ",2
"93","David Persson","Stöpenhallen, Skövde",2,24,"Wårgårda IBK",1
"94","David Persson","Öxabäckshallen",3,24,"Tranemo IBK",1
"95","David Persson","Öxabäckshallen",3,24,"IBK Vänersborg",1
"96","David Persson","Öxabäckshallen",3,24,"Rydboholms SK",1
"97","David Persson","Öxabäckshallen",3,24,"IBK Tygriket 99",3
"98","Erling Josefsson","Alléhallen, Vara",1,20,"Vara IBK ",1
"99","Erling Josefsson","Alléhallen, Vara",1,20,"Wårgårda IBK",1
"100","Erling Josefsson","Almåshallen - Borås",2,20,"Wårgårda IBK",1
"101","Erling Josefsson","Almåshallen - Borås",2,20,"BK Halna",1
"102","Erling Josefsson","Almåshallen - Borås",2,20,"Sandareds IBS",2
"103","Erling Josefsson","Arena C, Skövde",1,20,"BK Halna",1
"104","Erling Josefsson","Arena C, Skövde",1,20,"Skövde IBF ",1
"105","Erling Josefsson","Idrottshall, Tranemo",3,20,"Rydboholms SK",1
"106","Erling Josefsson","Idrottshall, Tranemo",3,20,"Tranemo IBK",3
"107","Erling Josefsson","Idrottshall, Tranemo",3,20,"IBK Vänersborg",1
"108","Erling Josefsson","Idrottshall, Tranemo",3,20,"BK Halna",1
"109","Erling Josefsson","Idrottshallen, Töreboda",1,20,"BK Halna",1
"110","Erling Josefsson","Idrottshallen, Töreboda",1,20,"Stöpen IBK",1
"111","Erling Josefsson","Idrottshallen, Viskafors",5,20,"Rydboholms SK",3
"112","Erling Josefsson","Idrottshallen, Viskafors",5,20,"IBK Tygriket 99",1
"113","Erling Josefsson","Idrottshallen, Viskafors",5,20,"IBK Vänersborg",1
"114","Erling Josefsson","Idrottshallen, Viskafors",5,20,"Sandareds IBS",1
"115","Erling Josefsson","Idrottshallen, Viskafors",5,20,"Tranemo IBK",1
"116","Erling Josefsson","Idrottshallen, Viskafors",5,20,"Skövde IBF",1
"117","Erling Josefsson","Idrottshallen, Viskafors",5,20,"Rydboholms SK",2
"118","Erling Josefsson","Idrottshuset, Vänersborg",2,20,"IBK Vänersborg",2
"119","Erling Josefsson","Idrottshuset, Vänersborg",2,20,"Sandareds IBS",1
"120","Erling Josefsson","Idrottshuset, Vänersborg",2,20,"BK Halna",1
"121","Erling Josefsson","Sparbankshallen, T-holm",3,20,"Borås IBF",1
"122","Erling Josefsson","Sparbankshallen, T-holm",3,20,"Fröjereds IF",2
"123","Erling Josefsson","Sparbankshallen, T-holm",3,20,"Fröjereds IF",1
"124","Erling Josefsson","Sparbankshallen, T-holm",3,20,"IBK Vänersborg",1
"125","Erling Josefsson","Sparbankshallen, T-holm",3,20,"Vara IBK",1
"126","Erling Josefsson","Sporthallen, Vårgårda",2,20,"Wårgårda IBK",2
"127","Erling Josefsson","Sporthallen, Vårgårda",2,20,"Borås IBF",1
"128","Erling Josefsson","Sporthallen, Vårgårda",2,20,"Vara IBK",1
"129","Harri Tjäder","Alléhallen, Vara",3,27,"Stöpen IBK",1
"130","Harri Tjäder","Alléhallen, Vara",3,27,"Rydboholms SK",1
"131","Harri Tjäder","Alléhallen, Vara",3,27,"Vara IBK ",3
"132","Harri Tjäder","Alléhallen, Vara",3,27,"Sandareds IBS",1
"133","Harri Tjäder","Almåshallen - Borås",2,27,"Sandareds IBS",2
"134","Harri Tjäder","Almåshallen - Borås",2,27,"IBK Tygriket 99",1
"135","Harri Tjäder","Almåshallen - Borås",2,27,"Skövde IBF",1
"136","Harri Tjäder","Arena C, Skövde",2,27,"Skövde IBF ",2
"137","Harri Tjäder","Arena C, Skövde",2,27,"Borås IBF",1
"138","Harri Tjäder","Arena C, Skövde",2,27,"IBK Tygriket 99",1
"139","Harri Tjäder","Daltorphallen, Borås",2,27,"IBK Vänersborg",1
"140","Harri Tjäder","Daltorphallen, Borås",2,27,"Wårgårda IBK",1
"141","Harri Tjäder","Daltorphallen, Borås",2,27,"Borås IBF",2
"142","Harri Tjäder","Idrottshall, Tranemo",2,27,"Tranemo IBK",2
"143","Harri Tjäder","Idrottshall, Tranemo",2,27,"Stöpen IBK",1
"144","Harri Tjäder","Idrottshall, Tranemo",2,27,"Skövde IBF",1
"145","Harri Tjäder","Idrottshallen, Viskafors",1,27,"Vara IBK",1
"146","Harri Tjäder","Idrottshallen, Viskafors",1,27,"Rydboholms SK",1
"147","Harri Tjäder","Idrottshuset, Vänersborg",2,27,"Skövde IBF",1
"148","Harri Tjäder","Idrottshuset, Vänersborg",2,27,"Rydboholms SK",1
"149","Harri Tjäder","Idrottshuset, Vänersborg",2,27,"IBK Vänersborg",2
"150","Harri Tjäder","Kungabergshallen, Fritsla",1,27,"IBK Tygriket 99",1
"151","Harri Tjäder","Kungabergshallen, Fritsla",1,27,"Fröjereds IF",1
"152","Harri Tjäder","Sparbankshallen, T-holm",2,27,"Wårgårda IBK",1
"153","Harri Tjäder","Sparbankshallen, T-holm",2,27,"Sandareds IBS",1
"154","Harri Tjäder","Sparbankshallen, T-holm",2,27,"Fröjereds IF",2
"155","Harri Tjäder","Sporthallen, Vårgårda",4,27,"IBK Tygriket 99",1
"156","Harri Tjäder","Sporthallen, Vårgårda",4,27,"IBK Vänersborg",1
"157","Harri Tjäder","Sporthallen, Vårgårda",4,27,"Sandareds IBS",1
