"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Bjarne Wesenlund","Alléhallen, Vara",2,8,"IBK Tygriket 99",1
"2","Bjarne Wesenlund","Alléhallen, Vara",2,8,"Vara IBK ",2
"3","Bjarne Wesenlund","Alléhallen, Vara",2,8,"Tranemo IBK",1
"4","Bjarne Wesenlund","Almåshallen - Borås",2,8,"Rydboholms SK",1
"5","Bjarne Wesenlund","Almåshallen - Borås",2,8,"Sandareds IBS",2
"6","Bjarne Wesenlund","Almåshallen - Borås",2,8,"Tranemo IBK",1
"7","Bjarne Wesenlund","Daltorphallen, Borås",1,8,"IBK Tygriket 99",1
"8","Bjarne Wesenlund","Daltorphallen, Borås",1,8,"Borås IBF",1
"9","Bjarne Wesenlund","Idrottshall, Tranemo",2,8,"Tranemo IBK",2
"10","Bjarne Wesenlund","Idrottshall, Tranemo",2,8,"Borås IBF",1
"11","Bjarne Wesenlund","Idrottshall, Tranemo",2,8,"Fröjereds IF",1
"12","Bjarne Wesenlund","Öxabäckshallen",1,8,"IBK Tygriket 99",1
"13","Bjarne Wesenlund","Öxabäckshallen",1,8,"Stöpen IBK",1
"14","Daniel Dimitrovski","Alléhallen, Vara",1,14,"Vara IBK ",1
"15","Daniel Dimitrovski","Alléhallen, Vara",1,14,"Skövde IBF",1
"16","Daniel Dimitrovski","Arena A, Skövde",1,14,"Stöpen IBK",1
"17","Daniel Dimitrovski","Arena A, Skövde",1,14,"Skövde IBF ",1
"18","Daniel Dimitrovski","Arena C, Skövde",1,14,"Wårgårda IBK",1
"19","Daniel Dimitrovski","Arena C, Skövde",1,14,"Skövde IBF ",1
"20","Daniel Dimitrovski","Daltorphallen, Borås",1,14,"Skövde IBF",1
"21","Daniel Dimitrovski","Daltorphallen, Borås",1,14,"Borås IBF",1
"22","Daniel Dimitrovski","Idrottshallen, Töreboda",2,14,"IBK Vänersborg",1
"23","Daniel Dimitrovski","Idrottshallen, Töreboda",2,14,"Borås IBF",1
"24","Daniel Dimitrovski","Idrottshallen, Töreboda",2,14,"BK Halna",2
"25","Daniel Dimitrovski","Idrottshallen, Viskafors",1,14,"BK Halna",1
"26","Daniel Dimitrovski","Idrottshallen, Viskafors",1,14,"Rydboholms SK",1
"27","Daniel Dimitrovski","Idrottshuset, Vänersborg",2,14,"Fröjereds IF",1
"28","Daniel Dimitrovski","Idrottshuset, Vänersborg",2,14,"IBK Vänersborg",2
"29","Daniel Dimitrovski","Idrottshuset, Vänersborg",2,14,"Wårgårda IBK",1
"30","Daniel Dimitrovski","Kungabergshallen, Fritsla",2,14,"Wårgårda IBK",1
"31","Daniel Dimitrovski","Kungabergshallen, Fritsla",2,14,"IBK Tygriket 99",2
"32","Daniel Dimitrovski","Kungabergshallen, Fritsla",2,14,"Vara IBK",1
"33","Daniel Dimitrovski","Sparbankshallen, T-holm",1,14,"Rydboholms SK",1
"34","Daniel Dimitrovski","Sparbankshallen, T-holm",1,14,"Fröjereds IF",1
"35","Daniel Dimitrovski","Sporthallen, Vårgårda",1,14,"Wårgårda IBK",1
"36","Daniel Dimitrovski","Sporthallen, Vårgårda",1,14,"Skövde IBF",1
"37","Daniel Dimitrovski","Stöpenhallen, Skövde",1,14,"IBK Tygriket 99",1
"38","Daniel Dimitrovski","Stöpenhallen, Skövde",1,14,"Stöpen IBK ",1
"39","David Persson","Alléhallen, Vara",2,15,"Rydboholms SK",1
"40","David Persson","Alléhallen, Vara",2,15,"Vara IBK ",2
"41","David Persson","Alléhallen, Vara",2,15,"Sandareds IBS",1
"42","David Persson","Almåshallen - Borås",2,15,"Sandareds IBS",2
"43","David Persson","Almåshallen - Borås",2,15,"Skövde IBF",1
"44","David Persson","Almåshallen - Borås",2,15,"IBK Tygriket 99",1
"45","David Persson","Arena C, Skövde",1,15,"Borås IBF",1
"46","David Persson","Arena C, Skövde",1,15,"Skövde IBF ",1
"47","David Persson","Daltorphallen, Borås",1,15,"IBK Vänersborg",1
"48","David Persson","Daltorphallen, Borås",1,15,"Borås IBF",1
"49","David Persson","Idrottshall, Tranemo",1,15,"Tranemo IBK",1
"50","David Persson","Idrottshall, Tranemo",1,15,"Stöpen IBK",1
"51","David Persson","Idrottshallen, Viskafors",1,15,"Rydboholms SK",1
"52","David Persson","Idrottshallen, Viskafors",1,15,"Vara IBK",1
"53","David Persson","Idrottshuset, Vänersborg",1,15,"Skövde IBF",1
"54","David Persson","Idrottshuset, Vänersborg",1,15,"IBK Vänersborg",1
"55","David Persson","Kungabergshallen, Fritsla",1,15,"IBK Tygriket 99",1
"56","David Persson","Kungabergshallen, Fritsla",1,15,"Fröjereds IF",1
"57","David Persson","Sparbankshallen, T-holm",1,15,"Sandareds IBS",1
"58","David Persson","Sparbankshallen, T-holm",1,15,"Fröjereds IF",1
"59","David Persson","Sporthallen, Vårgårda",2,15,"Rydboholms SK",1
"60","David Persson","Sporthallen, Vårgårda",2,15,"Wårgårda IBK",2
"61","David Persson","Sporthallen, Vårgårda",2,15,"Sandareds IBS",1
"62","David Persson","Stöpenhallen, Skövde",1,15,"Sandareds IBS",1
"63","David Persson","Stöpenhallen, Skövde",1,15,"Stöpen IBK ",1
"64","David Persson","Öxabäckshallen",1,15,"IBK Tygriket 99",1
"65","David Persson","Öxabäckshallen",1,15,"Tranemo IBK",1
"66","Erling Josefsson","Alléhallen, Vara",1,12,"Wårgårda IBK",1
"67","Erling Josefsson","Alléhallen, Vara",1,12,"Vara IBK ",1
"68","Erling Josefsson","Almåshallen - Borås",1,12,"BK Halna",1
"69","Erling Josefsson","Almåshallen - Borås",1,12,"Sandareds IBS",1
"70","Erling Josefsson","Arena C, Skövde",1,12,"BK Halna",1
"71","Erling Josefsson","Arena C, Skövde",1,12,"Skövde IBF ",1
"72","Erling Josefsson","Idrottshall, Tranemo",3,12,"Rydboholms SK",1
"73","Erling Josefsson","Idrottshall, Tranemo",3,12,"IBK Vänersborg",1
"74","Erling Josefsson","Idrottshall, Tranemo",3,12,"BK Halna",1
"75","Erling Josefsson","Idrottshall, Tranemo",3,12,"Tranemo IBK",3
"76","Erling Josefsson","Idrottshallen, Viskafors",3,12,"Sandareds IBS",1
"77","Erling Josefsson","Idrottshallen, Viskafors",3,12,"IBK Vänersborg",1
"78","Erling Josefsson","Idrottshallen, Viskafors",3,12,"Rydboholms SK",1
"79","Erling Josefsson","Idrottshallen, Viskafors",3,12,"IBK Tygriket 99",1
"80","Erling Josefsson","Idrottshallen, Viskafors",3,12,"Rydboholms SK",2
"81","Erling Josefsson","Idrottshuset, Vänersborg",1,12,"Sandareds IBS",1
"82","Erling Josefsson","Idrottshuset, Vänersborg",1,12,"IBK Vänersborg",1
"83","Erling Josefsson","Sparbankshallen, T-holm",1,12,"Fröjereds IF",1
"84","Erling Josefsson","Sparbankshallen, T-holm",1,12,"IBK Vänersborg",1
"85","Erling Josefsson","Sporthallen, Vårgårda",1,12,"Borås IBF",1
"86","Erling Josefsson","Sporthallen, Vårgårda",1,12,"Wårgårda IBK",1
"87","Harri Tjäder","Alléhallen, Vara",2,16,"Rydboholms SK",1
"88","Harri Tjäder","Alléhallen, Vara",2,16,"Sandareds IBS",1
"89","Harri Tjäder","Alléhallen, Vara",2,16,"Vara IBK ",2
"90","Harri Tjäder","Almåshallen - Borås",2,16,"IBK Tygriket 99",1
"91","Harri Tjäder","Almåshallen - Borås",2,16,"Skövde IBF",1
"92","Harri Tjäder","Almåshallen - Borås",2,16,"Sandareds IBS",2
