"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Bjarne Wesenlund","Alléhallen, Vara",2,11,"IBK Tygriket 99",1
"2","Bjarne Wesenlund","Alléhallen, Vara",2,11,"Tranemo IBK",1
"3","Bjarne Wesenlund","Alléhallen, Vara",2,11,"Vara IBK ",2
"4","Bjarne Wesenlund","Almåshallen - Borås",2,11,"Sandareds IBS",2
"5","Bjarne Wesenlund","Almåshallen - Borås",2,11,"Tranemo IBK",1
"6","Bjarne Wesenlund","Almåshallen - Borås",2,11,"Rydboholms SK",1
"7","Bjarne Wesenlund","Arena C, Skövde",1,11,"IBK Vänersborg",1
"8","Bjarne Wesenlund","Arena C, Skövde",1,11,"Skövde IBF ",1
"9","Bjarne Wesenlund","Daltorphallen, Borås",2,11,"Tranemo IBK",1
"10","Bjarne Wesenlund","Daltorphallen, Borås",2,11,"Borås IBF",2
"11","Bjarne Wesenlund","Daltorphallen, Borås",2,11,"IBK Tygriket 99",1
"12","Bjarne Wesenlund","Idrottshall, Tranemo",2,11,"Borås IBF",1
"13","Bjarne Wesenlund","Idrottshall, Tranemo",2,11,"Tranemo IBK",2
"14","Bjarne Wesenlund","Idrottshall, Tranemo",2,11,"Fröjereds IF",1
"15","Bjarne Wesenlund","Idrottshuset, Vänersborg",1,11,"IBK Vänersborg",1
"16","Bjarne Wesenlund","Idrottshuset, Vänersborg",1,11,"Tranemo IBK",1
"17","Bjarne Wesenlund","Öxabäckshallen",1,11,"IBK Tygriket 99",1
"18","Bjarne Wesenlund","Öxabäckshallen",1,11,"Stöpen IBK",1
"19","Daniel Dimitrovski","Alléhallen, Vara",1,20,"Vara IBK ",1
"20","Daniel Dimitrovski","Alléhallen, Vara",1,20,"Skövde IBF",1
"21","Daniel Dimitrovski","Almåshallen - Borås",1,20,"Stöpen IBK",1
"22","Daniel Dimitrovski","Almåshallen - Borås",1,20,"Sandareds IBS",1
"23","Daniel Dimitrovski","Arena A, Skövde",1,20,"Skövde IBF ",1
"24","Daniel Dimitrovski","Arena A, Skövde",1,20,"Stöpen IBK",1
"25","Daniel Dimitrovski","Arena C, Skövde",1,20,"Wårgårda IBK",1
"26","Daniel Dimitrovski","Arena C, Skövde",1,20,"Skövde IBF ",1
"27","Daniel Dimitrovski","Daltorphallen, Borås",2,20,"Borås IBF",2
"28","Daniel Dimitrovski","Daltorphallen, Borås",2,20,"Skövde IBF",1
"29","Daniel Dimitrovski","Daltorphallen, Borås",2,20,"Stöpen IBK",1
"30","Daniel Dimitrovski","Idrottshallen, Töreboda",2,20,"BK Halna",2
"31","Daniel Dimitrovski","Idrottshallen, Töreboda",2,20,"IBK Vänersborg",1
"32","Daniel Dimitrovski","Idrottshallen, Töreboda",2,20,"Borås IBF",1
"33","Daniel Dimitrovski","Idrottshallen, Viskafors",2,20,"Wårgårda IBK",1
"34","Daniel Dimitrovski","Idrottshallen, Viskafors",2,20,"Rydboholms SK",2
"35","Daniel Dimitrovski","Idrottshallen, Viskafors",2,20,"BK Halna",1
"36","Daniel Dimitrovski","Idrottshuset, Vänersborg",2,20,"Wårgårda IBK",1
"37","Daniel Dimitrovski","Idrottshuset, Vänersborg",2,20,"IBK Vänersborg",2
"38","Daniel Dimitrovski","Idrottshuset, Vänersborg",2,20,"Fröjereds IF",1
"39","Daniel Dimitrovski","Kungabergshallen, Fritsla",2,20,"Wårgårda IBK",1
"40","Daniel Dimitrovski","Kungabergshallen, Fritsla",2,20,"Vara IBK",1
"41","Daniel Dimitrovski","Kungabergshallen, Fritsla",2,20,"IBK Tygriket 99",2
"42","Daniel Dimitrovski","Sparbankshallen, T-holm",2,20,"Fröjereds IF",2
"43","Daniel Dimitrovski","Sparbankshallen, T-holm",2,20,"Rydboholms SK",1
"44","Daniel Dimitrovski","Sparbankshallen, T-holm",2,20,"IBK Tygriket 99",1
"45","Daniel Dimitrovski","Sporthallen, Vårgårda",1,20,"Wårgårda IBK",1
"46","Daniel Dimitrovski","Sporthallen, Vårgårda",1,20,"Skövde IBF",1
"47","Daniel Dimitrovski","Stöpenhallen, Skövde",2,20,"Stöpen IBK ",2
"48","Daniel Dimitrovski","Stöpenhallen, Skövde",2,20,"Fröjereds IF",1
"49","Daniel Dimitrovski","Stöpenhallen, Skövde",2,20,"IBK Tygriket 99",1
"50","Daniel Dimitrovski","Öxabäckshallen",1,20,"IBK Tygriket 99",1
"51","Daniel Dimitrovski","Öxabäckshallen",1,20,"Borås IBF",1
"52","David Persson","Alléhallen, Vara",2,19,"Rydboholms SK",1
"53","David Persson","Alléhallen, Vara",2,19,"Sandareds IBS",1
"54","David Persson","Alléhallen, Vara",2,19,"Vara IBK ",2
"55","David Persson","Almåshallen - Borås",2,19,"Sandareds IBS",2
"56","David Persson","Almåshallen - Borås",2,19,"IBK Tygriket 99",1
"57","David Persson","Almåshallen - Borås",2,19,"Skövde IBF",1
"58","David Persson","Arena C, Skövde",2,19,"Borås IBF",1
"59","David Persson","Arena C, Skövde",2,19,"Skövde IBF ",2
"60","David Persson","Arena C, Skövde",2,19,"IBK Tygriket 99",1
"61","David Persson","Daltorphallen, Borås",1,19,"Borås IBF",1
"62","David Persson","Daltorphallen, Borås",1,19,"IBK Vänersborg",1
"63","David Persson","Idrottshall, Tranemo",2,19,"Tranemo IBK",2
"64","David Persson","Idrottshall, Tranemo",2,19,"Stöpen IBK",1
"65","David Persson","Idrottshall, Tranemo",2,19,"Skövde IBF",1
"66","David Persson","Idrottshallen, Viskafors",1,19,"Rydboholms SK",1
"67","David Persson","Idrottshallen, Viskafors",1,19,"Vara IBK",1
"68","David Persson","Idrottshuset, Vänersborg",1,19,"Skövde IBF",1
"69","David Persson","Idrottshuset, Vänersborg",1,19,"IBK Vänersborg",1
"70","David Persson","Kungabergshallen, Fritsla",1,19,"Fröjereds IF",1
"71","David Persson","Kungabergshallen, Fritsla",1,19,"IBK Tygriket 99",1
"72","David Persson","Sparbankshallen, T-holm",1,19,"Fröjereds IF",1
"73","David Persson","Sparbankshallen, T-holm",1,19,"Sandareds IBS",1
"74","David Persson","Sporthallen, Vårgårda",4,19,"IBK Tygriket 99",1
"75","David Persson","Sporthallen, Vårgårda",4,19,"Sandareds IBS",1
"76","David Persson","Sporthallen, Vårgårda",4,19,"Wårgårda IBK",4
"77","David Persson","Sporthallen, Vårgårda",4,19,"IBK Vänersborg",1
"78","David Persson","Sporthallen, Vårgårda",4,19,"Rydboholms SK",1
"79","David Persson","Stöpenhallen, Skövde",1,19,"Stöpen IBK ",1
"80","David Persson","Stöpenhallen, Skövde",1,19,"Sandareds IBS",1
"81","David Persson","Öxabäckshallen",1,19,"Tranemo IBK",1
"82","David Persson","Öxabäckshallen",1,19,"IBK Tygriket 99",1
"83","Erling Josefsson","Alléhallen, Vara",1,15,"Wårgårda IBK",1
"84","Erling Josefsson","Alléhallen, Vara",1,15,"Vara IBK ",1
"85","Erling Josefsson","Almåshallen - Borås",1,15,"Sandareds IBS",1
"86","Erling Josefsson","Almåshallen - Borås",1,15,"BK Halna",1
"87","Erling Josefsson","Arena C, Skövde",1,15,"Skövde IBF ",1
"88","Erling Josefsson","Arena C, Skövde",1,15,"BK Halna",1
"89","Erling Josefsson","Idrottshall, Tranemo",3,15,"Tranemo IBK",3
"90","Erling Josefsson","Idrottshall, Tranemo",3,15,"BK Halna",1
"91","Erling Josefsson","Idrottshall, Tranemo",3,15,"Rydboholms SK",1
"92","Erling Josefsson","Idrottshall, Tranemo",3,15,"IBK Vänersborg",1
"93","Erling Josefsson","Idrottshallen, Viskafors",3,15,"Sandareds IBS",1
"94","Erling Josefsson","Idrottshallen, Viskafors",3,15,"IBK Vänersborg",1
"95","Erling Josefsson","Idrottshallen, Viskafors",3,15,"IBK Tygriket 99",1
"96","Erling Josefsson","Idrottshallen, Viskafors",3,15,"Rydboholms SK",1
"97","Erling Josefsson","Idrottshallen, Viskafors",3,15,"Rydboholms SK",2
"98","Erling Josefsson","Idrottshuset, Vänersborg",2,15,"Sandareds IBS",1
"99","Erling Josefsson","Idrottshuset, Vänersborg",2,15,"BK Halna",1
"100","Erling Josefsson","Idrottshuset, Vänersborg",2,15,"IBK Vänersborg",2
"101","Erling Josefsson","Sparbankshallen, T-holm",2,15,"Vara IBK",1
"102","Erling Josefsson","Sparbankshallen, T-holm",2,15,"Fröjereds IF",1
"103","Erling Josefsson","Sparbankshallen, T-holm",2,15,"Fröjereds IF",1
"104","Erling Josefsson","Sparbankshallen, T-holm",2,15,"IBK Vänersborg",1
"105","Erling Josefsson","Sporthallen, Vårgårda",2,15,"Wårgårda IBK",2
"106","Erling Josefsson","Sporthallen, Vårgårda",2,15,"Borås IBF",1
"107","Erling Josefsson","Sporthallen, Vårgårda",2,15,"Vara IBK",1
"108","Harri Tjäder","Alléhallen, Vara",3,22,"Rydboholms SK",1
"109","Harri Tjäder","Alléhallen, Vara",3,22,"Vara IBK ",3
"110","Harri Tjäder","Alléhallen, Vara",3,22,"Stöpen IBK",1
"111","Harri Tjäder","Alléhallen, Vara",3,22,"Sandareds IBS",1
"112","Harri Tjäder","Almåshallen - Borås",2,22,"IBK Tygriket 99",1
"113","Harri Tjäder","Almåshallen - Borås",2,22,"Skövde IBF",1
"114","Harri Tjäder","Almåshallen - Borås",2,22,"Sandareds IBS",2
"115","Harri Tjäder","Arena C, Skövde",2,22,"Skövde IBF ",2
"116","Harri Tjäder","Arena C, Skövde",2,22,"IBK Tygriket 99",1
"117","Harri Tjäder","Arena C, Skövde",2,22,"Borås IBF",1
"118","Harri Tjäder","Daltorphallen, Borås",1,22,"Borås IBF",1
"119","Harri Tjäder","Daltorphallen, Borås",1,22,"IBK Vänersborg",1
"120","Harri Tjäder","Idrottshall, Tranemo",2,22,"Tranemo IBK",2
"121","Harri Tjäder","Idrottshall, Tranemo",2,22,"Stöpen IBK",1
"122","Harri Tjäder","Idrottshall, Tranemo",2,22,"Skövde IBF",1
"123","Harri Tjäder","Idrottshallen, Viskafors",1,22,"Rydboholms SK",1
"124","Harri Tjäder","Idrottshallen, Viskafors",1,22,"Vara IBK",1
"125","Harri Tjäder","Idrottshuset, Vänersborg",1,22,"IBK Vänersborg",1
"126","Harri Tjäder","Idrottshuset, Vänersborg",1,22,"Skövde IBF",1
"127","Harri Tjäder","Kungabergshallen, Fritsla",1,22,"IBK Tygriket 99",1
"128","Harri Tjäder","Kungabergshallen, Fritsla",1,22,"Fröjereds IF",1
"129","Harri Tjäder","Sparbankshallen, T-holm",2,22,"Fröjereds IF",2
"130","Harri Tjäder","Sparbankshallen, T-holm",2,22,"Wårgårda IBK",1
"131","Harri Tjäder","Sparbankshallen, T-holm",2,22,"Sandareds IBS",1
"132","Harri Tjäder","Sporthallen, Vårgårda",4,22,"Rydboholms SK",1
"133","Harri Tjäder","Sporthallen, Vårgårda",4,22,"Sandareds IBS",1
"134","Harri Tjäder","Sporthallen, Vårgårda",4,22,"Wårgårda IBK",4
"135","Harri Tjäder","Sporthallen, Vårgårda",4,22,"IBK Tygriket 99",1
"136","Harri Tjäder","Sporthallen, Vårgårda",4,22,"IBK Vänersborg",1
"137","Harri Tjäder","Stöpenhallen, Skövde",1,22,"Sandareds IBS",1
