"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","13:35","","Sakari Heiskanen","Haparanda AIK H2","Period1","Slag",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"2","Utvisning","00:45","","Pontus Andersson","Bergnäsets AIK H2","Period2","Otillåten trängning",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"3","Utvisning","09:15","","Alexander Lavett ","Bergnäsets AIK H2","Period2","Slag",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"4","Utvisning","09:15","","Alexander Lavett ","Bergnäsets AIK H2","Period2","Protest mot domslut",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"5","Utvisning","12:28","","Jani Ruonamaa","Haparanda AIK H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"6","Utvisning","12:28","","Alexander Kohkoinen Morin","Bergnäsets AIK H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"7","Utvisning","16:02","","Charlie Fredin","Bergnäsets AIK H2","Period2","Otillåten trängning",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"8","Utvisning","10:57","","Sami Moilanen","Haparanda AIK H2","Period3","Otillåten trängning",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"9","Utvisning","16:48","","Jaakko Lehto","Haparanda AIK H2","Period3","Otillåten trängning",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"10","Utvisning","06:59","","Erik Higberg","Kiruna AIF H2","Period1","Obstruktion",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"11","Utvisning","13:15","","Jonas Nutti","Kiruna AIF H2","Period1","Otillåten trängning",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"12","Utvisning","15:56","","Kehklo Boo","Pajala IF H2","Period1","Hårt spel 2",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"13","Utvisning","15:56","","Jonas Nutti","Kiruna AIF H2","Period1","Hårt spel 2",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"14","Utvisning","05:35","","Albin Råman","Kiruna AIF H2","Period2","Slag",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"15","Utvisning","11:35","","Filip Myrsell","Kiruna AIF H2","Period2","Obstruktion",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"16","Utvisning","04:00","","Hannes Sand","Kiruna AIF H2","Period3","Upprepade förseelser",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
