"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","12:06","","Max Bäcklund","K 4 IF H 2","Period1","Hands",2,"K 4 IF H 2 - IBK Luleå H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"2","Utvisning","08:30","","Edvin Rehult","IBK Luleå H2","Period2","Hög klubba",2,"K 4 IF H 2 - IBK Luleå H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"3","Utvisning","09:43","","Linus Elveback","IBK Luleå H2","Period2","Hög klubba",2,"K 4 IF H 2 - IBK Luleå H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"4","Utvisning","07:49","","Erik Carlsson","K 4 IF H 2","Period3","Hårt spel 2",2,"K 4 IF H 2 - IBK Luleå H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"5","Utvisning","18:57","","Andreas Bäcklund","K 4 IF H 2","Period3","Slag",2,"K 4 IF H 2 - IBK Luleå H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"6","Utvisning","18:34","","Kevin Marklund","Öjebyns IBF H2","Period2","Otillåten trängning",2,"IBK Luleå H2 - Öjebyns IBF H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"7","Utvisning","14:58","","Kevin Marklund","Öjebyns IBF H2","Period3","Slag",2,"IBK Luleå H2 - Öjebyns IBF H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"8","Utvisning","05:34","","Magnus Ström","Wibax IBF Piteå H2","Period2","Otillåten trängning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"9","Utvisning","11:39","","Elias Ylipää","Pajala IF H2","Period2","Slag",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"10","Utvisning","13:39","","Elias Ylipää","Pajala IF H2","Period2","Protest mot domslut",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"11","Utvisning","13:51","","Magnus Ström","Wibax IBF Piteå H2","Period2","Otillåten trängning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"12","Utvisning","19:11","","Simon Franzén","Wibax IBF Piteå H2","Period2","Osportsligt uppträdande",12,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"13","Utvisning","19:11","","tim eriksson","Pajala IF H2","Period2","Farligt spel",5,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"14","Utvisning","04:33","","Sebastian Isaksson","Wibax IBF Piteå H2","Period3","Otillåten trängning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"15","Utvisning","07:55","","Henrik Karvonen","Pajala IF H2","Period3","Hög klubba",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"16","Utvisning","10:03","","Daniel Mäki","Pajala IF H2","Period3","Slag",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"17","Utvisning","18:41","","Mikael Sturk","Pajala IF H2","Period3","Felaktigt byte",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"18","Utvisning","19:01","","Johan Svanold","Wibax IBF Piteå H2","Period3","Hårt spel 2",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
