"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","07:05","","Jaakko Lehto","Haparanda AIK H2","Period2","Otillåten trängning",2,"Haparanda AIK H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"2","Utvisning","08:48","","Sakari Heiskanen","Haparanda AIK H2","Period2","Obstruktion",2,"Haparanda AIK H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"3","Utvisning","09:48","","William Wiksten","Wibax IBF Piteå H2","Period3","Hårt spel 2",2,"Haparanda AIK H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"4","Utvisning","20:00","","Anton Grönlund","Wibax IBF Piteå H2","Period3","Osportsligt uppträdande",12,"Haparanda AIK H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"5","Utvisning","12:06","","Max Bäcklund","K 4 IF H 2","Period1","Hands",2,"K 4 IF H 2 - IBK Luleå H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"6","Utvisning","08:30","","Edvin Rehult","IBK Luleå H2","Period2","Hög klubba",2,"K 4 IF H 2 - IBK Luleå H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"7","Utvisning","09:43","","Linus Elveback","IBK Luleå H2","Period2","Hög klubba",2,"K 4 IF H 2 - IBK Luleå H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"8","Utvisning","07:49","","Erik Carlsson","K 4 IF H 2","Period3","Hårt spel 2",2,"K 4 IF H 2 - IBK Luleå H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"9","Utvisning","18:57","","Andreas Bäcklund","K 4 IF H 2","Period3","Slag",2,"K 4 IF H 2 - IBK Luleå H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"10","Utvisning","07:39","","Samuel Tillberg","Pajala IF H2","Period1","Slag",2,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"11","Utvisning","12:54","","Jon Nyström","IBK Luleå H2","Period1","Slag",2,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"12","Utvisning","01:09","","Daniel Mäki","Pajala IF H2","Period2","Farligt spel",5,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"13","Utvisning","07:02","","Kehklo Boo","Pajala IF H2","Period2","Hårt spel 2",2,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"14","Utvisning","19:10","","Daniel Mäki","Pajala IF H2","Period2","Osportsligt uppträdande",12,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"15","Utvisning","01:17","","Wictor Johansson","IBK Luleå H2","Period3","Osportsligt uppträdande",12,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"16","Utvisning","13:21","","Simon Mäkikaltio","IBK Luleå H2","Period3","Hårt spel 2",2,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"17","Utvisning","18:45","","Neo Munter","IBK Luleå H2","Period3","Hårt spel 2",2,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"18","Utvisning","19:57","","Jon Nyström","IBK Luleå H2","Period3","Obstruktion",2,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"19","Utvisning","19:00","","Gustav Emretsson","K 4 IF H 2","Period1","Obstruktion",2,"Öjebyns IBF H2 - K 4 IF H 2","Jörgen Eriksson","Pär Wårell","Jörgen Eriksson, Pär Wårell"
"20","Utvisning","09:42","","Andreas Bäcklund","K 4 IF H 2","Period2","Otillåten trängning",2,"Öjebyns IBF H2 - K 4 IF H 2","Jörgen Eriksson","Pär Wårell","Jörgen Eriksson, Pär Wårell"
"21","Utvisning","04:56","","Anton Berggren","Öjebyns IBF H2","Period3","Fasthållning",2,"Öjebyns IBF H2 - K 4 IF H 2","Jörgen Eriksson","Pär Wårell","Jörgen Eriksson, Pär Wårell"
"22","Utvisning","09:12","","Terje Skaugvold","Öjebyns IBF H2","Period3","Slag",2,"Öjebyns IBF H2 - K 4 IF H 2","Jörgen Eriksson","Pär Wårell","Jörgen Eriksson, Pär Wårell"
"23","Utvisning","19:50","","Arvid Isaksson","Öjebyns IBF H2","Period3","Otillåten trängning",2,"Öjebyns IBF H2 - K 4 IF H 2","Jörgen Eriksson","Pär Wårell","Jörgen Eriksson, Pär Wårell"
"24","Utvisning","06:31","","Eemeli Parikka","Haparanda AIK H2","Period2","Fasthållning",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"25","Utvisning","09:25","","Jussi Hytönen","Haparanda AIK H2","Period2","Slag",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"26","Utvisning","12:13","","Jesper Lindberg","Sunderby SK H2","Period2","Liggande spel",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"27","Utvisning","18:06","","Joakim Johansson","Sunderby SK H2","Period2","Slag",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"28","Utvisning","05:17","","Jaakko Lehto","Haparanda AIK H2","Period3","Obstruktion",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"29","Utvisning","08:43","","Jaakko Lehto","Haparanda AIK H2","Period3","Slag",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"30","Utvisning","13:42","","Jesper Lindberg","Sunderby SK H2","Period3","Otillåten trängning",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"31","Utvisning","17:29","","Petter Lindkvist","Sunderby SK H2","Period3","Slag",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"32","Utvisning","19:33","","Eemeli Parikka","Haparanda AIK H2","Period3","Hands",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"33","Utvisning","13:12","","Jani Ruonamaa","Haparanda AIK H2","Period1","Felaktigt avstånd",2,"Wibax IBF Piteå H2 - Haparanda AIK H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"34","Utvisning","07:02","","Mattias Andersson","Wibax IBF Piteå H2","Period2","Hög klubba",2,"Wibax IBF Piteå H2 - Haparanda AIK H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"35","Utvisning","14:18","","Kaj Mikael Hellevaara","Haparanda AIK H2","Period2","Slag",2,"Wibax IBF Piteå H2 - Haparanda AIK H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"36","Utvisning","18:21","","Sami Moilanen","Haparanda AIK H2","Period2","Otillåten trängning",2,"Wibax IBF Piteå H2 - Haparanda AIK H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"37","Utvisning","11:02","","Juho Pirttimaa","Haparanda AIK H2","Period3","Låsning av klubba",2,"Wibax IBF Piteå H2 - Haparanda AIK H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"38","Utvisning","15:46","","Ville Jääskö","Haparanda AIK H2","Period3","Lyftning av klubba",2,"Wibax IBF Piteå H2 - Haparanda AIK H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"39","Utvisning","15:13","","Johan Pantzare","Pajala IF H2","Period1","Slag",2,"IBK Luleå H2 - Pajala IF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"40","Utvisning","20:00","","tim eriksson","Pajala IF H2","Period1","Slag",2,"IBK Luleå H2 - Pajala IF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"41","Utvisning","03:06","","Neo Munter","IBK Luleå H2","Period3","Slag",2,"IBK Luleå H2 - Pajala IF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"42","Utvisning","19:55","","Sebastian Engman","IBK Luleå H2","Period3","Slag",2,"IBK Luleå H2 - Pajala IF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"43","Utvisning","13:42","","Jonas Nutti","Kiruna AIF H2","Period1","Otillåten trängning",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"44","Utvisning","13:42","","Samuel Lärkmo","Kiruna AIF H2","Period1","Otillåten trängning",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"45","Utvisning","17:56","","Robert Andersson","Sunderby SK H2","Period1","Slag",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"46","Utvisning","07:35","","Petrus Siikavupio","Kiruna AIF H2","Period2","Obstruktion",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
