"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"1","Straffmål","18:27","1-8","Marcus Frödén","IFK Väse","Period2","Grums IBK - IFK Väse","Straff","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"2","Missad straff","03:07","","Robin Sangré","Karlskoga IBF","Period4","Karlskoga IBF - Karlstad IBF Ungdom","Straff","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"3","Straffmål","09:18","3-1","Benjamin Middleton","Karlstad IBF Ungdom","Period2","Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Straff","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"4","Missad straff","10:44","","Daniel Augustsson","IFK Väse","Period3","IFK Väse - Skoghalls IBK Utveckling","Straff","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"5","Straffmål","15:11","9-4","Nils Palmqvist","Skoghalls IBK Utveckling","Period3","IFK Väse - Skoghalls IBK Utveckling","Straff","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"6","Straffmål","11:10","3-3","Sebastian Brattås","Grums IBK","Period1","Hultsberg/Björkås IBF - Grums IBK","Straff","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"7","Straffmål","10:02","5-3","Hjalmar Eleholm","Hultsberg/Björkås IBF","Period3","IFK Väse - Hultsberg/Björkås IBF","Straff","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"8","Straffmål","17:02","2-8","Martin Johansson","Grums IBK","Period2","Grums IBK - Skattkärrs IK","Straff","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"9","Missad straff","05:57","","Mathias Vikström","Skattkärrs IK","Period3","Skattkärrs IK - IFK Väse","Straff","Nicklas Johansson","Fredrik Knutsson","Nicklas Johansson, Fredrik Knutsson"
"10","Missad straff","07:38","","David Jonsson","Grums IBK","Period2","Grums IBK - Skoghalls IBK Utveckling","Straff","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"11","Räddad straff","17:11","","Michael Andersson","Skattkärrs IK","Period3","Skattkärrs IK - Nilsby IK","Straff","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"12","Straffmål","06:09","2-0","Daniel Rebane","Nilsby IK","Period1","Hultsberg/Björkås IBF - Nilsby IK","Straff","Adam Haglund","Tobias Jäderqvist","Adam Haglund, Tobias Jäderqvist"
"13","Straffmål","17:44","8-1","Hjalmar Eleholm","Hultsberg/Björkås IBF","Period2","Hultsberg/Björkås IBF - Nilsby IK","Straff","Adam Haglund","Tobias Jäderqvist","Adam Haglund, Tobias Jäderqvist"
"14","Straffmål","09:22","2-1","Martin Johansson","Grums IBK","Period2","Grums IBK - SK Örnen","Straff","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"15","Straffmål","18:24","2-3","Martin Ström","SK Örnen","Period2","Grums IBK - SK Örnen","Straff","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"16","Missad straff","05:09","","Martin Johansson","Grums IBK","Period3","Grums IBK - Karlskoga IBF","Straff","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"17","Missad straff","19:58","","Andreas Vestlund","IFK Väse","Period3","SK Örnen - IFK Väse","Straff","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"18","Räddad straff","10:13","","Martin Ström","SK Örnen","Period1","Skoghalls IBK Utveckling - SK Örnen","Straff","Tobias Jäderqvist","Oskar Sundin","Tobias Jäderqvist, Oskar Sundin"
"19","Missad straff","13:50","","Daniel Rebane","Nilsby IK","Period3","Grums IBK - Nilsby IK","Straff","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"20","Straffmål","12:28","5-1","Benjamin Middleton","Karlstad IBF Ungdom","Period2","Nilsby IK - Karlstad IBF Ungdom","Straff","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"21","Missad straff","02:14","","Marcus Olsson","Karlstad IBF Ungdom","Period1","IFK Väse - Karlstad IBF Ungdom","Straff","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"22","Straffmål","09:22","3-3","Marcus Olsson","Karlstad IBF Ungdom","Period2","IFK Väse - Karlstad IBF Ungdom","Straff","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"23","Missad straff","11:31","","Mattheus Thorin","Åmåls IBK","Period2","Grums IBK - Åmåls IBK","Straff","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"24","Straffmål","14:44","2-2","Martin Ström","SK Örnen","Period2","SK Örnen - Karlskoga IBF","Straff","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"25","Missad straff","08:53","","Nils Palmqvist","Skoghalls IBK Utveckling","Period3","Karlstad IBF Ungdom - Skoghalls IBK Utveckling","Straff","Nicklas Johansson","Mattias Pettersson","Nicklas Johansson, Mattias Pettersson"
"26","Straffmål","12:59","7-3","Martin Ström","SK Örnen","Period2","SK Örnen - Grums IBK","Straff","Lars Larsson","Pierre Malmgren","Lars Larsson, Pierre Malmgren"
