"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Alexander Pettersson, Gustaf Vallgren","Pajala Sp",1,1,"Pajala IF D1",1
"2","Alexander Pettersson, Gustaf Vallgren","Pajala Sp",1,1,"IBK Luleå D1",1
"3","Christer Uggla, Pär Wårell","Boden Arena",1,2,"IBK Boden D1",1
"4","Christer Uggla, Pär Wårell","Boden Arena",1,2,"Sunderby SK D1",1
"5","Christer Uggla, Pär Wårell","Idrottshuset Haparanda",1,2,"IBF Argentum 91 / K4 IF D1",1
"6","Christer Uggla, Pär Wårell","Idrottshuset Haparanda",1,2,"Haparanda AIK D1",1
"7","Christoffer Flemström, André Selander","Örnäsets Sp",1,1,"IBK Luleå D1",1
"8","Christoffer Flemström, André Selander","Örnäsets Sp",1,1,"IBF Argentum 91 / K4 IF D1",1
"9","Christoffer Flemström, Josefin Höglund","Hälsans hus",1,2,"Notvikens IK Vets D1",1
"10","Christoffer Flemström, Josefin Höglund","Hälsans hus",1,2,"Pajala IF D1",1
"11","Christoffer Flemström, Josefin Höglund","Sportcity Kalix",1,2,"Pajala IF D1",1
"12","Christoffer Flemström, Josefin Höglund","Sportcity Kalix",1,2,"Team Kalix IBK D1",1
"13","Conny Björnfot, Christer Uggla","Norrmalmia Sph",1,1,"Pajala IF D1",1
"14","Conny Björnfot, Christer Uggla","Norrmalmia Sph",1,1,"Öjebyns IBF D1",1
"15","Conny Björnfot, Daniel Persson","Pajala Sp",1,1,"Pajala IF D1",1
"16","Conny Björnfot, Daniel Persson","Pajala Sp",1,1,"IBF Argentum 91 / K4 IF D1",1
"17","Conny Björnfot, Gustaf Vallgren","Örnäsets Sp",1,1,"Team Kalix IBK D1",1
"18","Conny Björnfot, Gustaf Vallgren","Örnäsets Sp",1,1,"Notvikens IK Vets D1",1
"19","Conny Björnfot, Magnus Grahn","Sportcity Kalix",1,1,"Notvikens IK Vets D1",1
"20","Conny Björnfot, Magnus Grahn","Sportcity Kalix",1,1,"Team Kalix IBK D1",1
"21","Conny Björnfot, Tobias Skogsberg","Pajala Sp",2,3,"Öjebyns IBF D1",1
