"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","07:09","","Amanda Wilhelmsson","Sundsvalls IBF 2","Period3","Slag",2,"Sundsvalls IBF 2 - Timrå IBC","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"2","Utvisning","09:06","","Hilda Fromm","Timrå IBC","Period3","Otillåten trängning",2,"Sundsvalls IBF 2 - Timrå IBC","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"3","Utvisning","08:46","","Tova Alm","Klockarberget BK Ungdom","Period2","Låsning av klubba",2,"Sundsvall FBC - Klockarberget BK Ungdom","Markus Helsing","Teodor Lundgren","Markus Helsing, Teodor Lundgren"
"4","Utvisning","11:30","","Matilda Isokivi","Sundsvall FBC","Period3","Otillåten trängning",2,"Sundsvall FBC - Klockarberget BK Ungdom","Markus Helsing","Teodor Lundgren","Markus Helsing, Teodor Lundgren"
"5","Utvisning","05:26","","Louise Eriksson","Sundsvalls IBF 2","Period1","Slag",2,"Sundsvalls IBF 2 - FBC Bollnäs","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"6","Utvisning","00:48","","Klara Jonsson","Sundsvalls IBF 2","Period3","Slag",2,"Sundsvalls IBF 2 - FBC Bollnäs","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"7","Utvisning","08:08","","Wilma Nääs","Sundsvalls IBF 2","Period3","Slag",2,"Sundsvalls IBF 2 - FBC Bollnäs","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"8","Utvisning","19:35","","Julia Björklin Wolff","FBC Bollnäs","Period3","Slag",2,"Sundsvalls IBF 2 - FBC Bollnäs","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"9","Utvisning","15:08","","Elin Wickman","Klockarberget BK Ungdom","Period1","Otillåten trängning",2,"Klockarberget BK Ungdom - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"10","Utvisning","10:20","","Elin Wickman","Klockarberget BK Ungdom","Period2","Osportsligt uppträdande",12,"Klockarberget BK Ungdom - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"11","Utvisning","11:29","","Linnea Strömberg","Klockarbergets BK","Period2","Osportsligt uppträdande",12,"Klockarberget BK Ungdom - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"12","Utvisning","17:54","","Ida Nordh","Klockarberget BK Ungdom","Period3","Slag",2,"Klockarberget BK Ungdom - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"13","Utvisning","14:52","","Nellie Östman-Ödmark","Sundsvall FBC","Period1","Hög klubba",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"14","Utvisning","17:45","","Nellie Östman-Ödmark","Sundsvall FBC","Period1","Slag",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"15","Utvisning","07:48","","Anneli Kangas","IBK Härnösand","Period2","Otillåten trängning",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"16","Utvisning","19:42","","Felicia Höglund","Sundsvall FBC","Period2","Upprepade förseelser",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"17","Utvisning","02:27","","Stina Swedin","IBK Härnösand","Period3","Hårt spel 2",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"18","Utvisning","02:27","","Julia Trapp","Sundsvall FBC","Period3","Hårt spel 2",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"19","Utvisning","08:49","","Ida Thunman-Thörnberg","IBK Härnösand","Period3","Upprepade förseelser",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"20","Utvisning","01:57","","Angelica Häreby","Jemtland Innebandy","Period1","Slag",2,"Vattjoms IK - Jemtland Innebandy","Anders Johansson","Teodor Lundgren","Anders Johansson, Teodor Lundgren"
