"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","17:16","","Ulrika Jansson","FBC Bollnäs","Period2","Hands",2,"Klockarberget BK Ungdom - FBC Bollnäs","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"2","Utvisning","05:54","","Emma Boänges","FBC Bollnäs","Period3","Upprepade förseelser",2,"Klockarberget BK Ungdom - FBC Bollnäs","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"3","Utvisning","19:07","","Michelle Friberg","FBC Bollnäs","Period3","Otillåten trängning",2,"Klockarberget BK Ungdom - FBC Bollnäs","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"4","Utvisning","05:26","","Louise Eriksson","Sundsvalls IBF 2","Period1","Slag",2,"Sundsvalls IBF 2 - FBC Bollnäs","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"5","Utvisning","00:48","","Klara Jonsson","Sundsvalls IBF 2","Period3","Slag",2,"Sundsvalls IBF 2 - FBC Bollnäs","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"6","Utvisning","08:08","","Wilma Nääs","Sundsvalls IBF 2","Period3","Slag",2,"Sundsvalls IBF 2 - FBC Bollnäs","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"7","Utvisning","19:35","","Julia Björklin Wolff","FBC Bollnäs","Period3","Slag",2,"Sundsvalls IBF 2 - FBC Bollnäs","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"8","Utvisning","04:53","","Nellie Lundman","Sundsvall FBC","Period1","Felaktigt avstånd",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"9","Utvisning","11:50","","Cina Olsson","Söderhamns IBF","Period1","Låsning av klubba",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"10","Utvisning","07:32","","Amanda Molin","Söderhamns IBF","Period2","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
