"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","13:15","","Linnea Sjölén","Vattjoms IK","Period1","Otillåten trängning",2,"Klockarberget BK Ungdom - Vattjoms IK","Markus Helsing","Sofie Öman","Markus Helsing, Sofie Öman"
"2","Utvisning","12:05","","Linnea Sjölén","Vattjoms IK","Period2","Slag",2,"Klockarberget BK Ungdom - Vattjoms IK","Markus Helsing","Sofie Öman","Markus Helsing, Sofie Öman"
"3","Utvisning","16:52","","Josephine Eriksson","Vattjoms IK","Period3","Otillåten trängning",2,"Klockarberget BK Ungdom - Vattjoms IK","Markus Helsing","Sofie Öman","Markus Helsing, Sofie Öman"
"4","Utvisning","17:16","","Ulrika Jansson","FBC Bollnäs","Period2","Hands",2,"Klockarberget BK Ungdom - FBC Bollnäs","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"5","Utvisning","05:54","","Emma Boänges","FBC Bollnäs","Period3","Upprepade förseelser",2,"Klockarberget BK Ungdom - FBC Bollnäs","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"6","Utvisning","19:07","","Michelle Friberg","FBC Bollnäs","Period3","Otillåten trängning",2,"Klockarberget BK Ungdom - FBC Bollnäs","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"7","Utvisning","12:48","","Miriam Maul","IBK Härnösand","Period3","Felaktigt avstånd",2,"Söderhamns IBF - IBK Härnösand","Niclas Olsson","Mats Sjöqvist","Niclas Olsson, Mats Sjöqvist"
"8","Utvisning","04:53","","Nellie Lundman","Sundsvall FBC","Period1","Felaktigt avstånd",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"9","Utvisning","11:50","","Cina Olsson","Söderhamns IBF","Period1","Låsning av klubba",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"10","Utvisning","07:32","","Amanda Molin","Söderhamns IBF","Period2","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"11","Utvisning","09:16","","Molly Lang-Jinnefalk","Söderhamns IBF","Period2","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"12","Utvisning","04:31","","Ida Engström","Söderhamns IBF","Period3","Otillåten trängning",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"13","Utvisning","05:27","","Nellie Hansen","Sundsvall FBC","Period3","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"14","Utvisning","12:30","","Stella Berglund","Söderhamns IBF","Period3","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"15","Utvisning","18:14","","Nellie Hansen","Sundsvall FBC","Period3","Upprepade förseelser",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
