"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Aarre Hietanen, Dennis Wagermark","Ramdalshallen",1,1,"Onyx IBS ",1
"2","Aarre Hietanen, Dennis Wagermark","Ramdalshallen",1,1,"Ekbackskyrkans IBK",1
"3","Aarre Hietanen, Henrik Ibjer","Duveholmshallen A",1,1,"IFK Gnesta",1
"4","Aarre Hietanen, Henrik Ibjer","Duveholmshallen A",1,1,"Katrineholms IBF",1
"5","Aarre Hietanen, Magnus Nordahl","Hammarvallen",1,2,"Flens IBF",1
"6","Aarre Hietanen, Magnus Nordahl","Hammarvallen",1,2,"Ekbackskyrkans IBK",1
"7","Aarre Hietanen, Magnus Nordahl","Skjulstahallen A",1,2,"Onyx IBS",1
"8","Aarre Hietanen, Magnus Nordahl","Skjulstahallen A",1,2,"IK Standard ",1
"9","Aarre Hietanen, Mikael Samuelsson","Vingåkers Sporthall",1,1,"FBC Nyköping",1
"10","Aarre Hietanen, Mikael Samuelsson","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"11","Arne Brattehag, Aarre Hietanen","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"12","Arne Brattehag, Aarre Hietanen","Vingåkers Sporthall",1,1,"Flens IBF",1
"13","Arne Brattehag, Daniel Pettersson","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"14","Arne Brattehag, Daniel Pettersson","Nyköpings Sporthall",1,1,"Trosa Edanö IBK",1
"15","Arne Brattehag, Mathias Lindvall","Västergård Arena A",1,1,"Telge SIBK",1
"16","Arne Brattehag, Mathias Lindvall","Västergård Arena A",1,1,"Trosa Edanö IBK",1
"17","Arne Brattehag, Mattias Lönnborg","Ramdalshallen",1,1,"Onyx IBS ",1
"18","Arne Brattehag, Mattias Lönnborg","Ramdalshallen",1,1,"IFK Gnesta",1
"19","Arne Brattehag, Sigge Maurer","Frejahallen",1,2,"IFK Gnesta ",1
"20","Arne Brattehag, Sigge Maurer","Frejahallen",1,2,"IK Standard",1
"21","Arne Brattehag, Sigge Maurer","Hammarvallen",1,2,"Onyx IBS",1
"22","Arne Brattehag, Sigge Maurer","Hammarvallen",1,2,"Flens IBF",1
"23","Bemir Brkic, Daniel Pettersson","Björkestahallen",1,3,"Nykvarns IF",1
"24","Bemir Brkic, Daniel Pettersson","Björkestahallen",1,3,"IK Standard",1
"25","Bemir Brkic, Daniel Pettersson","Duveholmshallen A",2,3,"Trosa Edanö IBK",1
"26","Bemir Brkic, Daniel Pettersson","Duveholmshallen A",2,3,"Ekbackskyrkans IBK",1
"27","Bemir Brkic, Daniel Pettersson","Duveholmshallen A",2,3,"Katrineholms IBF",2
"28","Bemir Brkic, Stefan Öberg","Nyköpings Sporthall",1,1,"IK Standard",1
"29","Bemir Brkic, Stefan Öberg","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"30","Christer Avasjö, Arne Brattehag","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"31","Christer Avasjö, Arne Brattehag","Nyköpings Sporthall",1,1,"Telge SIBK",1
"32","Christer Avasjö, Jonas Holm","Hammarvallen",1,2,"Trosa Edanö IBK",1
"33","Christer Avasjö, Jonas Holm","Hammarvallen",1,2,"Flens IBF",1
"34","Christer Avasjö, Jonas Holm","Rosvalla A",1,2,"FBC Nyköping",1
"35","Christer Avasjö, Jonas Holm","Rosvalla A",1,2,"Onyx IBS ",1
"36","Christian Jarl, Daniel Lindbom-Rydell","Rosvalla A",1,1,"IK Standard",1
"37","Christian Jarl, Daniel Lindbom-Rydell","Rosvalla A",1,1,"Onyx IBS ",1
"38","Christian Johnsson, Daniel Pettersson","Duveholmshallen A",1,2,"IK Standard",1
"39","Christian Johnsson, Daniel Pettersson","Duveholmshallen A",1,2,"Katrineholms IBF",1
"40","Christian Johnsson, Daniel Pettersson","Skjulstahallen A",1,2,"Telge SIBK",1
"41","Christian Johnsson, Daniel Pettersson","Skjulstahallen A",1,2,"IK Standard ",1
"42","Daniel Pettersson, Fredrik Wernqvist","Ramdalshallen",1,1,"Trosa Edanö IBK",1
"43","Daniel Pettersson, Fredrik Wernqvist","Ramdalshallen",1,1,"Onyx IBS ",1
"44","Daniel Pettersson, Stefan Öberg","Hammarvallen",1,1,"FBC Nyköping",1
"45","Daniel Pettersson, Stefan Öberg","Hammarvallen",1,1,"Flens IBF",1
"46","Dennis Wagermark, Stefan Öberg","Hedebyhallen",2,2,"Trosa Edanö IBK",2
"47","Dennis Wagermark, Stefan Öberg","Hedebyhallen",2,2,"Katrineholms IBF",1
"48","Dennis Wagermark, Stefan Öberg","Hedebyhallen",2,2,"Ekbackskyrkans IBK",1
"49","Emil Lindhe, Daniel Pettersson","Björkestahallen",1,9,"Flens IBF",1
"50","Emil Lindhe, Daniel Pettersson","Björkestahallen",1,9,"Nykvarns IF",1
"51","Emil Lindhe, Daniel Pettersson","Frejahallen",1,9,"Nykvarns IF",1
"52","Emil Lindhe, Daniel Pettersson","Frejahallen",1,9,"IFK Gnesta ",1
"53","Emil Lindhe, Daniel Pettersson","Hedebyhallen",2,9,"Trosa Edanö IBK",2
"54","Emil Lindhe, Daniel Pettersson","Hedebyhallen",2,9,"Onyx IBS",1
"55","Emil Lindhe, Daniel Pettersson","Hedebyhallen",2,9,"IK Standard",1
"56","Emil Lindhe, Daniel Pettersson","Nyköpings Sporthall",2,9,"Katrineholms IBF",1
"57","Emil Lindhe, Daniel Pettersson","Nyköpings Sporthall",2,9,"Onyx IBS",1
"58","Emil Lindhe, Daniel Pettersson","Nyköpings Sporthall",2,9,"FBC Nyköping",2
"59","Emil Lindhe, Daniel Pettersson","Wasa Sporthall",1,9,"IFK Gnesta",1
"60","Emil Lindhe, Daniel Pettersson","Wasa Sporthall",1,9,"Telge SIBK",1
"61","Emil Lindhe, Daniel Pettersson","Vingåkers Sporthall",1,9,"Ekbackskyrkans IBK",1
"62","Emil Lindhe, Daniel Pettersson","Vingåkers Sporthall",1,9,"Katrineholms IBF",1
"63","Emil Lindhe, Daniel Pettersson","Västergård Arena A",1,9,"Telge SIBK",1
"64","Emil Lindhe, Daniel Pettersson","Västergård Arena A",1,9,"IK Standard",1
"65","Fredrik Wernqvist, Stefan Öberg","Skjulstahallen A",2,2,"Katrineholms IBF",1
"66","Fredrik Wernqvist, Stefan Öberg","Skjulstahallen A",2,2,"IK Standard ",2
"67","Fredrik Wernqvist, Stefan Öberg","Skjulstahallen A",2,2,"Nykvarns IF",1
"68","Göran Engfors, Fredrik Wernqvist","Skjulstahallen A",1,1,"IFK Gnesta",1
"69","Göran Engfors, Fredrik Wernqvist","Skjulstahallen A",1,1,"IK Standard ",1
"70","Henrik Ibjer, Stefan Öberg","Duveholmshallen A",1,1,"FBC Nyköping",1
"71","Henrik Ibjer, Stefan Öberg","Duveholmshallen A",1,1,"Katrineholms IBF",1
"72","Håkan Rask, Mikael Samuelsson","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"73","Håkan Rask, Mikael Samuelsson","Vingåkers Sporthall",1,1,"Trosa Edanö IBK",1
"74","Jimmy Eliasson, Jesper Liedberg","Duveholmshallen A",1,1,"Katrineholms IBF",1
"75","Jimmy Eliasson, Jesper Liedberg","Duveholmshallen A",1,1,"Flens IBF",1
"76","Johan Nordlander, William Wengelin","Vingåkers Sporthall",1,1,"IK Standard",1
"77","Johan Nordlander, William Wengelin","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"78","Josef Celik, Mikael Celik","Frejahallen",1,1,"IFK Gnesta ",1
"79","Josef Celik, Mikael Celik","Frejahallen",1,1,"Onyx IBS",1
"80","Kent Erlandsson, Aarre Hietanen","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"81","Kent Erlandsson, Aarre Hietanen","Vingåkers Sporthall",1,1,"Telge SIBK",1
"82","Kent Erlandsson, Henrik Ibjer","Björkestahallen",2,7,"Katrineholms IBF",1
"83","Kent Erlandsson, Henrik Ibjer","Björkestahallen",2,7,"Nykvarns IF",2
"84","Kent Erlandsson, Henrik Ibjer","Björkestahallen",2,7,"FBC Nyköping",1
"85","Kent Erlandsson, Henrik Ibjer","Duveholmshallen A",1,7,"Nykvarns IF",1
"86","Kent Erlandsson, Henrik Ibjer","Duveholmshallen A",1,7,"Katrineholms IBF",1
"87","Kent Erlandsson, Henrik Ibjer","Frejahallen",1,7,"FBC Nyköping",1
"88","Kent Erlandsson, Henrik Ibjer","Frejahallen",1,7,"IFK Gnesta ",1
"89","Kent Erlandsson, Henrik Ibjer","Hedebyhallen",1,7,"Nykvarns IF",1
"90","Kent Erlandsson, Henrik Ibjer","Hedebyhallen",1,7,"Trosa Edanö IBK",1
"91","Kent Erlandsson, Henrik Ibjer","Nyköpings Sporthall",1,7,"FBC Nyköping",1
"92","Kent Erlandsson, Henrik Ibjer","Nyköpings Sporthall",1,7,"Nykvarns IF",1
"93","Kent Erlandsson, Henrik Ibjer","Rosvalla A",1,7,"Telge SIBK",1
"94","Kent Erlandsson, Henrik Ibjer","Rosvalla A",1,7,"Onyx IBS ",1
"95","Mathias Lindvall, Daniel Pettersson","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"96","Mathias Lindvall, Daniel Pettersson","Nyköpings Sporthall",1,1,"Ekbackskyrkans IBK",1
"97","Mathias Lindvall, Ivan Wahlström","Björkestahallen",2,7,"Telge SIBK",1
"98","Mathias Lindvall, Ivan Wahlström","Björkestahallen",2,7,"Onyx IBS",1
"99","Mathias Lindvall, Ivan Wahlström","Björkestahallen",2,7,"Nykvarns IF",2
"100","Mathias Lindvall, Ivan Wahlström","Frejahallen",2,7,"Ekbackskyrkans IBK",1
"101","Mathias Lindvall, Ivan Wahlström","Frejahallen",2,7,"IFK Gnesta ",2
"102","Mathias Lindvall, Ivan Wahlström","Frejahallen",2,7,"Flens IBF",1
"103","Mathias Lindvall, Ivan Wahlström","Hedebyhallen",1,7,"Trosa Edanö IBK",1
"104","Mathias Lindvall, Ivan Wahlström","Hedebyhallen",1,7,"Telge SIBK",1
"105","Mathias Lindvall, Ivan Wahlström","Vingåkers Sporthall",2,7,"Onyx IBS",1
"106","Mathias Lindvall, Ivan Wahlström","Vingåkers Sporthall",2,7,"Ekbackskyrkans IBK",2
