"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Aarre Hietanen, Dennis Wagermark","Ramdalshallen",1,1,"Ekbackskyrkans IBK",1
"2","Aarre Hietanen, Dennis Wagermark","Ramdalshallen",1,1,"Onyx IBS ",1
"3","Arne Brattehag, Aarre Hietanen","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"4","Arne Brattehag, Aarre Hietanen","Vingåkers Sporthall",1,1,"Flens IBF",1
"5","Arne Brattehag, Daniel Pettersson","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"6","Arne Brattehag, Daniel Pettersson","Nyköpings Sporthall",1,1,"Trosa Edanö IBK",1
"7","Arne Brattehag, Mathias Lindvall","Västergård Arena A",1,1,"Telge SIBK",1
"8","Arne Brattehag, Mathias Lindvall","Västergård Arena A",1,1,"Trosa Edanö IBK",1
"9","Arne Brattehag, Sigge Maurer","Frejahallen",1,1,"IFK Gnesta ",1
"10","Arne Brattehag, Sigge Maurer","Frejahallen",1,1,"IK Standard",1
"11","Christer Avasjö, Jonas Holm","Hammarvallen",1,1,"Trosa Edanö IBK",1
"12","Christer Avasjö, Jonas Holm","Hammarvallen",1,1,"Flens IBF",1
"13","Christian Jarl, Daniel Lindbom-Rydell","Rosvalla A",1,1,"IK Standard",1
"14","Christian Jarl, Daniel Lindbom-Rydell","Rosvalla A",1,1,"Onyx IBS ",1
"15","Christian Johnsson, Daniel Pettersson","Duveholmshallen A",1,2,"IK Standard",1
"16","Christian Johnsson, Daniel Pettersson","Duveholmshallen A",1,2,"Katrineholms IBF",1
"17","Christian Johnsson, Daniel Pettersson","Skjulstahallen A",1,2,"Telge SIBK",1
"18","Christian Johnsson, Daniel Pettersson","Skjulstahallen A",1,2,"IK Standard ",1
"19","Daniel Pettersson, Stefan Öberg","Hammarvallen",1,1,"FBC Nyköping",1
"20","Daniel Pettersson, Stefan Öberg","Hammarvallen",1,1,"Flens IBF",1
"21","Dennis Wagermark, Stefan Öberg","Hedebyhallen",1,1,"Katrineholms IBF",1
"22","Dennis Wagermark, Stefan Öberg","Hedebyhallen",1,1,"Trosa Edanö IBK",1
"23","Emil Lindhe, Daniel Pettersson","Björkestahallen",1,7,"Nykvarns IF",1
"24","Emil Lindhe, Daniel Pettersson","Björkestahallen",1,7,"Flens IBF",1
"25","Emil Lindhe, Daniel Pettersson","Hedebyhallen",2,7,"Trosa Edanö IBK",2
"26","Emil Lindhe, Daniel Pettersson","Hedebyhallen",2,7,"Onyx IBS",1
"27","Emil Lindhe, Daniel Pettersson","Hedebyhallen",2,7,"IK Standard",1
"28","Emil Lindhe, Daniel Pettersson","Nyköpings Sporthall",2,7,"Onyx IBS",1
"29","Emil Lindhe, Daniel Pettersson","Nyköpings Sporthall",2,7,"Katrineholms IBF",1
"30","Emil Lindhe, Daniel Pettersson","Nyköpings Sporthall",2,7,"FBC Nyköping",2
"31","Emil Lindhe, Daniel Pettersson","Wasa Sporthall",1,7,"IFK Gnesta",1
"32","Emil Lindhe, Daniel Pettersson","Wasa Sporthall",1,7,"Telge SIBK",1
"33","Emil Lindhe, Daniel Pettersson","Vingåkers Sporthall",1,7,"Ekbackskyrkans IBK",1
"34","Emil Lindhe, Daniel Pettersson","Vingåkers Sporthall",1,7,"Katrineholms IBF",1
"35","Fredrik Wernqvist, Stefan Öberg","Skjulstahallen A",1,1,"Nykvarns IF",1
"36","Fredrik Wernqvist, Stefan Öberg","Skjulstahallen A",1,1,"IK Standard ",1
"37","Göran Engfors, Fredrik Wernqvist","Skjulstahallen A",1,1,"IFK Gnesta",1
"38","Göran Engfors, Fredrik Wernqvist","Skjulstahallen A",1,1,"IK Standard ",1
"39","Henrik Ibjer, Stefan Öberg","Duveholmshallen A",1,1,"FBC Nyköping",1
"40","Henrik Ibjer, Stefan Öberg","Duveholmshallen A",1,1,"Katrineholms IBF",1
"41","Håkan Rask, Mikael Samuelsson","Vingåkers Sporthall",1,1,"Trosa Edanö IBK",1
"42","Håkan Rask, Mikael Samuelsson","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
