"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Aarre Hietanen, Dennis Wagermark","Ramdalshallen",1,1,"Ekbackskyrkans IBK",1
"2","Aarre Hietanen, Dennis Wagermark","Ramdalshallen",1,1,"Onyx IBS ",1
"3","Aarre Hietanen, Henrik Ibjer","Duveholmshallen A",1,1,"IFK Gnesta",1
"4","Aarre Hietanen, Henrik Ibjer","Duveholmshallen A",1,1,"Katrineholms IBF",1
"5","Aarre Hietanen, Mikael Samuelsson","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"6","Aarre Hietanen, Mikael Samuelsson","Vingåkers Sporthall",1,1,"FBC Nyköping",1
"7","Arne Brattehag, Aarre Hietanen","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"8","Arne Brattehag, Aarre Hietanen","Vingåkers Sporthall",1,1,"Flens IBF",1
"9","Arne Brattehag, Daniel Pettersson","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"10","Arne Brattehag, Daniel Pettersson","Nyköpings Sporthall",1,1,"Trosa Edanö IBK",1
"11","Arne Brattehag, Mathias Lindvall","Västergård Arena A",1,1,"Trosa Edanö IBK",1
"12","Arne Brattehag, Mathias Lindvall","Västergård Arena A",1,1,"Telge SIBK",1
"13","Arne Brattehag, Mattias Lönnborg","Ramdalshallen",1,1,"Onyx IBS ",1
"14","Arne Brattehag, Mattias Lönnborg","Ramdalshallen",1,1,"IFK Gnesta",1
"15","Arne Brattehag, Sigge Maurer","Frejahallen",1,2,"IK Standard",1
"16","Arne Brattehag, Sigge Maurer","Frejahallen",1,2,"IFK Gnesta ",1
"17","Arne Brattehag, Sigge Maurer","Hammarvallen",1,2,"Flens IBF",1
"18","Arne Brattehag, Sigge Maurer","Hammarvallen",1,2,"Onyx IBS",1
"19","Bemir Brkic, Daniel Pettersson","Björkestahallen",1,2,"Nykvarns IF",1
"20","Bemir Brkic, Daniel Pettersson","Björkestahallen",1,2,"IK Standard",1
"21","Bemir Brkic, Daniel Pettersson","Duveholmshallen A",1,2,"Katrineholms IBF",1
"22","Bemir Brkic, Daniel Pettersson","Duveholmshallen A",1,2,"Ekbackskyrkans IBK",1
"23","Bemir Brkic, Stefan Öberg","Nyköpings Sporthall",1,1,"IK Standard",1
"24","Bemir Brkic, Stefan Öberg","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"25","Christer Avasjö, Jonas Holm","Hammarvallen",1,2,"Trosa Edanö IBK",1
"26","Christer Avasjö, Jonas Holm","Hammarvallen",1,2,"Flens IBF",1
"27","Christer Avasjö, Jonas Holm","Rosvalla A",1,2,"Onyx IBS ",1
"28","Christer Avasjö, Jonas Holm","Rosvalla A",1,2,"FBC Nyköping",1
"29","Christian Jarl, Daniel Lindbom-Rydell","Rosvalla A",1,1,"Onyx IBS ",1
"30","Christian Jarl, Daniel Lindbom-Rydell","Rosvalla A",1,1,"IK Standard",1
"31","Christian Johnsson, Daniel Pettersson","Duveholmshallen A",1,2,"Katrineholms IBF",1
"32","Christian Johnsson, Daniel Pettersson","Duveholmshallen A",1,2,"IK Standard",1
"33","Christian Johnsson, Daniel Pettersson","Skjulstahallen A",1,2,"IK Standard ",1
"34","Christian Johnsson, Daniel Pettersson","Skjulstahallen A",1,2,"Telge SIBK",1
"35","Daniel Pettersson, Fredrik Wernqvist","Ramdalshallen",1,1,"Trosa Edanö IBK",1
"36","Daniel Pettersson, Fredrik Wernqvist","Ramdalshallen",1,1,"Onyx IBS ",1
"37","Daniel Pettersson, Stefan Öberg","Hammarvallen",1,1,"FBC Nyköping",1
"38","Daniel Pettersson, Stefan Öberg","Hammarvallen",1,1,"Flens IBF",1
"39","Dennis Wagermark, Stefan Öberg","Hedebyhallen",2,2,"Trosa Edanö IBK",2
"40","Dennis Wagermark, Stefan Öberg","Hedebyhallen",2,2,"Ekbackskyrkans IBK",1
"41","Dennis Wagermark, Stefan Öberg","Hedebyhallen",2,2,"Katrineholms IBF",1
"42","Emil Lindhe, Daniel Pettersson","Björkestahallen",1,8,"Nykvarns IF",1
"43","Emil Lindhe, Daniel Pettersson","Björkestahallen",1,8,"Flens IBF",1
