"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Alexander Sommensjö","IFU Arena A",1,2,"IK Sirius IBK",1
"2","Alexander Sommensjö","IFU Arena A",1,2,"KAIS Mora UIF",1
"3","Alexander Sommensjö","Stenhagen BoKC",1,2,"IBF Falun Ungdom",1
"4","Alexander Sommensjö","Stenhagen BoKC",1,2,"Stenhagens KK",1
"5","Amir Zilic","JALAS® Arena 1",1,5,"Gävle GIK",1
"6","Amir Zilic","JALAS® Arena 1",1,5,"IBF Falun Ungdom",1
"7","Amir Zilic","Maserhallen",2,5,"IBF Borlänge",2
"8","Amir Zilic","Maserhallen",2,5,"KAIS Mora UIF",1
"9","Amir Zilic","Maserhallen",2,5,"Storvreta IBK",1
"10","Amir Zilic","Vasahallen",2,5,"Alunda IBF",1
"11","Amir Zilic","Vasahallen",2,5,"Storvreta IBK",1
"12","Amir Zilic","Vasahallen",2,5,"IBF Hedemora",2
"13","Anders Ståhlberg","IFU Arena D",2,3,"IK Sirius IBK",1
"14","Anders Ståhlberg","IFU Arena D",2,3,"Hagunda IF",1
"15","Anders Ståhlberg","IFU Arena D",2,3,"IBF Lokomotiv Avesta",1
"16","Anders Ståhlberg","IFU Arena D",2,3,"IBF Falun Ungdom",1
"17","Anders Ståhlberg","Kopparhallen",1,3,"IBF Lokomotiv Avesta",1
"18","Anders Ståhlberg","Kopparhallen",1,3,"Gävle GIK",1
"19","Arvid Englund","Ekilla Sporthall",1,6,"IBF Hedemora",1
"20","Arvid Englund","Ekilla Sporthall",1,6,"Arlanda IBK",1
"21","Arvid Englund","IFU Arena A",2,6,"Gävle GIK",1
"22","Arvid Englund","IFU Arena A",2,6,"Stenhagens KK",1
"23","Arvid Englund","IFU Arena A",2,6,"Storvreta IBK",2
"24","Arvid Englund","Olandshallen",2,6,"Stenhagens KK",1
"25","Arvid Englund","Olandshallen",2,6,"IK Sirius IBK",1
"26","Arvid Englund","Olandshallen",2,6,"Alunda IBF",2
"27","Arvid Englund","Stenhagen BoKC",1,6,"Stenhagens KK",1
"28","Arvid Englund","Stenhagen BoKC",1,6,"IBF Falun Ungdom",1
"29","Bo Pettersson Loklint","Ekilla Sporthall",1,10,"IBF Lokomotiv Avesta",1
"30","Bo Pettersson Loklint","Ekilla Sporthall",1,10,"Arlanda IBK",1
"31","Bo Pettersson Loklint","IFU Arena A",2,10,"Storvreta IBK",1
