"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Alexander Sommensjö","IFU Arena A",1,2,"KAIS Mora UIF",1
"2","Alexander Sommensjö","IFU Arena A",1,2,"IK Sirius IBK",1
"3","Alexander Sommensjö","Stenhagen BoKC",1,2,"IBF Falun Ungdom",1
"4","Alexander Sommensjö","Stenhagen BoKC",1,2,"Stenhagens KK",1
"5","Amir Zilic","JALAS® Arena 1",1,6,"IBF Falun Ungdom",1
"6","Amir Zilic","JALAS® Arena 1",1,6,"Gävle GIK",1
"7","Amir Zilic","Maserhallen",3,6,"KAIS Mora UIF",1
"8","Amir Zilic","Maserhallen",3,6,"IBF Falun Ungdom",1
"9","Amir Zilic","Maserhallen",3,6,"IBF Borlänge",3
"10","Amir Zilic","Maserhallen",3,6,"Storvreta IBK",1
"11","Amir Zilic","Vasahallen",2,6,"IBF Hedemora",2
"12","Amir Zilic","Vasahallen",2,6,"Alunda IBF",1
"13","Amir Zilic","Vasahallen",2,6,"Storvreta IBK",1
"14","Anders Ståhlberg","IFU Arena – DHinox",1,2,"Hagunda IF",1
"15","Anders Ståhlberg","IFU Arena – DHinox",1,2,"IBF Falun Ungdom",1
"16","Anders Ståhlberg","IFU Arena A",1,2,"Storvreta IBK",1
"17","Anders Ståhlberg","IFU Arena A",1,2,"Alunda IBF",1
"18","Arvid Englund","Ekilla Sporthall",1,11,"Arlanda IBK",1
"19","Arvid Englund","Ekilla Sporthall",1,11,"IBF Hedemora",1
"20","Arvid Englund","IFU Arena A",3,11,"IBF Borlänge",1
"21","Arvid Englund","IFU Arena A",3,11,"Gävle GIK",1
"22","Arvid Englund","IFU Arena A",3,11,"Stenhagens KK",1
"23","Arvid Englund","IFU Arena A",3,11,"Storvreta IBK",2
"24","Arvid Englund","IFU Arena A",3,11,"Hagunda IF",1
"25","Arvid Englund","Olandshallen",4,11,"IK Sirius IBK",1
"26","Arvid Englund","Olandshallen",4,11,"Alunda IBF",4
"27","Arvid Englund","Olandshallen",4,11,"Stenhagens KK",1
"28","Arvid Englund","Olandshallen",4,11,"IBF Borlänge",1
"29","Arvid Englund","Olandshallen",4,11,"IBF Hedemora",1
"30","Arvid Englund","Stenhagen BoKC",3,11,"Alunda IBF",1
"31","Arvid Englund","Stenhagen BoKC",3,11,"IBF Falun Ungdom",1
"32","Arvid Englund","Stenhagen BoKC",3,11,"KAIS Mora UIF",1
"33","Arvid Englund","Stenhagen BoKC",3,11,"Stenhagens KK",3
