"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Alexander Sommensjö","IFU Arena A",1,2,"IK Sirius IBK",1
"2","Alexander Sommensjö","IFU Arena A",1,2,"KAIS Mora UIF",1
"3","Alexander Sommensjö","Stenhagen BoKC",1,2,"IBF Falun Ungdom",1
"4","Alexander Sommensjö","Stenhagen BoKC",1,2,"Stenhagens KK",1
"5","Amir Zilic","JALAS® Arena 1",1,6,"Gävle GIK",1
"6","Amir Zilic","JALAS® Arena 1",1,6,"IBF Falun Ungdom",1
"7","Amir Zilic","Maserhallen",3,6,"IBF Borlänge",3
"8","Amir Zilic","Maserhallen",3,6,"KAIS Mora UIF",1
"9","Amir Zilic","Maserhallen",3,6,"Storvreta IBK",1
"10","Amir Zilic","Maserhallen",3,6,"IBF Falun Ungdom",1
"11","Amir Zilic","Vasahallen",2,6,"Storvreta IBK",1
"12","Amir Zilic","Vasahallen",2,6,"IBF Hedemora",2
"13","Amir Zilic","Vasahallen",2,6,"Alunda IBF",1
"14","Anders Ståhlberg","IFU Arena D",1,1,"IBF Falun Ungdom",1
"15","Anders Ståhlberg","IFU Arena D",1,1,"Hagunda IF",1
"16","Arvid Englund","Ekilla Sporthall",1,9,"Arlanda IBK",1
"17","Arvid Englund","Ekilla Sporthall",1,9,"IBF Hedemora",1
"18","Arvid Englund","IFU Arena A",2,9,"Gävle GIK",1
"19","Arvid Englund","IFU Arena A",2,9,"Stenhagens KK",1
"20","Arvid Englund","IFU Arena A",2,9,"Storvreta IBK",2
"21","Arvid Englund","Olandshallen",3,9,"IK Sirius IBK",1
"22","Arvid Englund","Olandshallen",3,9,"Alunda IBF",3
"23","Arvid Englund","Olandshallen",3,9,"IBF Hedemora",1
"24","Arvid Englund","Olandshallen",3,9,"Stenhagens KK",1
"25","Arvid Englund","Stenhagen BoKC",3,9,"IBF Falun Ungdom",1
"26","Arvid Englund","Stenhagen BoKC",3,9,"Stenhagens KK",3
"27","Arvid Englund","Stenhagen BoKC",3,9,"Alunda IBF",1
"28","Arvid Englund","Stenhagen BoKC",3,9,"KAIS Mora UIF",1
"29","Bo Pettersson Loklint","Ekilla Sporthall",2,12,"KAIS Mora UIF",1
"30","Bo Pettersson Loklint","Ekilla Sporthall",2,12,"Arlanda IBK",2
"31","Bo Pettersson Loklint","Ekilla Sporthall",2,12,"Storvreta IBK",1
