"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Jakobsson, Lars Larsson","Arenan - Jönköpings Idrottshus",1,18,"Jönköping IBK Ungdom",1
"2","Albin Jakobsson, Lars Larsson","Arenan - Jönköpings Idrottshus",1,18,"Tyresö Trollbäcken IBK",1
"3","Albin Jakobsson, Lars Larsson","Arvika Sporthall",1,18,"Surahammars IBF",1
"4","Albin Jakobsson, Lars Larsson","Arvika Sporthall",1,18,"Arvika IBF",1
"5","Albin Jakobsson, Lars Larsson","Campushallen",1,18,"Ledberg IBF",1
"6","Albin Jakobsson, Lars Larsson","Campushallen",1,18,"Hammarby IF IBF",1
"7","Albin Jakobsson, Lars Larsson","Forshaga Sporthall",1,18,"Surahammars IBF",1
"8","Albin Jakobsson, Lars Larsson","Forshaga Sporthall",1,18,"GS 86 AIF",1
"9","Albin Jakobsson, Lars Larsson","Halmstad Arena A 1",1,18,"IK Stanstad",1
"10","Albin Jakobsson, Lars Larsson","Halmstad Arena A 1",1,18,"Halmstads IBK",1
"11","Albin Jakobsson, Lars Larsson","Hammarö Arena",4,18,"Kumla IBK",1
"12","Albin Jakobsson, Lars Larsson","Hammarö Arena",4,18,"Skoghalls IBK",4
"13","Albin Jakobsson, Lars Larsson","Hammarö Arena",4,18,"Surahammars IBF",1
"14","Albin Jakobsson, Lars Larsson","Hammarö Arena",4,18,"IBK Lockerud Mariestad",1
"15","Albin Jakobsson, Lars Larsson","Hammarö Arena",4,18,"IBF Västerås",1
"16","Albin Jakobsson, Lars Larsson","Idrottens hus i Lidköping",1,18,"Herrestads AIF",1
"17","Albin Jakobsson, Lars Larsson","Idrottens hus i Lidköping",1,18,"IBK Lidköping",1
"18","Albin Jakobsson, Lars Larsson","Kumlahallen",1,18,"Kumla IBK",1
"19","Albin Jakobsson, Lars Larsson","Kumlahallen",1,18,"GS 86 AIF",1
"20","Albin Jakobsson, Lars Larsson","Rydsbergshallen",1,18,"IK Zenith",1
"21","Albin Jakobsson, Lars Larsson","Rydsbergshallen",1,18,"Floda IBK",1
"22","Albin Jakobsson, Lars Larsson","Sparbanken Wictory Center, Salmingplanen",1,18,"Munka-Ljungby IBK",1
"23","Albin Jakobsson, Lars Larsson","Sparbanken Wictory Center, Salmingplanen",1,18,"Warberg IBF",1
"24","Albin Jakobsson, Lars Larsson","Spångbergshallen",2,18,"Filipstad IBK",2
"25","Albin Jakobsson, Lars Larsson","Spångbergshallen",2,18,"Skoghalls IBK",1
"26","Albin Jakobsson, Lars Larsson","Spångbergshallen",2,18,"GS 86 AIF",1
"27","Albin Jakobsson, Lars Larsson","Uddeholm Arena",3,18,"Hagfors IBS",3
"28","Albin Jakobsson, Lars Larsson","Uddeholm Arena",3,18,"IBK Lockerud Mariestad",1
"29","Albin Jakobsson, Lars Larsson","Uddeholm Arena",3,18,"Torshälla IBK",1
"30","Albin Jakobsson, Lars Larsson","Uddeholm Arena",3,18,"IBF Västerås",1
"31","Anders Fredriksson, Pierre Malmgren","Hässelbyhallen",1,2,"Rotebro IS IBK",1
"32","Anders Fredriksson, Pierre Malmgren","Hässelbyhallen",1,2,"Hässelby SK IBK",1
"33","Anders Fredriksson, Pierre Malmgren","Sjöstadshallen",1,2,"Hammarby IF IBF",1
"34","Anders Fredriksson, Pierre Malmgren","Sjöstadshallen",1,2,"Farsta IBK",1
"35","Andreas Holm, Stefan Olsson","Fristadhallen, Fristad",1,1,"IBK Lidköping",1
"36","Andreas Holm, Stefan Olsson","Fristadhallen, Fristad",1,1,"Fristads GoIF",1
"37","Andreas Lindberg, Robin Palander","Musköten 2",1,7,"IBF Dalen",1
"38","Andreas Lindberg, Robin Palander","Musköten 2",1,7,"Timrå IBC",1
"39","Andreas Lindberg, Robin Palander","Sjöfruhallen",1,7,"Gimonäs Umeå IF",1
"40","Andreas Lindberg, Robin Palander","Sjöfruhallen",1,7,"Gamla Stan IBK",1
"41","Andreas Lindberg, Robin Palander","Skyttis Arena",3,7,"Timrå IBC",1
"42","Andreas Lindberg, Robin Palander","Skyttis Arena",3,7,"Gamla Stan IBK",1
"43","Andreas Lindberg, Robin Palander","Skyttis Arena",3,7,"Team Thorengruppen Ungdom SK",1
"44","Andreas Lindberg, Robin Palander","Skyttis Arena",3,7,"Örnsköldsvik IBK",3
"45","Andreas Lindberg, Robin Palander","Timrå Sporthall",1,7,"FBC Bollnäs",1
"46","Andreas Lindberg, Robin Palander","Timrå Sporthall",1,7,"Timrå IBC",1
"47","Andreas Lindberg, Robin Palander","Träffen Arena",1,7,"IBK Uppsala Teknologer",1
"48","Andreas Lindberg, Robin Palander","Träffen Arena",1,7,"IK Sätra",1
"49","Arash Sohrevardi, Shari Tingman","Arvika Sporthall",1,1,"IBF Falun Ungdom",1
"50","Arash Sohrevardi, Shari Tingman","Arvika Sporthall",1,1,"Arvika IBF",1
"51","Björn Hedman, Nicklas Sundgren","Bombardier Arena A",1,3,"Kumla IBK",1
"52","Björn Hedman, Nicklas Sundgren","Bombardier Arena A",1,3,"IBF Västerås",1
"53","Björn Hedman, Nicklas Sundgren","Rosershallen",1,3,"Rosersbergs IK",1
"54","Björn Hedman, Nicklas Sundgren","Rosershallen",1,3,"IK Sätra",1
"55","Björn Hedman, Nicklas Sundgren","Stiga Sports Arena A2",1,3,"Torshälla IBK",1
"56","Björn Hedman, Nicklas Sundgren","Stiga Sports Arena A2",1,3,"Skoghalls IBK",1
"57","Christer Avasjö, Jonas Holm","Bombardier Arena A",1,7,"IBK Lockerud Mariestad",1
"58","Christer Avasjö, Jonas Holm","Bombardier Arena A",1,7,"IBF Västerås",1
"59","Christer Avasjö, Jonas Holm","Hall 2000",1,7,"Rasbo IK",1
"60","Christer Avasjö, Jonas Holm","Hall 2000",1,7,"IK Sätra",1
"61","Christer Avasjö, Jonas Holm","IFU Arena A",1,7,"IBK Uppsala Teknologer",1
"62","Christer Avasjö, Jonas Holm","IFU Arena A",1,7,"Hässelby SK IBK",1
"63","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",2,7,"Jakobsbergs IBF",2
"64","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",2,7,"Hässelby SK IBK",1
"65","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",2,7,"Täby FC",1
"66","Christer Avasjö, Jonas Holm","Linköpings Sporthall",1,7,"Linköping FBC",1
"67","Christer Avasjö, Jonas Holm","Linköpings Sporthall",1,7,"Älvsjö AIK IBF",1
"68","Christer Avasjö, Jonas Holm","Västergård Arena A",1,7,"Telge IBS",1
"69","Christer Avasjö, Jonas Holm","Västergård Arena A",1,7,"Hammarby IF IBF",1
"70","Christer Avasjö, Jonas Tidsjö","Träffen Arena",1,1,"IK Sätra",1
"71","Christer Avasjö, Jonas Tidsjö","Träffen Arena",1,1,"Bele Barkarby IF IBF",1
"72","Christoffer Markovski, Patric Terelius","Farstahallen 1",1,7,"Hovslätts IK",1
"73","Christoffer Markovski, Patric Terelius","Farstahallen 1",1,7,"Farsta IBK",1
"74","Christoffer Markovski, Patric Terelius","Sollentuna sim och sporthall",1,7,"Rotebro IS IBK",1
"75","Christoffer Markovski, Patric Terelius","Sollentuna sim och sporthall",1,7,"Sandvikens AIK",1
"76","Christoffer Markovski, Patric Terelius","Tibblehallen CC",2,7,"Sandvikens AIK",1
"77","Christoffer Markovski, Patric Terelius","Tibblehallen CC",2,7,"Täby FC",2
"78","Christoffer Markovski, Patric Terelius","Tibblehallen CC",2,7,"Järfälla IBK",1
"79","Christoffer Markovski, Patric Terelius","Värmdö sporthall",2,7,"Värmdö IF",2
"80","Christoffer Markovski, Patric Terelius","Värmdö sporthall",2,7,"Ledberg IBF",1
"81","Christoffer Markovski, Patric Terelius","Värmdö sporthall",2,7,"Tyresö Trollbäcken IBK",1
"82","Christoffer Markovski, Patric Terelius","Västertorpshallen",1,7,"Älvsjö AIK IBF",1
"83","Christoffer Markovski, Patric Terelius","Västertorpshallen",1,7,"Hovslätts IK",1
"84","Christoffer Markovski, Shari Tingman","Värmdö sporthall",1,1,"Värmdö IF",1
"85","Christoffer Markovski, Shari Tingman","Värmdö sporthall",1,1,"Hovslätts IK",1
"86","Daniel Dimitrovski, Nebojsa Stefanovski","Rydsbergshallen",1,1,"IBK Lidköping",1
"87","Daniel Dimitrovski, Nebojsa Stefanovski","Rydsbergshallen",1,1,"Floda IBK",1
"88","Daniel Kölborn, Jacob Leijon","Arena Jernvallen",1,1,"IBK Uppsala Teknologer",1
"89","Daniel Kölborn, Jacob Leijon","Arena Jernvallen",1,1,"Sandvikens AIK",1
"90","Dawan Mofak, Jesper Rygert","Fortnox Arena Nivika hallen",1,2,"Växjö IBK U",1
"91","Dawan Mofak, Jesper Rygert","Fortnox Arena Nivika hallen",1,2,"Olofströms IBK",1
"92","Dawan Mofak, Jesper Rygert","Linköpings Sporthall",1,2,"Farsta IBK",1
"93","Dawan Mofak, Jesper Rygert","Linköpings Sporthall",1,2,"Linköping FBC",1
"94","David Berger, Tobias Berger","Björkestahallen",1,6,"Hovslätts IK",1
"95","David Berger, Tobias Berger","Björkestahallen",1,6,"Nykvarns IBF Ungdom",1
"96","David Berger, Tobias Berger","Rosershallen",1,6,"IBK Uppsala Teknologer",1
"97","David Berger, Tobias Berger","Rosershallen",1,6,"Rosersbergs IK",1
"98","David Berger, Tobias Berger","Sollentuna sim och sporthall",1,6,"Rotebro IS IBK",1
"99","David Berger, Tobias Berger","Sollentuna sim och sporthall",1,6,"Täby FC",1
"100","David Berger, Tobias Berger","Umeå Energi Arena Väst",1,6,"Team Thorengruppen Ungdom SK",1
"101","David Berger, Tobias Berger","Umeå Energi Arena Väst",1,6,"FBC Bollnäs",1
"102","David Berger, Tobias Berger","Wallenstamhallen",1,6,"Pixbo Wallenstam IBF",1
