"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Jakobsson, Lars Larsson","Arenan - Jönköpings Idrottshus",1,23,"Tyresö Trollbäcken IBK",1
"2","Albin Jakobsson, Lars Larsson","Arenan - Jönköpings Idrottshus",1,23,"Jönköping IBK Ungdom",1
"3","Albin Jakobsson, Lars Larsson","Arvika Sporthall",2,23,"Surahammars IBF",1
"4","Albin Jakobsson, Lars Larsson","Arvika Sporthall",2,23,"IBK Lockerud Mariestad",1
"5","Albin Jakobsson, Lars Larsson","Arvika Sporthall",2,23,"Arvika IBF",2
"6","Albin Jakobsson, Lars Larsson","Campushallen",1,23,"Hammarby IF IBF",1
"7","Albin Jakobsson, Lars Larsson","Campushallen",1,23,"Ledberg IBF",1
"8","Albin Jakobsson, Lars Larsson","Forshaga Sporthall",1,23,"Surahammars IBF",1
"9","Albin Jakobsson, Lars Larsson","Forshaga Sporthall",1,23,"GS 86 AIF",1
"10","Albin Jakobsson, Lars Larsson","Halmstad Arena A 1",1,23,"Halmstads IBK",1
"11","Albin Jakobsson, Lars Larsson","Halmstad Arena A 1",1,23,"IK Stanstad",1
"12","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,23,"Surahammars IBF",1
"13","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,23,"Skoghalls IBK",5
"14","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,23,"Kumla IBK",1
"15","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,23,"IBF Västerås",1
"16","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,23,"IBK Lockerud Mariestad",1
"17","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,23,"Arvika IBF",1
"18","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",1,23,"Kumla IBK",1
"19","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",1,23,"IBK Lockerud Mariestad",1
"20","Albin Jakobsson, Lars Larsson","Idrottens hus i Lidköping",2,23,"Floda IBK",1
"21","Albin Jakobsson, Lars Larsson","Idrottens hus i Lidköping",2,23,"Herrestads AIF",1
"22","Albin Jakobsson, Lars Larsson","Idrottens hus i Lidköping",2,23,"IBK Lidköping",2
"23","Albin Jakobsson, Lars Larsson","Kumlahallen",1,23,"Kumla IBK",1
"24","Albin Jakobsson, Lars Larsson","Kumlahallen",1,23,"GS 86 AIF",1
"25","Albin Jakobsson, Lars Larsson","Rydsbergshallen",1,23,"Floda IBK",1
"26","Albin Jakobsson, Lars Larsson","Rydsbergshallen",1,23,"IK Zenith",1
"27","Albin Jakobsson, Lars Larsson","Sparbanken Wictory Center, Salmingplanen",1,23,"Munka-Ljungby IBK",1
"28","Albin Jakobsson, Lars Larsson","Sparbanken Wictory Center, Salmingplanen",1,23,"Warberg IBF",1
"29","Albin Jakobsson, Lars Larsson","Spångbergshallen",3,23,"Skoghalls IBK",1
"30","Albin Jakobsson, Lars Larsson","Spångbergshallen",3,23,"Kumla IBK",1
"31","Albin Jakobsson, Lars Larsson","Spångbergshallen",3,23,"GS 86 AIF",1
"32","Albin Jakobsson, Lars Larsson","Spångbergshallen",3,23,"Filipstad IBK",3
"33","Albin Jakobsson, Lars Larsson","Uddeholm Arena",3,23,"Hagfors IBS",3
"34","Albin Jakobsson, Lars Larsson","Uddeholm Arena",3,23,"IBK Lockerud Mariestad",1
"35","Albin Jakobsson, Lars Larsson","Uddeholm Arena",3,23,"Torshälla IBK",1
"36","Albin Jakobsson, Lars Larsson","Uddeholm Arena",3,23,"IBF Västerås",1
"37","Alexander Bergman, Robin Palander","Bollnäs Sporthall A",1,1,"FBC Bollnäs",1
"38","Alexander Bergman, Robin Palander","Bollnäs Sporthall A",1,1,"Team Thorengruppen Ungdom SK",1
"39","Anders Fredriksson, Pierre Malmgren","Hässelbyhallen",1,2,"Rotebro IS IBK",1
"40","Anders Fredriksson, Pierre Malmgren","Hässelbyhallen",1,2,"Hässelby SK IBK",1
"41","Anders Fredriksson, Pierre Malmgren","Sjöstadshallen",1,2,"Farsta IBK",1
"42","Anders Fredriksson, Pierre Malmgren","Sjöstadshallen",1,2,"Hammarby IF IBF",1
"43","Andreas Holm, Håkan Söderman","Stenungsund Arena",1,1,"Stenungsunds IBK",1
"44","Andreas Holm, Håkan Söderman","Stenungsund Arena",1,1,"Mölndals IBF",1
"45","Andreas Holm, Stefan Olsson","Fristadhallen, Fristad",1,2,"IBK Lidköping",1
"46","Andreas Holm, Stefan Olsson","Fristadhallen, Fristad",1,2,"Fristads GoIF",1
"47","Andreas Holm, Stefan Olsson","Qpoolen",1,2,"Röke IBK",1
"48","Andreas Holm, Stefan Olsson","Qpoolen",1,2,"Åstorp/Kvidinge IBS",1
"49","Andreas Lindberg, Robin Palander","Bollnäs Sporthall A",1,11,"Timrå IBC",1
"50","Andreas Lindberg, Robin Palander","Bollnäs Sporthall A",1,11,"FBC Bollnäs",1
