"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Jakobsson, Lars Larsson","Arenan - Jönköpings Idrottshus",1,35,"Tyresö Trollbäcken IBK",1
"2","Albin Jakobsson, Lars Larsson","Arenan - Jönköpings Idrottshus",1,35,"Jönköping IBK Ungdom",1
"3","Albin Jakobsson, Lars Larsson","Arvika Sporthall",5,35,"Hagfors IBS",1
"4","Albin Jakobsson, Lars Larsson","Arvika Sporthall",5,35,"Kumla IBK",1
"5","Albin Jakobsson, Lars Larsson","Arvika Sporthall",5,35,"IBK Lockerud Mariestad",1
"6","Albin Jakobsson, Lars Larsson","Arvika Sporthall",5,35,"GS 86 AIF",1
"7","Albin Jakobsson, Lars Larsson","Arvika Sporthall",5,35,"Surahammars IBF",1
"8","Albin Jakobsson, Lars Larsson","Arvika Sporthall",5,35,"Arvika IBF",5
"9","Albin Jakobsson, Lars Larsson","Campushallen",2,35,"Värmdö IF",1
"10","Albin Jakobsson, Lars Larsson","Campushallen",2,35,"Hammarby IF IBF",1
"11","Albin Jakobsson, Lars Larsson","Campushallen",2,35,"Ledberg IBF",2
"12","Albin Jakobsson, Lars Larsson","Forshaga Sporthall",1,35,"GS 86 AIF",1
"13","Albin Jakobsson, Lars Larsson","Forshaga Sporthall",1,35,"Surahammars IBF",1
"14","Albin Jakobsson, Lars Larsson","Fortnox Arena Nivika hallen",1,35,"Röke IBK",1
"15","Albin Jakobsson, Lars Larsson","Fortnox Arena Nivika hallen",1,35,"Växjö IBK U",1
"16","Albin Jakobsson, Lars Larsson","Fristadhallen, Fristad",1,35,"FBC Sisjön",1
"17","Albin Jakobsson, Lars Larsson","Fristadhallen, Fristad",1,35,"Fristads GoIF",1
"18","Albin Jakobsson, Lars Larsson","Halmstad Arena A 1",1,35,"Halmstads IBK",1
"19","Albin Jakobsson, Lars Larsson","Halmstad Arena A 1",1,35,"IK Stanstad",1
"20","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,35,"IBK Lockerud Mariestad",1
"21","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,35,"Kumla IBK",1
"22","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,35,"Arvika IBF",1
"23","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,35,"Surahammars IBF",1
"24","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,35,"Skoghalls IBK",5
"25","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,35,"IBF Västerås",1
"26","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",1,35,"IBK Lockerud Mariestad",1
"27","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",1,35,"Kumla IBK",1
