"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Jakobsson, Lars Larsson","Arenan - Jönköpings Idrottshus",1,24,"Tyresö Trollbäcken IBK",1
"2","Albin Jakobsson, Lars Larsson","Arenan - Jönköpings Idrottshus",1,24,"Jönköping IBK Ungdom",1
"3","Albin Jakobsson, Lars Larsson","Arvika Sporthall",2,24,"Surahammars IBF",1
"4","Albin Jakobsson, Lars Larsson","Arvika Sporthall",2,24,"IBK Lockerud Mariestad",1
"5","Albin Jakobsson, Lars Larsson","Arvika Sporthall",2,24,"Arvika IBF",2
"6","Albin Jakobsson, Lars Larsson","Campushallen",1,24,"Hammarby IF IBF",1
"7","Albin Jakobsson, Lars Larsson","Campushallen",1,24,"Ledberg IBF",1
"8","Albin Jakobsson, Lars Larsson","Forshaga Sporthall",1,24,"GS 86 AIF",1
"9","Albin Jakobsson, Lars Larsson","Forshaga Sporthall",1,24,"Surahammars IBF",1
"10","Albin Jakobsson, Lars Larsson","Halmstad Arena A 1",1,24,"Halmstads IBK",1
"11","Albin Jakobsson, Lars Larsson","Halmstad Arena A 1",1,24,"IK Stanstad",1
"12","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,24,"Skoghalls IBK",5
"13","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,24,"Surahammars IBF",1
"14","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,24,"IBF Västerås",1
"15","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,24,"Kumla IBK",1
"16","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,24,"Arvika IBF",1
"17","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,24,"IBK Lockerud Mariestad",1
"18","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",1,24,"Kumla IBK",1
"19","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",1,24,"IBK Lockerud Mariestad",1
"20","Albin Jakobsson, Lars Larsson","Idrottens hus i Lidköping",2,24,"Floda IBK",1
