"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Jakobsson, Lars Larsson","Agnebergshallen",1,36,"Herrestads AIF",1
"2","Albin Jakobsson, Lars Larsson","Agnebergshallen",1,36,"IBK Alingsås",1
"3","Albin Jakobsson, Lars Larsson","Arenan - Jönköpings Idrottshus",1,36,"Tyresö Trollbäcken IBK",1
"4","Albin Jakobsson, Lars Larsson","Arenan - Jönköpings Idrottshus",1,36,"Jönköping IBK Ungdom",1
"5","Albin Jakobsson, Lars Larsson","Arvika Sporthall",5,36,"Hagfors IBS",1
"6","Albin Jakobsson, Lars Larsson","Arvika Sporthall",5,36,"Surahammars IBF",1
"7","Albin Jakobsson, Lars Larsson","Arvika Sporthall",5,36,"IBK Lockerud Mariestad",1
"8","Albin Jakobsson, Lars Larsson","Arvika Sporthall",5,36,"GS 86 AIF",1
"9","Albin Jakobsson, Lars Larsson","Arvika Sporthall",5,36,"Kumla IBK",1
"10","Albin Jakobsson, Lars Larsson","Arvika Sporthall",5,36,"Arvika IBF",5
"11","Albin Jakobsson, Lars Larsson","Campushallen",2,36,"Hammarby IF IBF",1
"12","Albin Jakobsson, Lars Larsson","Campushallen",2,36,"Värmdö IF",1
"13","Albin Jakobsson, Lars Larsson","Campushallen",2,36,"Ledberg IBF",2
"14","Albin Jakobsson, Lars Larsson","Forshaga Sporthall",1,36,"Surahammars IBF",1
"15","Albin Jakobsson, Lars Larsson","Forshaga Sporthall",1,36,"GS 86 AIF",1
"16","Albin Jakobsson, Lars Larsson","Fortnox Arena Nivika hallen",1,36,"Växjö IBK U",1
"17","Albin Jakobsson, Lars Larsson","Fortnox Arena Nivika hallen",1,36,"Röke IBK",1
"18","Albin Jakobsson, Lars Larsson","Fristadhallen, Fristad",1,36,"FBC Sisjön",1
"19","Albin Jakobsson, Lars Larsson","Fristadhallen, Fristad",1,36,"Fristads GoIF",1
"20","Albin Jakobsson, Lars Larsson","Halmstad Arena A 1",1,36,"Halmstads IBK",1
"21","Albin Jakobsson, Lars Larsson","Halmstad Arena A 1",1,36,"IK Stanstad",1
"22","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,36,"IBK Lockerud Mariestad",1
"23","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,36,"Skoghalls IBK",5
"24","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,36,"Kumla IBK",1
"25","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,36,"Surahammars IBF",1
"26","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,36,"Arvika IBF",1
