"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Jakobsson, Lars Larsson","Arenan - Jönköpings Idrottshus",1,34,"Jönköping IBK Ungdom",1
"2","Albin Jakobsson, Lars Larsson","Arenan - Jönköpings Idrottshus",1,34,"Tyresö Trollbäcken IBK",1
"3","Albin Jakobsson, Lars Larsson","Arvika Sporthall",4,34,"Hagfors IBS",1
"4","Albin Jakobsson, Lars Larsson","Arvika Sporthall",4,34,"Surahammars IBF",1
"5","Albin Jakobsson, Lars Larsson","Arvika Sporthall",4,34,"IBK Lockerud Mariestad",1
"6","Albin Jakobsson, Lars Larsson","Arvika Sporthall",4,34,"Arvika IBF",4
"7","Albin Jakobsson, Lars Larsson","Arvika Sporthall",4,34,"GS 86 AIF",1
"8","Albin Jakobsson, Lars Larsson","Campushallen",2,34,"Ledberg IBF",2
"9","Albin Jakobsson, Lars Larsson","Campushallen",2,34,"Värmdö IF",1
"10","Albin Jakobsson, Lars Larsson","Campushallen",2,34,"Hammarby IF IBF",1
"11","Albin Jakobsson, Lars Larsson","Forshaga Sporthall",1,34,"GS 86 AIF",1
"12","Albin Jakobsson, Lars Larsson","Forshaga Sporthall",1,34,"Surahammars IBF",1
"13","Albin Jakobsson, Lars Larsson","Fortnox Arena Nivika hallen",1,34,"Röke IBK",1
"14","Albin Jakobsson, Lars Larsson","Fortnox Arena Nivika hallen",1,34,"Växjö IBK U",1
"15","Albin Jakobsson, Lars Larsson","Fristadhallen, Fristad",1,34,"FBC Sisjön",1
"16","Albin Jakobsson, Lars Larsson","Fristadhallen, Fristad",1,34,"Fristads GoIF",1
"17","Albin Jakobsson, Lars Larsson","Halmstad Arena A 1",1,34,"IK Stanstad",1
"18","Albin Jakobsson, Lars Larsson","Halmstad Arena A 1",1,34,"Halmstads IBK",1
"19","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,34,"Skoghalls IBK",5
"20","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,34,"Arvika IBF",1
"21","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,34,"Kumla IBK",1
"22","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,34,"IBK Lockerud Mariestad",1
"23","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,34,"Surahammars IBF",1
"24","Albin Jakobsson, Lars Larsson","Hammarö Arena",5,34,"IBF Västerås",1
"25","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",1,34,"Kumla IBK",1
"26","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",1,34,"IBK Lockerud Mariestad",1
"27","Albin Jakobsson, Lars Larsson","Idrottens hus i Lidköping",3,34,"Herrestads AIF",1
"28","Albin Jakobsson, Lars Larsson","Idrottens hus i Lidköping",3,34,"IBK Lidköping",3
"29","Albin Jakobsson, Lars Larsson","Idrottens hus i Lidköping",3,34,"Floda IBK",1
"30","Albin Jakobsson, Lars Larsson","Idrottens hus i Lidköping",3,34,"Pixbo Wallenstam IBF",1
"31","Albin Jakobsson, Lars Larsson","Idrottshallen, Töreboda",1,34,"IBK Lockerud Mariestad",1
"32","Albin Jakobsson, Lars Larsson","Idrottshallen, Töreboda",1,34,"Skoghalls IBK",1
"33","Albin Jakobsson, Lars Larsson","Kumlahallen",1,34,"GS 86 AIF",1
"34","Albin Jakobsson, Lars Larsson","Kumlahallen",1,34,"Kumla IBK",1
"35","Albin Jakobsson, Lars Larsson","Rydsbergshallen",1,34,"Floda IBK",1
"36","Albin Jakobsson, Lars Larsson","Rydsbergshallen",1,34,"IK Zenith",1
"37","Albin Jakobsson, Lars Larsson","Sparbanken Wictory Center, Salmingplanen",1,34,"Munka-Ljungby IBK",1
"38","Albin Jakobsson, Lars Larsson","Sparbanken Wictory Center, Salmingplanen",1,34,"Warberg IBF",1
"39","Albin Jakobsson, Lars Larsson","Spångbergshallen",4,34,"Surahammars IBF",1
"40","Albin Jakobsson, Lars Larsson","Spångbergshallen",4,34,"Filipstad IBK",4
"41","Albin Jakobsson, Lars Larsson","Spångbergshallen",4,34,"GS 86 AIF",1
"42","Albin Jakobsson, Lars Larsson","Spångbergshallen",4,34,"Kumla IBK",1
"43","Albin Jakobsson, Lars Larsson","Spångbergshallen",4,34,"Skoghalls IBK",1
"44","Albin Jakobsson, Lars Larsson","Tibblehallen CC",1,34,"Täby FC",1
"45","Albin Jakobsson, Lars Larsson","Tibblehallen CC",1,34,"Rosersbergs IK",1
