"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Berglund","IKSU Sport",1,1,"Hudik/Björkberg IBK",1
"2","Albin Berglund","IKSU Sport",1,1,"IKSU Ungdom",1
"3","Albin Jakobsson","Hammarö Arena",2,6,"Skoghalls IBK",2
"4","Albin Jakobsson","Hammarö Arena",2,6,"Lindome IBK",1
"5","Albin Jakobsson","Hammarö Arena",2,6,"Rönnby Västerås IBK Ungdom",1
"6","Albin Jakobsson","ICA-kvantum hallen, Mariestad",2,6,"IBK Lockerud Mariestad",2
"7","Albin Jakobsson","ICA-kvantum hallen, Mariestad",2,6,"Lindome IBK",1
"8","Albin Jakobsson","ICA-kvantum hallen, Mariestad",2,6,"Telge SIBK",1
"9","Albin Jakobsson","Vasahallen",2,6,"Västra Mälardalen IB",2
"10","Albin Jakobsson","Vasahallen",2,6,"Fröjereds IF",1
"11","Albin Jakobsson","Vasahallen",2,6,"Hovslätts IK",1
"12","Alexander Sommensjö","Hammarö Arena",1,1,"IBF Linköping",1
"13","Alexander Sommensjö","Hammarö Arena",1,1,"Skoghalls IBK",1
"14","Anders Asp","Jakobsbergs Sporthall",1,9,"IKSU Ungdom",1
"15","Anders Asp","Jakobsbergs Sporthall",1,9,"Bele Barkarby IF IBF",1
"16","Anders Asp","Kristiansborgshallen",1,9,"Rönnby Västerås IBK Ungdom",1
"17","Anders Asp","Kristiansborgshallen",1,9,"Västra Mälardalen IB",1
"18","Anders Asp","Ormingehallen",1,9,"Nacka Wallenstam IBK",1
"19","Anders Asp","Ormingehallen",1,9,"IBF Falun",1
"20","Anders Asp","Sjöstadshallen",2,9,"Hammarby IF IBF",2
"21","Anders Asp","Sjöstadshallen",2,9,"IBF Dalen",1
"22","Anders Asp","Sjöstadshallen",2,9,"Älvsjö AIK IBF",1
"23","Anders Asp","Sundsvalls Sporthall-A",1,9,"Sundsvalls IBF",1
"24","Anders Asp","Sundsvalls Sporthall-A",1,9,"IKSU Ungdom",1
"25","Anders Asp","Tullingehallen",1,9,"Notvikens IK",1
"26","Anders Asp","Tullingehallen",1,9,"FBI Tullinge",1
"27","Anders Asp","Västertorpshallen",1,9,"Strömsbro IF",1
"28","Anders Asp","Västertorpshallen",1,9,"Älvsjö AIK IBF",1
"29","Anders Asp","Åkersberga Sporthall A",1,9,"Åkersberga IBF",1
"30","Anders Asp","Åkersberga Sporthall A",1,9,"IBF Dalen",1
"31","Anders Fredriksson","Vasahallen",1,2,"Linköping IBK",1
"32","Anders Fredriksson","Vasahallen",1,2,"Västra Mälardalen IB",1
"33","Anders Fredriksson","Västertorpshallen",1,2,"IBF Falun",1
"34","Anders Fredriksson","Västertorpshallen",1,2,"Älvsjö AIK IBF",1
"35","Anders Johansson","Håstaholmen",1,1,"Notvikens IK",1
"36","Anders Johansson","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"37","Anders Ståhlberg","Färjehallen",1,7,"FBC Kalmarsund",1
"38","Anders Ståhlberg","Färjehallen",1,7,"Fröjereds IF",1
"39","Anders Ståhlberg","Jakobsbergs Sporthall",1,7,"Bele Barkarby IF IBF",1
"40","Anders Ståhlberg","Jakobsbergs Sporthall",1,7,"Hammarby IF IBF",1
"41","Anders Ståhlberg","Kristiansborgshallen",3,7,"IBK Lund Elit",1
"42","Anders Ståhlberg","Kristiansborgshallen",3,7,"Västra Mälardalen IB",1
"43","Anders Ståhlberg","Kristiansborgshallen",3,7,"Västerås IBS",2
"44","Anders Ståhlberg","Kristiansborgshallen",3,7,"Rönnby Västerås IBK Ungdom",1
"45","Anders Ståhlberg","Kristiansborgshallen",3,7,"Åstorp/Kvidinge IBS",1
"46","Anders Ståhlberg","Åkersberga Sporthall A",2,7,"Åkersberga IBF",2
"47","Anders Ståhlberg","Åkersberga Sporthall A",2,7,"FBI Tullinge",1
"48","Anders Ståhlberg","Åkersberga Sporthall A",2,7,"RIG Umeå IBF",1
"49","Anders Westerberg","Tullingehallen",1,1,"FBI Tullinge",1
"50","Anders Westerberg","Tullingehallen",1,1,"Team Kalix IBK",1
"51","Andreas Eriksson","Umeå Energi Arena Väst",1,2,"IBF Dalen",1
"52","Andreas Eriksson","Umeå Energi Arena Väst",1,2,"Ersboda SK",1
"53","Andreas Eriksson","Umeå Energi Arena Öst",1,2,"RIG Umeå IBF",1
"54","Andreas Eriksson","Umeå Energi Arena Öst",1,2,"IBF Dalen",1
"55","Andreas Lindberg","Alfahallen - Gavlehov",1,3,"Strömsbro IF",1
"56","Andreas Lindberg","Alfahallen - Gavlehov",1,3,"Sundsvalls IBF",1
"57","Andreas Lindberg","Ersängshallen",1,3,"Sundsvalls IBF",1
"58","Andreas Lindberg","Ersängshallen",1,3,"Ersboda SK",1
"59","Andreas Lindberg","Musköten 2",1,3,"Team Kalix IBK",1
"60","Andreas Lindberg","Musköten 2",1,3,"RIG Umeå IBF",1
"61","Arash Sohrevardi","Håstaholmen",1,8,"IBF Dalen",1
"62","Arash Sohrevardi","Håstaholmen",1,8,"Hudik/Björkberg IBK",1
"63","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",2,8,"Skoghalls IBK",1
"64","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",2,8,"Lindås Rasta IBK",1
"65","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",2,8,"IBK Lockerud Mariestad",2
"66","Arash Sohrevardi","Jakobsbergs Sporthall",1,8,"Bele Barkarby IF IBF",1
"67","Arash Sohrevardi","Jakobsbergs Sporthall",1,8,"Älvsjö AIK IBF",1
"68","Arash Sohrevardi","Ormingehallen",1,8,"Ersboda SK",1
"69","Arash Sohrevardi","Ormingehallen",1,8,"Nacka Wallenstam IBK",1
"70","Arash Sohrevardi","Sjöstadshallen",1,8,"RIG Umeå IBF",1
"71","Arash Sohrevardi","Sjöstadshallen",1,8,"Hammarby IF IBF",1
"72","Arash Sohrevardi","Tullingehallen",1,8,"FBI Tullinge",1
"73","Arash Sohrevardi","Tullingehallen",1,8,"Hammarby IF IBF",1
"74","Arash Sohrevardi","Västertorpshallen",1,8,"Älvsjö AIK IBF",1
"75","Arash Sohrevardi","Västertorpshallen",1,8,"Team Kalix IBK",1
"76","Björn Hedman","Sjöstadshallen",1,1,"Hammarby IF IBF",1
"77","Björn Hedman","Sjöstadshallen",1,1,"Nacka Wallenstam IBK",1
"78","Christer Avasjö","Hammarö Arena",1,3,"Skoghalls IBK",1
"79","Christer Avasjö","Hammarö Arena",1,3,"Lindås Rasta IBK",1
"80","Christer Avasjö","Jakobsbergs Sporthall",1,3,"Ersboda SK",1
"81","Christer Avasjö","Jakobsbergs Sporthall",1,3,"Bele Barkarby IF IBF",1
"82","Christer Avasjö","Ormingehallen",1,3,"FBI Tullinge",1
"83","Christer Avasjö","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"84","Christian Johnsson","Folkungahallen",2,5,"IBF Linköping",2
"85","Christian Johnsson","Folkungahallen",2,5,"Linköping IBK",1
"86","Christian Johnsson","Folkungahallen",2,5,"Röke IBK",1
"87","Christian Johnsson","Kristiansborgshallen",1,5,"Rönnby Västerås IBK Ungdom",1
"88","Christian Johnsson","Kristiansborgshallen",1,5,"Telge SIBK",1
"89","Christian Johnsson","Sjöstadshallen",1,5,"Hammarby IF IBF",1
"90","Christian Johnsson","Sjöstadshallen",1,5,"Åkersberga IBF",1
"91","Christian Johnsson","Tullingehallen",1,5,"FBI Tullinge",1
"92","Christian Johnsson","Tullingehallen",1,5,"IBF Falun",1
"93","Christoffer Markovski","Ersängshallen",1,3,"Ersboda SK",1
"94","Christoffer Markovski","Ersängshallen",1,3,"FBI Tullinge",1
