"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Berglund","IKSU Sport",1,1,"Hudik/Björkberg IBK",1
"2","Albin Berglund","IKSU Sport",1,1,"IKSU Ungdom",1
"3","Albin Jakobsson","Hammarö Arena",4,11,"FBC Kalmarsund",1
"4","Albin Jakobsson","Hammarö Arena",4,11,"Rönnby Västerås IBK Ungdom",1
"5","Albin Jakobsson","Hammarö Arena",4,11,"Skoghalls IBK",4
"6","Albin Jakobsson","Hammarö Arena",4,11,"Lindome IBK",1
"7","Albin Jakobsson","Hammarö Arena",4,11,"IBK Lockerud Mariestad",1
"8","Albin Jakobsson","ICA-kvantum hallen, Mariestad",3,11,"Västra Mälardalen IB",1
"9","Albin Jakobsson","ICA-kvantum hallen, Mariestad",3,11,"Telge SIBK",1
"10","Albin Jakobsson","ICA-kvantum hallen, Mariestad",3,11,"IBK Lockerud Mariestad",3
"11","Albin Jakobsson","ICA-kvantum hallen, Mariestad",3,11,"Lindome IBK",1
"12","Albin Jakobsson","Kristiansborgshallen",2,11,"Västerås IBS",1
"13","Albin Jakobsson","Kristiansborgshallen",2,11,"Fröjereds IF",1
"14","Albin Jakobsson","Kristiansborgshallen",2,11,"Hovslätts IK",1
"15","Albin Jakobsson","Kristiansborgshallen",2,11,"Rönnby Västerås IBK Ungdom",1
"16","Albin Jakobsson","Vasahallen",2,11,"Fröjereds IF",1
"17","Albin Jakobsson","Vasahallen",2,11,"Västra Mälardalen IB",2
"18","Albin Jakobsson","Vasahallen",2,11,"Hovslätts IK",1
"19","Alexander Sommensjö","Hammarö Arena",1,2,"Skoghalls IBK",1
"20","Alexander Sommensjö","Hammarö Arena",1,2,"IBF Linköping",1
"21","Alexander Sommensjö","Sjöstadshallen",1,2,"FBI Tullinge",1
"22","Alexander Sommensjö","Sjöstadshallen",1,2,"Hammarby IF IBF",1
"23","Anders Asp","Alfahallen - Gavlehov",1,18,"Ersboda SK",1
"24","Anders Asp","Alfahallen - Gavlehov",1,18,"Strömsbro IF",1
"25","Anders Asp","Folkungahallen",2,18,"Linköping IBK",1
"26","Anders Asp","Folkungahallen",2,18,"IBF Linköping",1
"27","Anders Asp","Folkungahallen",2,18,"Västerås IBS",1
"28","Anders Asp","Folkungahallen",2,18,"Skoghalls IBK",1
"29","Anders Asp","Jakobsbergs Sporthall",1,18,"IKSU Ungdom",1
"30","Anders Asp","Jakobsbergs Sporthall",1,18,"Bele Barkarby IF IBF",1
"31","Anders Asp","JALAS® Arena",1,18,"Nacka Wallenstam IBK",1
"32","Anders Asp","JALAS® Arena",1,18,"IBF Falun",1
"33","Anders Asp","Kristiansborgshallen",1,18,"Västra Mälardalen IB",1
"34","Anders Asp","Kristiansborgshallen",1,18,"Rönnby Västerås IBK Ungdom",1
"35","Anders Asp","Ormingehallen",2,18,"Nacka Wallenstam IBK",2
"36","Anders Asp","Ormingehallen",2,18,"IBF Falun",1
"37","Anders Asp","Ormingehallen",2,18,"IBF Dalen",1
"38","Anders Asp","Sjöstadshallen",2,18,"IBF Dalen",1
"39","Anders Asp","Sjöstadshallen",2,18,"Älvsjö AIK IBF",1
"40","Anders Asp","Sjöstadshallen",2,18,"Hammarby IF IBF",2
"41","Anders Asp","Sundsvalls Sporthall-A",1,18,"Sundsvalls IBF",1
"42","Anders Asp","Sundsvalls Sporthall-A",1,18,"IKSU Ungdom",1
"43","Anders Asp","Tullingehallen",2,18,"Strömsbro IF",1
"44","Anders Asp","Tullingehallen",2,18,"FBI Tullinge",2
"45","Anders Asp","Tullingehallen",2,18,"Notvikens IK",1
"46","Anders Asp","Vasahallen",2,18,"Rönnby Västerås IBK Ungdom",1
"47","Anders Asp","Vasahallen",2,18,"Lindome IBK",1
"48","Anders Asp","Vasahallen",2,18,"Västra Mälardalen IB",2
"49","Anders Asp","Västergård Arena A",1,18,"Telge SIBK",1
"50","Anders Asp","Västergård Arena A",1,18,"Västra Mälardalen IB",1
"51","Anders Asp","Västertorpshallen",1,18,"Strömsbro IF",1
"52","Anders Asp","Västertorpshallen",1,18,"Älvsjö AIK IBF",1
"53","Anders Asp","Åkersberga Sporthall A",1,18,"IBF Dalen",1
"54","Anders Asp","Åkersberga Sporthall A",1,18,"Åkersberga IBF",1
"55","Anders Fredriksson","Vasahallen",1,2,"Västra Mälardalen IB",1
"56","Anders Fredriksson","Vasahallen",1,2,"Linköping IBK",1
"57","Anders Fredriksson","Västertorpshallen",1,2,"IBF Falun",1
"58","Anders Fredriksson","Västertorpshallen",1,2,"Älvsjö AIK IBF",1
"59","Anders Johansson","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"60","Anders Johansson","Håstaholmen",1,1,"Notvikens IK",1
"61","Anders Stenberg","Kalmar Sporthall A-hall",1,1,"Lindås Rasta IBK",1
"62","Anders Stenberg","Kalmar Sporthall A-hall",1,1,"FBC Kalmarsund",1
"63","Anders Ståhlberg","Färjehallen",1,11,"FBC Kalmarsund",1
"64","Anders Ståhlberg","Färjehallen",1,11,"Fröjereds IF",1
"65","Anders Ståhlberg","Jakobsbergs Sporthall",1,11,"Hammarby IF IBF",1
"66","Anders Ståhlberg","Jakobsbergs Sporthall",1,11,"Bele Barkarby IF IBF",1
"67","Anders Ståhlberg","Kristiansborgshallen",3,11,"Västerås IBS",2
"68","Anders Ståhlberg","Kristiansborgshallen",3,11,"Åstorp/Kvidinge IBS",1
"69","Anders Ståhlberg","Kristiansborgshallen",3,11,"Västra Mälardalen IB",1
"70","Anders Ståhlberg","Kristiansborgshallen",3,11,"IBK Lund Elit",1
"71","Anders Ståhlberg","Kristiansborgshallen",3,11,"Rönnby Västerås IBK Ungdom",1
"72","Anders Ståhlberg","Ormingehallen",1,11,"RIG Umeå IBF",1
"73","Anders Ståhlberg","Ormingehallen",1,11,"Nacka Wallenstam IBK",1
"74","Anders Ståhlberg","Västergård Arena A",1,11,"Lindås Rasta IBK",1
"75","Anders Ståhlberg","Västergård Arena A",1,11,"Telge SIBK",1
"76","Anders Ståhlberg","Västertorpshallen",1,11,"Älvsjö AIK IBF",1
"77","Anders Ståhlberg","Västertorpshallen",1,11,"Sundsvalls IBF",1
"78","Anders Ståhlberg","Åkersberga Sporthall A",3,11,"FBI Tullinge",1
"79","Anders Ståhlberg","Åkersberga Sporthall A",3,11,"RIG Umeå IBF",1
"80","Anders Ståhlberg","Åkersberga Sporthall A",3,11,"Åkersberga IBF",3
"81","Anders Ståhlberg","Åkersberga Sporthall A",3,11,"Hammarby IF IBF",1
"82","Anders Westerberg","Kristiansborgshallen",1,3,"IBF Linköping",1
"83","Anders Westerberg","Kristiansborgshallen",1,3,"Västerås IBS",1
"84","Anders Westerberg","Tullingehallen",2,3,"Sundsvalls IBF",1
"85","Anders Westerberg","Tullingehallen",2,3,"Team Kalix IBK",1
"86","Anders Westerberg","Tullingehallen",2,3,"FBI Tullinge",2
"87","Andreas Eriksson","Umeå Energi Arena Väst",1,2,"IBF Dalen",1
"88","Andreas Eriksson","Umeå Energi Arena Väst",1,2,"Ersboda SK",1
"89","Andreas Eriksson","Umeå Energi Arena Öst",1,2,"RIG Umeå IBF",1
"90","Andreas Eriksson","Umeå Energi Arena Öst",1,2,"IBF Dalen",1
"91","Andreas Lindberg","Alfahallen - Gavlehov",1,5,"Sundsvalls IBF",1
"92","Andreas Lindberg","Alfahallen - Gavlehov",1,5,"Strömsbro IF",1
"93","Andreas Lindberg","Ersängshallen",1,5,"Ersboda SK",1
"94","Andreas Lindberg","Ersängshallen",1,5,"Sundsvalls IBF",1
"95","Andreas Lindberg","Håstaholmen",1,5,"Bele Barkarby IF IBF",1
