"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Berglund","IKSU Sport",1,1,"Hudik/Björkberg IBK",1
"2","Albin Berglund","IKSU Sport",1,1,"IKSU Ungdom",1
"3","Albin Jakobsson","Hammarö Arena",4,11,"Rönnby Västerås IBK Ungdom",1
"4","Albin Jakobsson","Hammarö Arena",4,11,"Skoghalls IBK",4
"5","Albin Jakobsson","Hammarö Arena",4,11,"FBC Kalmarsund",1
"6","Albin Jakobsson","Hammarö Arena",4,11,"Lindome IBK",1
"7","Albin Jakobsson","Hammarö Arena",4,11,"IBK Lockerud Mariestad",1
"8","Albin Jakobsson","ICA-kvantum hallen, Mariestad",3,11,"Lindome IBK",1
"9","Albin Jakobsson","ICA-kvantum hallen, Mariestad",3,11,"Telge SIBK",1
"10","Albin Jakobsson","ICA-kvantum hallen, Mariestad",3,11,"Västra Mälardalen IB",1
"11","Albin Jakobsson","ICA-kvantum hallen, Mariestad",3,11,"IBK Lockerud Mariestad",3
"12","Albin Jakobsson","Kristiansborgshallen",2,11,"Hovslätts IK",1
"13","Albin Jakobsson","Kristiansborgshallen",2,11,"Fröjereds IF",1
"14","Albin Jakobsson","Kristiansborgshallen",2,11,"Västerås IBS",1
"15","Albin Jakobsson","Kristiansborgshallen",2,11,"Rönnby Västerås IBK Ungdom",1
"16","Albin Jakobsson","Vasahallen",2,11,"Hovslätts IK",1
"17","Albin Jakobsson","Vasahallen",2,11,"Västra Mälardalen IB",2
"18","Albin Jakobsson","Vasahallen",2,11,"Fröjereds IF",1
"19","Alexander Gruber","Ormingehallen",1,1,"Hammarby IF IBF",1
"20","Alexander Gruber","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"21","Alexander Sommensjö","Hammarö Arena",2,3,"Skoghalls IBK",2
"22","Alexander Sommensjö","Hammarö Arena",2,3,"IBF Linköping",1
"23","Alexander Sommensjö","Hammarö Arena",2,3,"Västerås IBS",1
"24","Alexander Sommensjö","Sjöstadshallen",1,3,"FBI Tullinge",1
"25","Alexander Sommensjö","Sjöstadshallen",1,3,"Hammarby IF IBF",1
"26","Anders Asp","Alfahallen - Gavlehov",1,23,"Strömsbro IF",1
"27","Anders Asp","Alfahallen - Gavlehov",1,23,"Ersboda SK",1
"28","Anders Asp","Folkungahallen",2,23,"Västerås IBS",1
"29","Anders Asp","Folkungahallen",2,23,"Skoghalls IBK",1
"30","Anders Asp","Folkungahallen",2,23,"IBF Linköping",1
"31","Anders Asp","Folkungahallen",2,23,"Linköping IBK",1
"32","Anders Asp","Hammarö Arena",1,23,"Skoghalls IBK",1
"33","Anders Asp","Hammarö Arena",1,23,"Linköping IBK",1
"34","Anders Asp","Jakobsbergs Sporthall",1,23,"Bele Barkarby IF IBF",1
"35","Anders Asp","Jakobsbergs Sporthall",1,23,"IKSU Ungdom",1
"36","Anders Asp","JALAS® Arena",1,23,"Nacka Wallenstam IBK",1
"37","Anders Asp","JALAS® Arena",1,23,"IBF Falun",1
"38","Anders Asp","Kristiansborgshallen",3,23,"Västra Mälardalen IB",1
"39","Anders Asp","Kristiansborgshallen",3,23,"Skoghalls IBK",1
"40","Anders Asp","Kristiansborgshallen",3,23,"Västerås IBS",1
"41","Anders Asp","Kristiansborgshallen",3,23,"Telge SIBK",1
"42","Anders Asp","Kristiansborgshallen",3,23,"Rönnby Västerås IBK Ungdom",2
"43","Anders Asp","Ormingehallen",2,23,"IBF Falun",1
"44","Anders Asp","Ormingehallen",2,23,"Nacka Wallenstam IBK",2
"45","Anders Asp","Ormingehallen",2,23,"IBF Dalen",1
"46","Anders Asp","Sjöstadshallen",2,23,"Älvsjö AIK IBF",1
"47","Anders Asp","Sjöstadshallen",2,23,"Hammarby IF IBF",2
"48","Anders Asp","Sjöstadshallen",2,23,"IBF Dalen",1
"49","Anders Asp","Sundsvalls Sporthall-A",1,23,"IKSU Ungdom",1
"50","Anders Asp","Sundsvalls Sporthall-A",1,23,"Sundsvalls IBF",1
"51","Anders Asp","Tullingehallen",2,23,"FBI Tullinge",2
"52","Anders Asp","Tullingehallen",2,23,"Notvikens IK",1
"53","Anders Asp","Tullingehallen",2,23,"Strömsbro IF",1
"54","Anders Asp","Vasahallen",2,23,"Rönnby Västerås IBK Ungdom",1
"55","Anders Asp","Vasahallen",2,23,"Västra Mälardalen IB",2
"56","Anders Asp","Vasahallen",2,23,"Lindome IBK",1
"57","Anders Asp","Västergård Arena A",1,23,"Telge SIBK",1
"58","Anders Asp","Västergård Arena A",1,23,"Västra Mälardalen IB",1
"59","Anders Asp","Västertorpshallen",2,23,"Nacka Wallenstam IBK",1
"60","Anders Asp","Västertorpshallen",2,23,"Strömsbro IF",1
"61","Anders Asp","Västertorpshallen",2,23,"Älvsjö AIK IBF",2
"62","Anders Asp","Åkersberga Sporthall A",2,23,"Åkersberga IBF",2
"63","Anders Asp","Åkersberga Sporthall A",2,23,"IBF Dalen",1
"64","Anders Asp","Åkersberga Sporthall A",2,23,"Strömsbro IF",1
"65","Anders Fredriksson","Vasahallen",1,2,"Linköping IBK",1
"66","Anders Fredriksson","Vasahallen",1,2,"Västra Mälardalen IB",1
"67","Anders Fredriksson","Västertorpshallen",1,2,"Älvsjö AIK IBF",1
"68","Anders Fredriksson","Västertorpshallen",1,2,"IBF Falun",1
"69","Anders Johansson","Håstaholmen",1,1,"Notvikens IK",1
"70","Anders Johansson","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"71","Anders Stenberg","Kalmar Sporthall A-hall",1,1,"Lindås Rasta IBK",1
"72","Anders Stenberg","Kalmar Sporthall A-hall",1,1,"FBC Kalmarsund",1
"73","Anders Ståhlberg","Färjehallen",1,14,"Fröjereds IF",1
"74","Anders Ståhlberg","Färjehallen",1,14,"FBC Kalmarsund",1
"75","Anders Ståhlberg","Jakobsbergs Sporthall",1,14,"Hammarby IF IBF",1
"76","Anders Ståhlberg","Jakobsbergs Sporthall",1,14,"Bele Barkarby IF IBF",1
"77","Anders Ståhlberg","Kristiansborgshallen",3,14,"Västra Mälardalen IB",1
"78","Anders Ståhlberg","Kristiansborgshallen",3,14,"IBK Lund Elit",1
"79","Anders Ståhlberg","Kristiansborgshallen",3,14,"Åstorp/Kvidinge IBS",1
"80","Anders Ståhlberg","Kristiansborgshallen",3,14,"Rönnby Västerås IBK Ungdom",1
"81","Anders Ståhlberg","Kristiansborgshallen",3,14,"Västerås IBS",2
"82","Anders Ståhlberg","Ormingehallen",1,14,"RIG Umeå IBF",1
"83","Anders Ståhlberg","Ormingehallen",1,14,"Nacka Wallenstam IBK",1
"84","Anders Ståhlberg","Sparbankshallen, T-holm",1,14,"FBC Kalmarsund",1
"85","Anders Ståhlberg","Sparbankshallen, T-holm",1,14,"Fröjereds IF",1
"86","Anders Ståhlberg","Tullingehallen",1,14,"Åkersberga IBF",1
"87","Anders Ståhlberg","Tullingehallen",1,14,"FBI Tullinge",1
"88","Anders Ståhlberg","Västergård Arena A",1,14,"Telge SIBK",1
"89","Anders Ståhlberg","Västergård Arena A",1,14,"Lindås Rasta IBK",1
"90","Anders Ståhlberg","Västertorpshallen",2,14,"Älvsjö AIK IBF",2
"91","Anders Ståhlberg","Västertorpshallen",2,14,"Sundsvalls IBF",1
"92","Anders Ståhlberg","Västertorpshallen",2,14,"Bele Barkarby IF IBF",1
"93","Anders Ståhlberg","Åkersberga Sporthall A",3,14,"Hammarby IF IBF",1
"94","Anders Ståhlberg","Åkersberga Sporthall A",3,14,"FBI Tullinge",1
"95","Anders Ståhlberg","Åkersberga Sporthall A",3,14,"RIG Umeå IBF",1
