"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Berglund","IKSU Sport",1,1,"IKSU Ungdom",1
"2","Albin Berglund","IKSU Sport",1,1,"Hudik/Björkberg IBK",1
"3","Albin Jakobsson","Hammarö Arena",3,10,"Skoghalls IBK",3
"4","Albin Jakobsson","Hammarö Arena",3,10,"Rönnby Västerås IBK Ungdom",1
"5","Albin Jakobsson","Hammarö Arena",3,10,"FBC Kalmarsund",1
"6","Albin Jakobsson","Hammarö Arena",3,10,"Lindome IBK",1
"7","Albin Jakobsson","ICA-kvantum hallen, Mariestad",3,10,"Telge SIBK",1
"8","Albin Jakobsson","ICA-kvantum hallen, Mariestad",3,10,"IBK Lockerud Mariestad",3
"9","Albin Jakobsson","ICA-kvantum hallen, Mariestad",3,10,"Västra Mälardalen IB",1
"10","Albin Jakobsson","ICA-kvantum hallen, Mariestad",3,10,"Lindome IBK",1
"11","Albin Jakobsson","Kristiansborgshallen",2,10,"Västerås IBS",1
"12","Albin Jakobsson","Kristiansborgshallen",2,10,"Rönnby Västerås IBK Ungdom",1
"13","Albin Jakobsson","Kristiansborgshallen",2,10,"Fröjereds IF",1
"14","Albin Jakobsson","Kristiansborgshallen",2,10,"Hovslätts IK",1
"15","Albin Jakobsson","Vasahallen",2,10,"Fröjereds IF",1
"16","Albin Jakobsson","Vasahallen",2,10,"Hovslätts IK",1
"17","Albin Jakobsson","Vasahallen",2,10,"Västra Mälardalen IB",2
"18","Alexander Sommensjö","Hammarö Arena",1,2,"IBF Linköping",1
"19","Alexander Sommensjö","Hammarö Arena",1,2,"Skoghalls IBK",1
"20","Alexander Sommensjö","Sjöstadshallen",1,2,"FBI Tullinge",1
"21","Alexander Sommensjö","Sjöstadshallen",1,2,"Hammarby IF IBF",1
"22","Anders Asp","Alfahallen - Gavlehov",1,17,"Ersboda SK",1
"23","Anders Asp","Alfahallen - Gavlehov",1,17,"Strömsbro IF",1
"24","Anders Asp","Folkungahallen",2,17,"Linköping IBK",1
"25","Anders Asp","Folkungahallen",2,17,"Västerås IBS",1
"26","Anders Asp","Folkungahallen",2,17,"IBF Linköping",1
"27","Anders Asp","Folkungahallen",2,17,"Skoghalls IBK",1
"28","Anders Asp","Jakobsbergs Sporthall",1,17,"IKSU Ungdom",1
"29","Anders Asp","Jakobsbergs Sporthall",1,17,"Bele Barkarby IF IBF",1
"30","Anders Asp","JALAS® Arena",1,17,"IBF Falun",1
"31","Anders Asp","JALAS® Arena",1,17,"Nacka Wallenstam IBK",1
"32","Anders Asp","Kristiansborgshallen",1,17,"Västra Mälardalen IB",1
"33","Anders Asp","Kristiansborgshallen",1,17,"Rönnby Västerås IBK Ungdom",1
"34","Anders Asp","Ormingehallen",2,17,"Nacka Wallenstam IBK",2
"35","Anders Asp","Ormingehallen",2,17,"IBF Dalen",1
"36","Anders Asp","Ormingehallen",2,17,"IBF Falun",1
"37","Anders Asp","Sjöstadshallen",2,17,"Älvsjö AIK IBF",1
"38","Anders Asp","Sjöstadshallen",2,17,"IBF Dalen",1
"39","Anders Asp","Sjöstadshallen",2,17,"Hammarby IF IBF",2
"40","Anders Asp","Sundsvalls Sporthall-A",1,17,"Sundsvalls IBF",1
"41","Anders Asp","Sundsvalls Sporthall-A",1,17,"IKSU Ungdom",1
"42","Anders Asp","Tullingehallen",2,17,"Strömsbro IF",1
"43","Anders Asp","Tullingehallen",2,17,"Notvikens IK",1
"44","Anders Asp","Tullingehallen",2,17,"FBI Tullinge",2
"45","Anders Asp","Vasahallen",2,17,"Västra Mälardalen IB",2
"46","Anders Asp","Vasahallen",2,17,"Lindome IBK",1
"47","Anders Asp","Vasahallen",2,17,"Rönnby Västerås IBK Ungdom",1
"48","Anders Asp","Västertorpshallen",1,17,"Strömsbro IF",1
"49","Anders Asp","Västertorpshallen",1,17,"Älvsjö AIK IBF",1
"50","Anders Asp","Åkersberga Sporthall A",1,17,"Åkersberga IBF",1
"51","Anders Asp","Åkersberga Sporthall A",1,17,"IBF Dalen",1
"52","Anders Fredriksson","Vasahallen",1,2,"Linköping IBK",1
"53","Anders Fredriksson","Vasahallen",1,2,"Västra Mälardalen IB",1
"54","Anders Fredriksson","Västertorpshallen",1,2,"Älvsjö AIK IBF",1
"55","Anders Fredriksson","Västertorpshallen",1,2,"IBF Falun",1
"56","Anders Johansson","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"57","Anders Johansson","Håstaholmen",1,1,"Notvikens IK",1
"58","Anders Stenberg","Kalmar Sporthall A-hall",1,1,"Lindås Rasta IBK",1
"59","Anders Stenberg","Kalmar Sporthall A-hall",1,1,"FBC Kalmarsund",1
"60","Anders Ståhlberg","Färjehallen",1,10,"FBC Kalmarsund",1
"61","Anders Ståhlberg","Färjehallen",1,10,"Fröjereds IF",1
"62","Anders Ståhlberg","Jakobsbergs Sporthall",1,10,"Hammarby IF IBF",1
"63","Anders Ståhlberg","Jakobsbergs Sporthall",1,10,"Bele Barkarby IF IBF",1
"64","Anders Ståhlberg","Kristiansborgshallen",3,10,"Västerås IBS",2
"65","Anders Ståhlberg","Kristiansborgshallen",3,10,"IBK Lund Elit",1
"66","Anders Ståhlberg","Kristiansborgshallen",3,10,"Västra Mälardalen IB",1
"67","Anders Ståhlberg","Kristiansborgshallen",3,10,"Åstorp/Kvidinge IBS",1
"68","Anders Ståhlberg","Kristiansborgshallen",3,10,"Rönnby Västerås IBK Ungdom",1
"69","Anders Ståhlberg","Ormingehallen",1,10,"Nacka Wallenstam IBK",1
"70","Anders Ståhlberg","Ormingehallen",1,10,"RIG Umeå IBF",1
"71","Anders Ståhlberg","Västergård Arena A",1,10,"Telge SIBK",1
"72","Anders Ståhlberg","Västergård Arena A",1,10,"Lindås Rasta IBK",1
"73","Anders Ståhlberg","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"74","Anders Ståhlberg","Västertorpshallen",1,10,"Sundsvalls IBF",1
"75","Anders Ståhlberg","Åkersberga Sporthall A",2,10,"RIG Umeå IBF",1
"76","Anders Ståhlberg","Åkersberga Sporthall A",2,10,"Åkersberga IBF",2
"77","Anders Ståhlberg","Åkersberga Sporthall A",2,10,"FBI Tullinge",1
"78","Anders Westerberg","Kristiansborgshallen",1,3,"IBF Linköping",1
"79","Anders Westerberg","Kristiansborgshallen",1,3,"Västerås IBS",1
"80","Anders Westerberg","Tullingehallen",2,3,"Sundsvalls IBF",1
"81","Anders Westerberg","Tullingehallen",2,3,"FBI Tullinge",2
"82","Anders Westerberg","Tullingehallen",2,3,"Team Kalix IBK",1
"83","Andreas Eriksson","Umeå Energi Arena Väst",1,2,"IBF Dalen",1
"84","Andreas Eriksson","Umeå Energi Arena Väst",1,2,"Ersboda SK",1
"85","Andreas Eriksson","Umeå Energi Arena Öst",1,2,"RIG Umeå IBF",1
"86","Andreas Eriksson","Umeå Energi Arena Öst",1,2,"IBF Dalen",1
"87","Andreas Lindberg","Alfahallen - Gavlehov",1,5,"Sundsvalls IBF",1
"88","Andreas Lindberg","Alfahallen - Gavlehov",1,5,"Strömsbro IF",1
"89","Andreas Lindberg","Ersängshallen",1,5,"Sundsvalls IBF",1
"90","Andreas Lindberg","Ersängshallen",1,5,"Ersboda SK",1
"91","Andreas Lindberg","Håstaholmen",1,5,"Bele Barkarby IF IBF",1
"92","Andreas Lindberg","Håstaholmen",1,5,"Hudik/Björkberg IBK",1
"93","Andreas Lindberg","Musköten 2",1,5,"Team Kalix IBK",1
"94","Andreas Lindberg","Musköten 2",1,5,"RIG Umeå IBF",1
"95","Andreas Lindberg","Sundsvalls Sporthall-A",1,5,"Sundsvalls IBF",1
"96","Andreas Lindberg","Sundsvalls Sporthall-A",1,5,"Notvikens IK",1
"97","Apilou Dragin","Jönköpings Idrottshus D-hall",1,2,"Hovslätts IK",1
"98","Apilou Dragin","Jönköpings Idrottshus D-hall",1,2,"Åstorp/Kvidinge IBS",1
"99","Apilou Dragin","Västergård Arena A",1,2,"Telge SIBK",1
"100","Apilou Dragin","Västergård Arena A",1,2,"Lindome IBK",1
"101","Arash Sohrevardi","Håstaholmen",2,13,"IBF Dalen",1
"102","Arash Sohrevardi","Håstaholmen",2,13,"Hudik/Björkberg IBK",2
"103","Arash Sohrevardi","Håstaholmen",2,13,"Nacka Wallenstam IBK",1
"104","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,13,"IBK Lockerud Mariestad",2
"105","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,13,"Lindås Rasta IBK",1
"106","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,13,"IBK Lockerud Mariestad",1
"107","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,13,"FBC Kalmarsund",1
"108","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,13,"Skoghalls IBK",1
"109","Arash Sohrevardi","Jakobsbergs Sporthall",2,13,"Älvsjö AIK IBF",1
"110","Arash Sohrevardi","Jakobsbergs Sporthall",2,13,"Bele Barkarby IF IBF",2
"111","Arash Sohrevardi","Jakobsbergs Sporthall",2,13,"IBF Dalen",1
"112","Arash Sohrevardi","Ormingehallen",1,13,"Nacka Wallenstam IBK",1
"113","Arash Sohrevardi","Ormingehallen",1,13,"Ersboda SK",1
"114","Arash Sohrevardi","Sjöstadshallen",1,13,"Hammarby IF IBF",1
"115","Arash Sohrevardi","Sjöstadshallen",1,13,"RIG Umeå IBF",1
"116","Arash Sohrevardi","Sparbankshallen, T-holm",1,13,"Fröjereds IF",1
"117","Arash Sohrevardi","Sparbankshallen, T-holm",1,13,"IBK Lund Elit",1
"118","Arash Sohrevardi","Tullingehallen",1,13,"Hammarby IF IBF",1
"119","Arash Sohrevardi","Tullingehallen",1,13,"FBI Tullinge",1
"120","Arash Sohrevardi","Västertorpshallen",1,13,"Älvsjö AIK IBF",1
"121","Arash Sohrevardi","Västertorpshallen",1,13,"Team Kalix IBK",1
"122","Arash Sohrevardi","Åkersberga Sporthall A",1,13,"Älvsjö AIK IBF",1
"123","Arash Sohrevardi","Åkersberga Sporthall A",1,13,"Åkersberga IBF",1
"124","Björn Hedman","Sjöstadshallen",1,1,"Nacka Wallenstam IBK",1
"125","Björn Hedman","Sjöstadshallen",1,1,"Hammarby IF IBF",1
"126","Catrin Kleist","Jönköpings Idrottshus D-hall",1,2,"Hovslätts IK",1
"127","Catrin Kleist","Jönköpings Idrottshus D-hall",1,2,"Åstorp/Kvidinge IBS",1
"128","Catrin Kleist","Västergård Arena A",1,2,"Lindome IBK",1
"129","Catrin Kleist","Västergård Arena A",1,2,"Telge SIBK",1
"130","Christer Avasjö","Hammarö Arena",1,4,"Lindås Rasta IBK",1
"131","Christer Avasjö","Hammarö Arena",1,4,"Skoghalls IBK",1
"132","Christer Avasjö","Jakobsbergs Sporthall",1,4,"Ersboda SK",1
"133","Christer Avasjö","Jakobsbergs Sporthall",1,4,"Bele Barkarby IF IBF",1
"134","Christer Avasjö","Ormingehallen",1,4,"Nacka Wallenstam IBK",1
"135","Christer Avasjö","Ormingehallen",1,4,"FBI Tullinge",1
"136","Christer Avasjö","Västergård Arena A",1,4,"Telge SIBK",1
"137","Christer Avasjö","Västergård Arena A",1,4,"IBK Lockerud Mariestad",1
"138","Christian Johnsson","Folkungahallen",2,5,"Röke IBK",1
"139","Christian Johnsson","Folkungahallen",2,5,"IBF Linköping",2
"140","Christian Johnsson","Folkungahallen",2,5,"Linköping IBK",1
"141","Christian Johnsson","Kristiansborgshallen",1,5,"Telge SIBK",1
"142","Christian Johnsson","Kristiansborgshallen",1,5,"Rönnby Västerås IBK Ungdom",1
"143","Christian Johnsson","Sjöstadshallen",1,5,"Hammarby IF IBF",1
"144","Christian Johnsson","Sjöstadshallen",1,5,"Åkersberga IBF",1
"145","Christian Johnsson","Tullingehallen",1,5,"FBI Tullinge",1
"146","Christian Johnsson","Tullingehallen",1,5,"IBF Falun",1
"147","Christoffer Markovski","Ersängshallen",1,3,"FBI Tullinge",1
"148","Christoffer Markovski","Ersängshallen",1,3,"Ersboda SK",1
"149","Christoffer Markovski","Ormingehallen",1,3,"IKSU Ungdom",1
"150","Christoffer Markovski","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"151","Christoffer Markovski","Västergård Arena A",1,3,"Telge SIBK",1
"152","Christoffer Markovski","Västergård Arena A",1,3,"Skoghalls IBK",1
"153","Daniel Dufvenberg","Almåshallen A",1,4,"Lindome IBK",1
"154","Daniel Dufvenberg","Almåshallen A",1,4,"FBC Kalmarsund",1
"155","Daniel Dufvenberg","Hammarö Arena",1,4,"Västra Mälardalen IB",1
"156","Daniel Dufvenberg","Hammarö Arena",1,4,"Skoghalls IBK",1
"157","Daniel Dufvenberg","Kristiansborgshallen",2,4,"Linköping IBK",1
"158","Daniel Dufvenberg","Kristiansborgshallen",2,4,"Västerås IBS",2
"159","Daniel Dufvenberg","Kristiansborgshallen",2,4,"Skoghalls IBK",1
"160","Daniel Kölborn","Håstaholmen",1,5,"Nacka Wallenstam IBK",1
"161","Daniel Kölborn","Håstaholmen",1,5,"Hudik/Björkberg IBK",1
"162","Daniel Kölborn","Tullingehallen",1,5,"Hudik/Björkberg IBK",1
"163","Daniel Kölborn","Tullingehallen",1,5,"FBI Tullinge",1
"164","Daniel Kölborn","Vasahallen",3,5,"Västra Mälardalen IB",1
"165","Daniel Kölborn","Vasahallen",3,5,"Lindome IBK",1
"166","Daniel Kölborn","Vasahallen",3,5,"IBK Lockerud Mariestad",1
"167","Daniel Kölborn","Vasahallen",3,5,"Telge SIBK",1
"168","Daniel Kölborn","Vasahallen",3,5,"Västra Mälardalen IB",2
"169","Dawan Mofak","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"170","Dawan Mofak","Jönköpings Idrottshus D-hall",1,1,"IBK Lund Elit",1
"171","David Berger","Västergård Arena A",2,2,"Västerås IBS",1
"172","David Berger","Västergård Arena A",2,2,"Telge SIBK",2
"173","David Berger","Västergård Arena A",2,2,"Linköping IBK",1
"174","David Björketun","ICA-kvantum hallen, Mariestad",1,2,"IBK Lockerud Mariestad",1
"175","David Björketun","ICA-kvantum hallen, Mariestad",1,2,"Västerås IBS",1
"176","David Björketun","Sparbankshallen, T-holm",1,2,"Skoghalls IBK",1
"177","David Björketun","Sparbankshallen, T-holm",1,2,"Fröjereds IF",1
"178","David Dornlöv","Kalmar Sporthall A-hall",1,4,"Västerås IBS",1
"179","David Dornlöv","Kalmar Sporthall A-hall",1,4,"FBC Kalmarsund",1
"180","David Dornlöv","Lunds Idrottshall",1,4,"IBK Lund Elit",1
"181","David Dornlöv","Lunds Idrottshall",1,4,"Röke IBK",1
"182","David Dornlöv","Qpoolen",1,4,"Röke IBK",1
"183","David Dornlöv","Qpoolen",1,4,"Telge SIBK",1
"184","David Dornlöv","Åstorps Sporthall",1,4,"Åstorp/Kvidinge IBS",1
"185","David Dornlöv","Åstorps Sporthall",1,4,"Lindome IBK",1
"186","Edo Sabanovic","Folkungahallen",1,4,"Rönnby Västerås IBK Ungdom",1
"187","Edo Sabanovic","Folkungahallen",1,4,"Linköping IBK",1
"188","Edo Sabanovic","Färjehallen",1,4,"FBC Kalmarsund",1
"189","Edo Sabanovic","Färjehallen",1,4,"Västra Mälardalen IB",1
"190","Edo Sabanovic","Sparbankshallen, T-holm",2,4,"IBF Linköping",1
"191","Edo Sabanovic","Sparbankshallen, T-holm",2,4,"Lindås Rasta IBK",1
"192","Edo Sabanovic","Sparbankshallen, T-holm",2,4,"Fröjereds IF",2
"193","Edwin Simonian","Alfahallen - Gavlehov",1,1,"Strömsbro IF",1
"194","Edwin Simonian","Alfahallen - Gavlehov",1,1,"Hudik/Björkberg IBK",1
"195","Elis Erbing","Vasahallen",1,1,"IBF Linköping",1
"196","Elis Erbing","Vasahallen",1,1,"Västra Mälardalen IB",1
"197","Erik Hindemith","ISLK",1,6,"IBK Lund Elit",1
"198","Erik Hindemith","ISLK",1,6,"IBK Lockerud Mariestad",1
"199","Erik Hindemith","Lunds Idrottshall",3,6,"IBK Lund Elit",2
"200","Erik Hindemith","Lunds Idrottshall",3,6,"Röke IBK",1
"201","Erik Hindemith","Lunds Idrottshall",3,6,"Telge SIBK",1
"202","Erik Hindemith","Lunds Idrottshall",3,6,"Västra Mälardalen IB",1
"203","Erik Hindemith","Lunds Idrottshall",3,6,"IBK Lund Elit",1
"204","Erik Hindemith","Åstorps Sporthall",2,6,"Åstorp/Kvidinge IBS",2
"205","Erik Hindemith","Åstorps Sporthall",2,6,"IBK Lockerud Mariestad",1
"206","Erik Hindemith","Åstorps Sporthall",2,6,"Röke IBK",1
"207","Erik Norin","Almåshallen A",1,4,"Hovslätts IK",1
"208","Erik Norin","Almåshallen A",1,4,"Lindome IBK",1
"209","Erik Norin","Hammarö Arena",1,4,"Telge SIBK",1
"210","Erik Norin","Hammarö Arena",1,4,"Skoghalls IBK",1
"211","Erik Norin","Kristiansborgshallen",2,4,"Hovslätts IK",1
"212","Erik Norin","Kristiansborgshallen",2,4,"Rönnby Västerås IBK Ungdom",1
"213","Erik Norin","Kristiansborgshallen",2,4,"Västerås IBS",1
"214","Erik Norin","Kristiansborgshallen",2,4,"Fröjereds IF",1
"215","Fredrik Landin","Tullingehallen",1,1,"FBI Tullinge",1
"216","Fredrik Landin","Tullingehallen",1,1,"Bele Barkarby IF IBF",1
"217","Fredrik Lundborg","ISLK",1,5,"IBK Lockerud Mariestad",1
"218","Fredrik Lundborg","ISLK",1,5,"IBK Lund Elit",1
"219","Fredrik Lundborg","Lunds Idrottshall",2,5,"Telge SIBK",1
"220","Fredrik Lundborg","Lunds Idrottshall",2,5,"IBK Lund Elit",2
"221","Fredrik Lundborg","Lunds Idrottshall",2,5,"Västra Mälardalen IB",1
"222","Fredrik Lundborg","Åstorps Sporthall",2,5,"Röke IBK",1
"223","Fredrik Lundborg","Åstorps Sporthall",2,5,"IBK Lockerud Mariestad",1
"224","Fredrik Lundborg","Åstorps Sporthall",2,5,"Åstorp/Kvidinge IBS",2
"225","Gustaf Vallgren","Hälsans hus",2,11,"Notvikens IK",2
"226","Gustaf Vallgren","Hälsans hus",2,11,"IBF Falun",1
"227","Gustaf Vallgren","Hälsans hus",2,11,"Strömsbro IF",1
"228","Gustaf Vallgren","Luleå Energi Arena",2,11,"Team Kalix IBK",1
"229","Gustaf Vallgren","Luleå Energi Arena",2,11,"Ersboda SK",1
"230","Gustaf Vallgren","Luleå Energi Arena",2,11,"Notvikens IK",2
"231","Gustaf Vallgren","Musköten 2",1,11,"Älvsjö AIK IBF",1
"232","Gustaf Vallgren","Musköten 2",1,11,"IBF Dalen",1
"233","Gustaf Vallgren","Sjöfruhallen",1,11,"Team Kalix IBK",1
"234","Gustaf Vallgren","Sjöfruhallen",1,11,"IKSU Ungdom",1
"235","Gustaf Vallgren","Sportcity Kalix",2,11,"Sundsvalls IBF",1
"236","Gustaf Vallgren","Sportcity Kalix",2,11,"Strömsbro IF",1
"237","Gustaf Vallgren","Sportcity Kalix",2,11,"Team Kalix IBK",2
"238","Gustaf Vallgren","Umeå Energi Arena",2,11,"Sundsvalls IBF",1
"239","Gustaf Vallgren","Umeå Energi Arena",2,11,"IBF Dalen",2
"240","Gustaf Vallgren","Umeå Energi Arena",2,11,"Notvikens IK",1
"241","Gustaf Vallgren","Umeå Energi Arena Väst",1,11,"RIG Umeå IBF",1
"242","Gustaf Vallgren","Umeå Energi Arena Väst",1,11,"FBI Tullinge",1
"243","Henrik Carlsson","Qpoolen",1,1,"Åstorp/Kvidinge IBS",1
"244","Henrik Carlsson","Qpoolen",1,1,"Röke IBK",1
"245","Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,4,"IBK Lockerud Mariestad",1
"246","Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,4,"Rönnby Västerås IBK Ungdom",1
"247","Henrik Ibjer","Jönköpings Idrottshus D-hall",2,4,"Skoghalls IBK",1
"248","Henrik Ibjer","Jönköpings Idrottshus D-hall",2,4,"IBK Lockerud Mariestad",1
"249","Henrik Ibjer","Jönköpings Idrottshus D-hall",2,4,"Hovslätts IK",2
"250","Henrik Ibjer","Västergård Arena A",1,4,"Fröjereds IF",1
"251","Henrik Ibjer","Västergård Arena A",1,4,"Telge SIBK",1
"252","Henrik Lord Johansson","Sparbankshallen, T-holm",1,1,"Fröjereds IF",1
"253","Henrik Lord Johansson","Sparbankshallen, T-holm",1,1,"Lindome IBK",1
"254","Henrik Öberg","Ersängshallen",1,12,"Älvsjö AIK IBF",1
