"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Berglund","IKSU Sport",1,1,"Hudik/Björkberg IBK",1
"2","Albin Berglund","IKSU Sport",1,1,"IKSU Ungdom",1
"3","Albin Jakobsson","Hammarö Arena",3,10,"Lindome IBK",1
"4","Albin Jakobsson","Hammarö Arena",3,10,"FBC Kalmarsund",1
"5","Albin Jakobsson","Hammarö Arena",3,10,"Skoghalls IBK",3
"6","Albin Jakobsson","Hammarö Arena",3,10,"Rönnby Västerås IBK Ungdom",1
"7","Albin Jakobsson","ICA-kvantum hallen, Mariestad",3,10,"Telge SIBK",1
"8","Albin Jakobsson","ICA-kvantum hallen, Mariestad",3,10,"Västra Mälardalen IB",1
"9","Albin Jakobsson","ICA-kvantum hallen, Mariestad",3,10,"IBK Lockerud Mariestad",3
"10","Albin Jakobsson","ICA-kvantum hallen, Mariestad",3,10,"Lindome IBK",1
"11","Albin Jakobsson","Kristiansborgshallen",2,10,"Fröjereds IF",1
"12","Albin Jakobsson","Kristiansborgshallen",2,10,"Västerås IBS",1
"13","Albin Jakobsson","Kristiansborgshallen",2,10,"Rönnby Västerås IBK Ungdom",1
"14","Albin Jakobsson","Kristiansborgshallen",2,10,"Hovslätts IK",1
"15","Albin Jakobsson","Vasahallen",2,10,"Hovslätts IK",1
"16","Albin Jakobsson","Vasahallen",2,10,"Västra Mälardalen IB",2
"17","Albin Jakobsson","Vasahallen",2,10,"Fröjereds IF",1
"18","Alexander Sommensjö","Hammarö Arena",1,1,"Skoghalls IBK",1
"19","Alexander Sommensjö","Hammarö Arena",1,1,"IBF Linköping",1
"20","Anders Asp","Alfahallen - Gavlehov",1,13,"Strömsbro IF",1
"21","Anders Asp","Alfahallen - Gavlehov",1,13,"Ersboda SK",1
"22","Anders Asp","Jakobsbergs Sporthall",1,13,"IKSU Ungdom",1
"23","Anders Asp","Jakobsbergs Sporthall",1,13,"Bele Barkarby IF IBF",1
"24","Anders Asp","Kristiansborgshallen",1,13,"Rönnby Västerås IBK Ungdom",1
"25","Anders Asp","Kristiansborgshallen",1,13,"Västra Mälardalen IB",1
"26","Anders Asp","Ormingehallen",2,13,"IBF Dalen",1
"27","Anders Asp","Ormingehallen",2,13,"IBF Falun",1
"28","Anders Asp","Ormingehallen",2,13,"Nacka Wallenstam IBK",2
"29","Anders Asp","Sjöstadshallen",2,13,"Hammarby IF IBF",2
"30","Anders Asp","Sjöstadshallen",2,13,"IBF Dalen",1
"31","Anders Asp","Sjöstadshallen",2,13,"Älvsjö AIK IBF",1
"32","Anders Asp","Sundsvalls Sporthall-A",1,13,"Sundsvalls IBF",1
"33","Anders Asp","Sundsvalls Sporthall-A",1,13,"IKSU Ungdom",1
"34","Anders Asp","Tullingehallen",2,13,"Notvikens IK",1
"35","Anders Asp","Tullingehallen",2,13,"FBI Tullinge",2
"36","Anders Asp","Tullingehallen",2,13,"Strömsbro IF",1
"37","Anders Asp","Vasahallen",1,13,"Västra Mälardalen IB",1
"38","Anders Asp","Vasahallen",1,13,"Lindome IBK",1
"39","Anders Asp","Västertorpshallen",1,13,"Älvsjö AIK IBF",1
"40","Anders Asp","Västertorpshallen",1,13,"Strömsbro IF",1
"41","Anders Asp","Åkersberga Sporthall A",1,13,"Åkersberga IBF",1
"42","Anders Asp","Åkersberga Sporthall A",1,13,"IBF Dalen",1
"43","Anders Fredriksson","Vasahallen",1,2,"Linköping IBK",1
"44","Anders Fredriksson","Vasahallen",1,2,"Västra Mälardalen IB",1
"45","Anders Fredriksson","Västertorpshallen",1,2,"IBF Falun",1
"46","Anders Fredriksson","Västertorpshallen",1,2,"Älvsjö AIK IBF",1
"47","Anders Johansson","Håstaholmen",1,1,"Notvikens IK",1
"48","Anders Johansson","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"49","Anders Ståhlberg","Färjehallen",1,10,"FBC Kalmarsund",1
"50","Anders Ståhlberg","Färjehallen",1,10,"Fröjereds IF",1
"51","Anders Ståhlberg","Jakobsbergs Sporthall",1,10,"Bele Barkarby IF IBF",1
"52","Anders Ståhlberg","Jakobsbergs Sporthall",1,10,"Hammarby IF IBF",1
"53","Anders Ståhlberg","Kristiansborgshallen",3,10,"Västra Mälardalen IB",1
"54","Anders Ståhlberg","Kristiansborgshallen",3,10,"Åstorp/Kvidinge IBS",1
"55","Anders Ståhlberg","Kristiansborgshallen",3,10,"Västerås IBS",2
"56","Anders Ståhlberg","Kristiansborgshallen",3,10,"Rönnby Västerås IBK Ungdom",1
"57","Anders Ståhlberg","Kristiansborgshallen",3,10,"IBK Lund Elit",1
"58","Anders Ståhlberg","Ormingehallen",1,10,"Nacka Wallenstam IBK",1
"59","Anders Ståhlberg","Ormingehallen",1,10,"RIG Umeå IBF",1
"60","Anders Ståhlberg","Västergård Arena A",1,10,"Telge SIBK",1
"61","Anders Ståhlberg","Västergård Arena A",1,10,"Lindås Rasta IBK",1
"62","Anders Ståhlberg","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"63","Anders Ståhlberg","Västertorpshallen",1,10,"Sundsvalls IBF",1
"64","Anders Ståhlberg","Åkersberga Sporthall A",2,10,"FBI Tullinge",1
"65","Anders Ståhlberg","Åkersberga Sporthall A",2,10,"Åkersberga IBF",2
"66","Anders Ståhlberg","Åkersberga Sporthall A",2,10,"RIG Umeå IBF",1
"67","Anders Westerberg","Kristiansborgshallen",1,3,"Västerås IBS",1
"68","Anders Westerberg","Kristiansborgshallen",1,3,"IBF Linköping",1
"69","Anders Westerberg","Tullingehallen",2,3,"Team Kalix IBK",1
"70","Anders Westerberg","Tullingehallen",2,3,"FBI Tullinge",2
"71","Anders Westerberg","Tullingehallen",2,3,"Sundsvalls IBF",1
"72","Andreas Eriksson","Umeå Energi Arena Väst",1,2,"IBF Dalen",1
"73","Andreas Eriksson","Umeå Energi Arena Väst",1,2,"Ersboda SK",1
"74","Andreas Eriksson","Umeå Energi Arena Öst",1,2,"RIG Umeå IBF",1
"75","Andreas Eriksson","Umeå Energi Arena Öst",1,2,"IBF Dalen",1
"76","Andreas Lindberg","Alfahallen - Gavlehov",1,4,"Sundsvalls IBF",1
"77","Andreas Lindberg","Alfahallen - Gavlehov",1,4,"Strömsbro IF",1
"78","Andreas Lindberg","Ersängshallen",1,4,"Sundsvalls IBF",1
"79","Andreas Lindberg","Ersängshallen",1,4,"Ersboda SK",1
"80","Andreas Lindberg","Håstaholmen",1,4,"Bele Barkarby IF IBF",1
"81","Andreas Lindberg","Håstaholmen",1,4,"Hudik/Björkberg IBK",1
"82","Andreas Lindberg","Musköten 2",1,4,"RIG Umeå IBF",1
"83","Andreas Lindberg","Musköten 2",1,4,"Team Kalix IBK",1
"84","Apilou Dragin","Västergård Arena A",1,1,"Telge SIBK",1
"85","Apilou Dragin","Västergård Arena A",1,1,"Lindome IBK",1
"86","Arash Sohrevardi","Håstaholmen",2,11,"Nacka Wallenstam IBK",1
"87","Arash Sohrevardi","Håstaholmen",2,11,"Hudik/Björkberg IBK",2
"88","Arash Sohrevardi","Håstaholmen",2,11,"IBF Dalen",1
"89","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,11,"IBK Lockerud Mariestad",1
"90","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,11,"Skoghalls IBK",1
"91","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,11,"IBK Lockerud Mariestad",2
"92","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,11,"FBC Kalmarsund",1
"93","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,11,"Lindås Rasta IBK",1
