"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Asp","Idre Fjäll Arena",1,3,"KAIS Mora IF",1
"2","Anders Asp","Idre Fjäll Arena",1,3,"IBK Göteborg",1
"3","Anders Asp","Skyttis Arena",1,3,"Örnsköldsvik IBK",1
"4","Anders Asp","Skyttis Arena",1,3,"KAIS Mora IF",1
"5","Anders Asp","Umeå Energi Arena",1,3,"Jönköpings IK",1
"6","Anders Asp","Umeå Energi Arena",1,3,"IBK Dalen",1
"7","Anders Fredriksson","IFU Arena A",1,3,"IK Sirius FBC",1
"8","Anders Fredriksson","IFU Arena A",1,3,"Örnsköldsvik IBK",1
"9","Anders Fredriksson","IKSU Sport",1,3,"IKSU",1
"10","Anders Fredriksson","IKSU Sport",1,3,"Örnsköldsvik IBK",1
"11","Anders Fredriksson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"12","Anders Fredriksson","Sparbanken Wictory Center, Salmingplanen",1,3,"IKSU",1
"13","Andreas Holm","Lisebergshallen",2,3,"Malmö FBC",1
"14","Andreas Holm","Lisebergshallen",2,3,"IKSU",1
"15","Andreas Holm","Lisebergshallen",2,3,"IBK Göteborg",2
"16","Andreas Holm","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"17","Andreas Holm","Sparbanken Wictory Center, Salmingplanen",1,3,"Endre IF",1
"18","Christoffer Markovski","Bombardier Arena A",1,5,"Västerås Rönnby IBK",1
"19","Christoffer Markovski","Bombardier Arena A",1,5,"Pixbo Wallenstam IBK",1
"20","Christoffer Markovski","ICA Maxi Arena",1,5,"Endre IF",1
"21","Christoffer Markovski","ICA Maxi Arena",1,5,"Västerås Rönnby IBK",1
"22","Christoffer Markovski","IFU Arena A",1,5,"IK Sirius FBC",1
"23","Christoffer Markovski","IFU Arena A",1,5,"Jönköpings IK",1
"24","Christoffer Markovski","Tibblehallen CC",1,5,"Täby FC IBK",1
"25","Christoffer Markovski","Tibblehallen CC",1,5,"Malmö FBC",1
"26","Christoffer Markovski","Umeå Energi Arena Vatten",1,5,"IBK Dalen",1
"27","Christoffer Markovski","Umeå Energi Arena Vatten",1,5,"Endre IF",1
"28","David Berger","Colorama Arena",1,3,"Örnsköldsvik IBK",1
"29","David Berger","Colorama Arena",1,3,"Karlstad IBF",1
"30","David Berger","Umeå Energi Arena",2,3,"IBK Göteborg",1
"31","David Berger","Umeå Energi Arena",2,3,"Malmö FBC",1
"32","David Berger","Umeå Energi Arena",2,3,"IBK Dalen",2
"33","Frans Dahlstedt","Arenan - Jönköpings Idrottshus",1,3,"Jönköpings IK",1
"34","Frans Dahlstedt","Arenan - Jönköpings Idrottshus",1,3,"IBK Göteborg",1
"35","Frans Dahlstedt","Baltiska Hallen A",1,3,"Malmö FBC",1
"36","Frans Dahlstedt","Baltiska Hallen A",1,3,"KAIS Mora IF",1
"37","Frans Dahlstedt","Wallenstamhallen",1,3,"Pixbo Wallenstam IBK",1
"38","Frans Dahlstedt","Wallenstamhallen",1,3,"Warberg IC",1
"39","Johnny Lindberg","Arenan - Jönköpings Idrottshus",2,16,"Jönköpings IK",2
"40","Johnny Lindberg","Arenan - Jönköpings Idrottshus",2,16,"Karlstad IBF",1
"41","Johnny Lindberg","Arenan - Jönköpings Idrottshus",2,16,"KAIS Mora IF",1
"42","Johnny Lindberg","Bombardier Arena A",4,16,"Västerås Rönnby IBK",4
"43","Johnny Lindberg","Bombardier Arena A",4,16,"Malmö FBC",1
"44","Johnny Lindberg","Bombardier Arena A",4,16,"IK Sirius FBC",1
"45","Johnny Lindberg","Bombardier Arena A",4,16,"IBK Dalen",1
"46","Johnny Lindberg","Bombardier Arena A",4,16,"IKSU",1
"47","Johnny Lindberg","Colorama Arena",1,16,"Karlstad IBF",1
"48","Johnny Lindberg","Colorama Arena",1,16,"Warberg IC",1
"49","Johnny Lindberg","ICA Maxi Arena",2,16,"Pixbo Wallenstam IBK",1
"50","Johnny Lindberg","ICA Maxi Arena",2,16,"IKSU",1
"51","Johnny Lindberg","ICA Maxi Arena",2,16,"Endre IF",2
"52","Johnny Lindberg","Idre Fjäll Arena",2,16,"IBK Dalen",1
"53","Johnny Lindberg","Idre Fjäll Arena",2,16,"KAIS Mora IF",2
"54","Johnny Lindberg","Idre Fjäll Arena",2,16,"Täby FC IBK",1
"55","Johnny Lindberg","IKSU Sport",1,16,"IKSU",1
"56","Johnny Lindberg","IKSU Sport",1,16,"IK Sirius FBC",1
"57","Johnny Lindberg","Skyttis Arena",1,16,"Örnsköldsvik IBK",1
"58","Johnny Lindberg","Skyttis Arena",1,16,"Täby FC IBK",1
"59","Johnny Lindberg","Sparbanken Wictory Center, Salmingplanen",1,16,"Warberg IC",1
"60","Johnny Lindberg","Sparbanken Wictory Center, Salmingplanen",1,16,"KAIS Mora IF",1
"61","Johnny Lindberg","Tibblehallen CC",1,16,"Täby FC IBK",1
"62","Johnny Lindberg","Tibblehallen CC",1,16,"IK Sirius FBC",1
"63","Johnny Lindberg","Umeå Energi Arena Vatten",1,16,"Karlstad IBF",1
"64","Johnny Lindberg","Umeå Energi Arena Vatten",1,16,"IBK Dalen",1
"65","Jonas Einarsson","Arenan - Jönköpings Idrottshus",1,3,"Jönköpings IK",1
"66","Jonas Einarsson","Arenan - Jönköpings Idrottshus",1,3,"IK Sirius FBC",1
"67","Jonas Einarsson","Baltiska Hallen A",1,3,"Malmö FBC",1
"68","Jonas Einarsson","Baltiska Hallen A",1,3,"Örnsköldsvik IBK",1
"69","Jonas Einarsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Västerås Rönnby IBK",1
"70","Jonas Einarsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"71","Josefine Hedelind","Arenan - Jönköpings Idrottshus",1,8,"Jönköpings IK",1
"72","Josefine Hedelind","Arenan - Jönköpings Idrottshus",1,8,"Västerås Rönnby IBK",1
"73","Josefine Hedelind","Colorama Arena",1,8,"Täby FC IBK",1
"74","Josefine Hedelind","Colorama Arena",1,8,"Karlstad IBF",1
"75","Josefine Hedelind","ICA Maxi Arena",1,8,"Endre IF",1
