"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Asp","Colorama Arena",1,4,"IKSU",1
"2","Anders Asp","Colorama Arena",1,4,"Karlstad IBF",1
"3","Anders Asp","Idre Fjäll Arena",1,4,"IBK Göteborg",1
"4","Anders Asp","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"5","Anders Asp","Skyttis Arena",1,4,"KAIS Mora IF",1
"6","Anders Asp","Skyttis Arena",1,4,"Örnsköldsvik IBK",1
"7","Anders Asp","Umeå Energi Arena",1,4,"IBK Dalen",1
"8","Anders Asp","Umeå Energi Arena",1,4,"Jönköpings IK",1
"9","Anders Fredriksson","Colorama Arena",1,6,"Karlstad IBF",1
"10","Anders Fredriksson","Colorama Arena",1,6,"Pixbo Wallenstam IBK",1
"11","Anders Fredriksson","Idre Fjäll Arena",1,6,"Warberg IC",1
"12","Anders Fredriksson","Idre Fjäll Arena",1,6,"KAIS Mora IF",1
"13","Anders Fredriksson","IFU Arena A",1,6,"IK Sirius FBC",1
"14","Anders Fredriksson","IFU Arena A",1,6,"Örnsköldsvik IBK",1
"15","Anders Fredriksson","IKSU Sport",1,6,"IKSU",1
"16","Anders Fredriksson","IKSU Sport",1,6,"Örnsköldsvik IBK",1
"17","Anders Fredriksson","Sparbanken Wictory Center, Salmingplanen",2,6,"IKSU",1
"18","Anders Fredriksson","Sparbanken Wictory Center, Salmingplanen",2,6,"Warberg IC",2
"19","Anders Fredriksson","Sparbanken Wictory Center, Salmingplanen",2,6,"IBK Göteborg",1
"20","Andreas Holm","Lisebergshallen",2,3,"Malmö FBC",1
"21","Andreas Holm","Lisebergshallen",2,3,"IKSU",1
"22","Andreas Holm","Lisebergshallen",2,3,"IBK Göteborg",2
"23","Andreas Holm","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"24","Andreas Holm","Sparbanken Wictory Center, Salmingplanen",1,3,"Endre IF",1
"25","Christoffer Markovski","Bombardier Arena A",1,6,"Västerås Rönnby IBK",1
"26","Christoffer Markovski","Bombardier Arena A",1,6,"Pixbo Wallenstam IBK",1
"27","Christoffer Markovski","ICA Maxi Arena",1,6,"Endre IF",1
"28","Christoffer Markovski","ICA Maxi Arena",1,6,"Västerås Rönnby IBK",1
"29","Christoffer Markovski","IFU Arena A",1,6,"IK Sirius FBC",1
"30","Christoffer Markovski","IFU Arena A",1,6,"Jönköpings IK",1
"31","Christoffer Markovski","Tibblehallen CC",1,6,"Malmö FBC",1
"32","Christoffer Markovski","Tibblehallen CC",1,6,"Täby FC IBK",1
"33","Christoffer Markovski","Umeå Energi Arena",1,6,"IBK Dalen",1
"34","Christoffer Markovski","Umeå Energi Arena",1,6,"Pixbo Wallenstam IBK",1
"35","Christoffer Markovski","Umeå Energi Arena Vatten",1,6,"IBK Dalen",1
"36","Christoffer Markovski","Umeå Energi Arena Vatten",1,6,"Endre IF",1
"37","Daniel Dufvenberg","IFU Arena A",1,1,"IK Sirius FBC",1
"38","Daniel Dufvenberg","IFU Arena A",1,1,"Täby FC IBK",1
"39","David Berger","Colorama Arena",1,4,"Örnsköldsvik IBK",1
"40","David Berger","Colorama Arena",1,4,"Karlstad IBF",1
"41","David Berger","ICA Maxi Arena",1,4,"IBK Dalen",1
"42","David Berger","ICA Maxi Arena",1,4,"Endre IF",1
"43","David Berger","Umeå Energi Arena",2,4,"IBK Dalen",2
"44","David Berger","Umeå Energi Arena",2,4,"IBK Göteborg",1
"45","David Berger","Umeå Energi Arena",2,4,"Malmö FBC",1
"46","Erik Lundgren","Bombardier Arena A",1,2,"Jönköpings IK",1
"47","Erik Lundgren","Bombardier Arena A",1,2,"Västerås Rönnby IBK",1
"48","Erik Lundgren","Idre Fjäll Arena",1,2,"KAIS Mora IF",1
"49","Erik Lundgren","Idre Fjäll Arena",1,2,"Malmö FBC",1
"50","Frans Dahlstedt","Arenan - Jönköpings Idrottshus",1,4,"IBK Göteborg",1
"51","Frans Dahlstedt","Arenan - Jönköpings Idrottshus",1,4,"Jönköpings IK",1
"52","Frans Dahlstedt","Baltiska Hallen A",1,4,"KAIS Mora IF",1
"53","Frans Dahlstedt","Baltiska Hallen A",1,4,"Malmö FBC",1
"54","Frans Dahlstedt","Lundenhallen",1,4,"IBK Dalen",1
"55","Frans Dahlstedt","Lundenhallen",1,4,"IBK Göteborg",1
"56","Frans Dahlstedt","Wallenstamhallen",1,4,"Pixbo Wallenstam IBK",1
"57","Frans Dahlstedt","Wallenstamhallen",1,4,"Warberg IC",1
"58","Johan Magnusson","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"59","Johan Magnusson","Skyttis Arena",1,1,"Endre IF",1
"60","Johnny Lindberg","Arenan - Jönköpings Idrottshus",2,19,"KAIS Mora IF",1
"61","Johnny Lindberg","Arenan - Jönköpings Idrottshus",2,19,"Jönköpings IK",2
"62","Johnny Lindberg","Arenan - Jönköpings Idrottshus",2,19,"Karlstad IBF",1
"63","Johnny Lindberg","Bombardier Arena A",4,19,"IK Sirius FBC",1
"64","Johnny Lindberg","Bombardier Arena A",4,19,"IBK Dalen",1
"65","Johnny Lindberg","Bombardier Arena A",4,19,"IKSU",1
"66","Johnny Lindberg","Bombardier Arena A",4,19,"Västerås Rönnby IBK",4
"67","Johnny Lindberg","Bombardier Arena A",4,19,"Malmö FBC",1
"68","Johnny Lindberg","Colorama Arena",1,19,"Karlstad IBF",1
"69","Johnny Lindberg","Colorama Arena",1,19,"Warberg IC",1
"70","Johnny Lindberg","ICA Maxi Arena",2,19,"IKSU",1
"71","Johnny Lindberg","ICA Maxi Arena",2,19,"Endre IF",2
"72","Johnny Lindberg","ICA Maxi Arena",2,19,"Pixbo Wallenstam IBK",1
"73","Johnny Lindberg","Idre Fjäll Arena",2,19,"Täby FC IBK",1
"74","Johnny Lindberg","Idre Fjäll Arena",2,19,"IBK Dalen",1
"75","Johnny Lindberg","Idre Fjäll Arena",2,19,"KAIS Mora IF",2
"76","Johnny Lindberg","IKSU Sport",1,19,"IK Sirius FBC",1
"77","Johnny Lindberg","IKSU Sport",1,19,"IKSU",1
"78","Johnny Lindberg","Skyttis Arena",1,19,"Örnsköldsvik IBK",1
"79","Johnny Lindberg","Skyttis Arena",1,19,"Täby FC IBK",1
"80","Johnny Lindberg","Sparbanken Wictory Center, Salmingplanen",1,19,"Warberg IC",1
"81","Johnny Lindberg","Sparbanken Wictory Center, Salmingplanen",1,19,"KAIS Mora IF",1
"82","Johnny Lindberg","Tibblehallen CC",3,19,"Pixbo Wallenstam IBK",1
"83","Johnny Lindberg","Tibblehallen CC",3,19,"IK Sirius FBC",1
"84","Johnny Lindberg","Tibblehallen CC",3,19,"Täby FC IBK",3
"85","Johnny Lindberg","Tibblehallen CC",3,19,"Warberg IC",1
"86","Johnny Lindberg","Umeå Energi Arena Vatten",1,19,"IBK Dalen",1
"87","Johnny Lindberg","Umeå Energi Arena Vatten",1,19,"Karlstad IBF",1
"88","Johnny Lindberg","Wallenstamhallen",1,19,"Endre IF",1
"89","Johnny Lindberg","Wallenstamhallen",1,19,"Pixbo Wallenstam IBK",1
"90","Jonas Einarsson","Arenan - Jönköpings Idrottshus",1,3,"Jönköpings IK",1
"91","Jonas Einarsson","Arenan - Jönköpings Idrottshus",1,3,"IK Sirius FBC",1
"92","Jonas Einarsson","Baltiska Hallen A",1,3,"Örnsköldsvik IBK",1
