"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Asp","Colorama Arena",1,5,"IKSU",1
"2","Anders Asp","Colorama Arena",1,5,"Karlstad IBF",1
"3","Anders Asp","Idre Fjäll Arena",1,5,"KAIS Mora IF",1
"4","Anders Asp","Idre Fjäll Arena",1,5,"IBK Göteborg",1
"5","Anders Asp","Lundenhallen",1,5,"KAIS Mora IF",1
"6","Anders Asp","Lundenhallen",1,5,"IBK Göteborg",1
"7","Anders Asp","Skyttis Arena",1,5,"KAIS Mora IF",1
"8","Anders Asp","Skyttis Arena",1,5,"Örnsköldsvik IBK",1
"9","Anders Asp","Umeå Energi Arena",1,5,"IBK Dalen",1
"10","Anders Asp","Umeå Energi Arena",1,5,"Jönköpings IK",1
"11","Anders Fredriksson","Bombardier Arena A",1,10,"Endre IF",1
"12","Anders Fredriksson","Bombardier Arena A",1,10,"Västerås Rönnby IBK",1
"13","Anders Fredriksson","Colorama Arena",3,10,"Pixbo Wallenstam IBK",1
"14","Anders Fredriksson","Colorama Arena",3,10,"Karlstad IBF",3
"15","Anders Fredriksson","Colorama Arena",3,10,"IBK Dalen",1
"16","Anders Fredriksson","Colorama Arena",3,10,"Jönköpings IK",1
"17","Anders Fredriksson","Idre Fjäll Arena",1,10,"Warberg IC",1
"18","Anders Fredriksson","Idre Fjäll Arena",1,10,"KAIS Mora IF",1
"19","Anders Fredriksson","IFU Arena A",1,10,"Örnsköldsvik IBK",1
"20","Anders Fredriksson","IFU Arena A",1,10,"IK Sirius FBC",1
"21","Anders Fredriksson","IKSU Sport",1,10,"Örnsköldsvik IBK",1
"22","Anders Fredriksson","IKSU Sport",1,10,"IKSU",1
"23","Anders Fredriksson","Sparbanken Wictory Center, Salmingplanen",2,10,"Warberg IC",2
"24","Anders Fredriksson","Sparbanken Wictory Center, Salmingplanen",2,10,"IKSU",1
"25","Anders Fredriksson","Sparbanken Wictory Center, Salmingplanen",2,10,"IBK Göteborg",1
"26","Anders Fredriksson","Umeå Energi Arena",1,10,"Warberg IC",1
"27","Anders Fredriksson","Umeå Energi Arena",1,10,"IBK Dalen",1
"28","Andreas Holm","Lisebergshallen",2,3,"IKSU",1
"29","Andreas Holm","Lisebergshallen",2,3,"IBK Göteborg",2
"30","Andreas Holm","Lisebergshallen",2,3,"Malmö FBC",1
"31","Andreas Holm","Sparbanken Wictory Center, Salmingplanen",1,3,"Endre IF",1
