"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Asp","Colorama Arena",1,4,"Karlstad IBF",1
"2","Anders Asp","Colorama Arena",1,4,"IKSU",1
"3","Anders Asp","Idre Fjäll Arena",1,4,"IBK Göteborg",1
"4","Anders Asp","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"5","Anders Asp","Skyttis Arena",1,4,"Örnsköldsvik IBK",1
"6","Anders Asp","Skyttis Arena",1,4,"KAIS Mora IF",1
"7","Anders Asp","Umeå Energi Arena",1,4,"IBK Dalen",1
"8","Anders Asp","Umeå Energi Arena",1,4,"Jönköpings IK",1
"9","Anders Fredriksson","Bombardier Arena A",1,9,"Västerås Rönnby IBK",1
"10","Anders Fredriksson","Bombardier Arena A",1,9,"Endre IF",1
"11","Anders Fredriksson","Colorama Arena",2,9,"Karlstad IBF",2
"12","Anders Fredriksson","Colorama Arena",2,9,"Pixbo Wallenstam IBK",1
"13","Anders Fredriksson","Colorama Arena",2,9,"IBK Dalen",1
"14","Anders Fredriksson","Idre Fjäll Arena",1,9,"Warberg IC",1
"15","Anders Fredriksson","Idre Fjäll Arena",1,9,"KAIS Mora IF",1
"16","Anders Fredriksson","IFU Arena A",1,9,"IK Sirius FBC",1
"17","Anders Fredriksson","IFU Arena A",1,9,"Örnsköldsvik IBK",1
"18","Anders Fredriksson","IKSU Sport",1,9,"IKSU",1
"19","Anders Fredriksson","IKSU Sport",1,9,"Örnsköldsvik IBK",1
"20","Anders Fredriksson","Sparbanken Wictory Center, Salmingplanen",2,9,"IBK Göteborg",1
"21","Anders Fredriksson","Sparbanken Wictory Center, Salmingplanen",2,9,"IKSU",1
"22","Anders Fredriksson","Sparbanken Wictory Center, Salmingplanen",2,9,"Warberg IC",2
"23","Anders Fredriksson","Umeå Energi Arena",1,9,"IBK Dalen",1
"24","Anders Fredriksson","Umeå Energi Arena",1,9,"Warberg IC",1
"25","Andreas Holm","Lisebergshallen",2,3,"IBK Göteborg",2
"26","Andreas Holm","Lisebergshallen",2,3,"Malmö FBC",1
"27","Andreas Holm","Lisebergshallen",2,3,"IKSU",1
"28","Andreas Holm","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"29","Andreas Holm","Sparbanken Wictory Center, Salmingplanen",1,3,"Endre IF",1
"30","Christoffer Markovski","Bombardier Arena A",1,7,"Västerås Rönnby IBK",1
"31","Christoffer Markovski","Bombardier Arena A",1,7,"Pixbo Wallenstam IBK",1
"32","Christoffer Markovski","ICA Maxi Arena",1,7,"Endre IF",1
"33","Christoffer Markovski","ICA Maxi Arena",1,7,"Västerås Rönnby IBK",1
"34","Christoffer Markovski","IFU Arena A",2,7,"Jönköpings IK",1
"35","Christoffer Markovski","IFU Arena A",2,7,"IK Sirius FBC",2
"36","Christoffer Markovski","IFU Arena A",2,7,"IBK Göteborg",1
"37","Christoffer Markovski","Tibblehallen CC",1,7,"Täby FC IBK",1
"38","Christoffer Markovski","Tibblehallen CC",1,7,"Malmö FBC",1
"39","Christoffer Markovski","Umeå Energi Arena",1,7,"Pixbo Wallenstam IBK",1
"40","Christoffer Markovski","Umeå Energi Arena",1,7,"IBK Dalen",1
"41","Christoffer Markovski","Umeå Energi Arena Vatten",1,7,"IBK Dalen",1
"42","Christoffer Markovski","Umeå Energi Arena Vatten",1,7,"Endre IF",1
"43","Daniel Dufvenberg","IFU Arena A",1,4,"Täby FC IBK",1
"44","Daniel Dufvenberg","IFU Arena A",1,4,"IK Sirius FBC",1
"45","Daniel Dufvenberg","IKSU Sport",1,4,"KAIS Mora IF",1
"46","Daniel Dufvenberg","IKSU Sport",1,4,"IKSU",1
"47","Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,4,"Pixbo Wallenstam IBK",1
"48","Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,4,"Warberg IC",1
"49","Daniel Dufvenberg","Tibblehallen CC",1,4,"Täby FC IBK",1
"50","Daniel Dufvenberg","Tibblehallen CC",1,4,"KAIS Mora IF",1
"51","David Berger","Colorama Arena",1,4,"Karlstad IBF",1
"52","David Berger","Colorama Arena",1,4,"Örnsköldsvik IBK",1
"53","David Berger","ICA Maxi Arena",1,4,"Endre IF",1
"54","David Berger","ICA Maxi Arena",1,4,"IBK Dalen",1
"55","David Berger","Umeå Energi Arena",2,4,"IBK Göteborg",1
"56","David Berger","Umeå Energi Arena",2,4,"Malmö FBC",1
"57","David Berger","Umeå Energi Arena",2,4,"IBK Dalen",2
"58","Erik Lundgren","Bombardier Arena A",1,3,"Jönköpings IK",1
"59","Erik Lundgren","Bombardier Arena A",1,3,"Västerås Rönnby IBK",1
"60","Erik Lundgren","Idre Fjäll Arena",1,3,"Malmö FBC",1
"61","Erik Lundgren","Idre Fjäll Arena",1,3,"KAIS Mora IF",1
"62","Erik Lundgren","IFU Arena A",1,3,"IK Sirius FBC",1
"63","Erik Lundgren","IFU Arena A",1,3,"IKSU",1
"64","Frans Dahlstedt","Arenan - Jönköpings Idrottshus",1,4,"IBK Göteborg",1
"65","Frans Dahlstedt","Arenan - Jönköpings Idrottshus",1,4,"Jönköpings IK",1
"66","Frans Dahlstedt","Baltiska Hallen A",1,4,"KAIS Mora IF",1
"67","Frans Dahlstedt","Baltiska Hallen A",1,4,"Malmö FBC",1
"68","Frans Dahlstedt","Lundenhallen",1,4,"IBK Dalen",1
"69","Frans Dahlstedt","Lundenhallen",1,4,"IBK Göteborg",1
"70","Frans Dahlstedt","Wallenstamhallen",1,4,"Pixbo Wallenstam IBK",1
"71","Frans Dahlstedt","Wallenstamhallen",1,4,"Warberg IC",1
"72","Johan Magnusson","Skyttis Arena",1,1,"Endre IF",1
"73","Johan Magnusson","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"74","Johnny Lindberg","Arenan - Jönköpings Idrottshus",2,22,"KAIS Mora IF",1
