"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Asp","Colorama Arena",1,5,"Karlstad IBF",1
"2","Anders Asp","Colorama Arena",1,5,"IKSU",1
"3","Anders Asp","Idre Fjäll Arena",1,5,"KAIS Mora IF",1
"4","Anders Asp","Idre Fjäll Arena",1,5,"IBK Göteborg",1
"5","Anders Asp","Lundenhallen",1,5,"IBK Göteborg",1
"6","Anders Asp","Lundenhallen",1,5,"KAIS Mora IF",1
"7","Anders Asp","Skyttis Arena",1,5,"Örnsköldsvik IBK",1
"8","Anders Asp","Skyttis Arena",1,5,"KAIS Mora IF",1
"9","Anders Asp","Umeå Energi Arena",1,5,"Jönköpings IK",1
"10","Anders Asp","Umeå Energi Arena",1,5,"IBK Dalen",1
"11","Anders Fredriksson","Bombardier Arena A",1,9,"Västerås Rönnby IBK",1
"12","Anders Fredriksson","Bombardier Arena A",1,9,"Endre IF",1
"13","Anders Fredriksson","Colorama Arena",2,9,"IBK Dalen",1
"14","Anders Fredriksson","Colorama Arena",2,9,"Karlstad IBF",2
"15","Anders Fredriksson","Colorama Arena",2,9,"Pixbo Wallenstam IBK",1
"16","Anders Fredriksson","Idre Fjäll Arena",1,9,"Warberg IC",1
"17","Anders Fredriksson","Idre Fjäll Arena",1,9,"KAIS Mora IF",1
"18","Anders Fredriksson","IFU Arena A",1,9,"Örnsköldsvik IBK",1
"19","Anders Fredriksson","IFU Arena A",1,9,"IK Sirius FBC",1
"20","Anders Fredriksson","IKSU Sport",1,9,"Örnsköldsvik IBK",1
"21","Anders Fredriksson","IKSU Sport",1,9,"IKSU",1
"22","Anders Fredriksson","Sparbanken Wictory Center, Salmingplanen",2,9,"Warberg IC",2
"23","Anders Fredriksson","Sparbanken Wictory Center, Salmingplanen",2,9,"IKSU",1
"24","Anders Fredriksson","Sparbanken Wictory Center, Salmingplanen",2,9,"IBK Göteborg",1
"25","Anders Fredriksson","Umeå Energi Arena",1,9,"IBK Dalen",1
"26","Anders Fredriksson","Umeå Energi Arena",1,9,"Warberg IC",1
"27","Andreas Holm","Lisebergshallen",2,3,"Malmö FBC",1
"28","Andreas Holm","Lisebergshallen",2,3,"IKSU",1
"29","Andreas Holm","Lisebergshallen",2,3,"IBK Göteborg",2
"30","Andreas Holm","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"31","Andreas Holm","Sparbanken Wictory Center, Salmingplanen",1,3,"Endre IF",1
"32","Christoffer Markovski","Bombardier Arena A",1,8,"Pixbo Wallenstam IBK",1
"33","Christoffer Markovski","Bombardier Arena A",1,8,"Västerås Rönnby IBK",1
