"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"1","Missad straff","11:13","","Nicklas Forslöf","Håsta IBK","Period1","IBK Härnösand - Håsta IBK","Straff","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"2","Missad straff","02:55","","Vilmer Åsenstam","Jemtland Innebandy Utv","Period2","Jemtland Innebandy Utv - Wallviks IK","Straff","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"3","Missad straff","15:28","","Albin Engman","Wallviks IK","Period2","Jemtland Innebandy Utv - Wallviks IK","Straff","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"4","Missad straff","09:52","","Lucas Malmrot","Jemtland Innebandy Utv","Period3","Jemtland Innebandy Utv - Wallviks IK","Straff","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"5","Straffmål","19:34","3-4","Filip Bergman","Fränsta IK","Period1","Håsta IBK - Fränsta IK","Straff","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"6","Räddad straff","02:36","","Pontus Mickelsson","Alfta IBK","Period3","Jemtland Innebandy Utv - Alfta IBK","Straff","Niclas Engström","Robert Olofsson","Niclas Engström, Robert Olofsson"
"7","Missad straff","03:20","","Oskar Olsén","Alfta IBK","Period4","Jemtland Innebandy Utv - Alfta IBK","Straff","Niclas Engström","Robert Olofsson","Niclas Engström, Robert Olofsson"
"8","Straffmål","06:06","10-3","Ludwig Edenström","Sundsvall FBC Utveckling","Period2","Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Straff","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"9","Missad straff","17:24","","Oskar Fahlberg","Håsta IBK","Period2","FBC Lo - Håsta IBK","Straff","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"10","Straffmål","15:56","3-1","Vilmer Åsenstam","Jemtland Innebandy Utv","Period1","Jemtland Innebandy Utv - Sundsvall City IBC U","Straff","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"11","Straffmål","01:44","4-3","Albin Engman","Wallviks IK","Period3","Sundsvall City IBC U - Wallviks IK","Straff","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"12","Straffmål","18:52","2-1","Emil Olnils","Alfta IBK","Period1","Alfta IBK - IBK Härnösand","Straff","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"13","Straffmål","09:43","7-6","Jonny Swahn","FBC Lo","Period2","Sundsvall FBC Utveckling - FBC Lo","Straff","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"14","Straffmål","11:48","5-5","Erik Edström","Sundsvall City IBC U","Period3","IBK Härnösand - Sundsvall City IBC U","Straff","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"15","Räddad straff","15:53","","William Engström","Klockarbergets BK","Period2","Fränsta IK - Klockarbergets BK","Straff","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"16","Straffmål","01:50","5-2","Anders Wester","Hudik/Björkberg U","Period3","Sundsvall FBC Ungdom - Hudik/Björkberg U","Straff","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"17","Missad straff","13:31","","Stefan Westman","IBK Härnösand","Period2","IBK Härnösand - Fränsta IK","Straff","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"18","Missad straff","11:39","","Marcus Östling","Wallviks IK","Period3","Wallviks IK - Klockarbergets BK","Straff","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"19","Missad straff","19:20","","Isak Andersson","Sundsvall FBC Ungdom","Period3","Jemtland Innebandy Utv - Sundsvall FBC Ungdom","Straff","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"20","Straffmål","06:03","2-2","Jonny Swahn","FBC Lo","Period1","Alfta IBK - FBC Lo","Straff","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"21","Räddad straff","19:02","","Jonny Swahn","FBC Lo","Period2","Alfta IBK - FBC Lo","Straff","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"22","Räddad straff","19:58","","Petter Melinder","Sundsvall FBC Utveckling","Period2","Sundsvall City IBC U - Sundsvall FBC Utveckling","Straff","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"23","Missad straff","09:25","","Jonny Swahn","FBC Lo","Period2","FBC Lo - Wallviks IK","Straff","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"24","Straffmål","20:00","5-9","Erik Zacco","Hudik/Björkberg U","Period2","FBC Lo - Hudik/Björkberg U","Straff","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"25","Missad straff","11:56","","Tobias Söderberg","FBC Lo","Period3","FBC Lo - Hudik/Björkberg U","Straff","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"26","Straffmål","13:37","8-13","Anders Wester","Hudik/Björkberg U","Period3","FBC Lo - Hudik/Björkberg U","Straff","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"27","Missad straff","09:22","","Joel Eriksson","Fränsta IK","Period2","Sundsvall FBC Utveckling - Fränsta IK","Straff","Thomas Berglund","Patrick Cederblad","Thomas Berglund, Patrick Cederblad"
"28","Missad straff","01:15","","Erik Zacco","Hudik/Björkberg U","Period3","Hudik/Björkberg U - Wallviks IK","Straff","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"29","Straffmål","09:06","7-2","Jonny Swahn","FBC Lo","Period2","Fränsta IK - FBC Lo","Straff","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"30","Missad straff","03:35","","Magnus Rimeslåtten","Fränsta IK","Period3","Fränsta IK - FBC Lo","Straff","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"31","Straffmål","11:53","7-3","Pontus Mickelsson","Alfta IBK","Period2","Alfta IBK - Klockarbergets BK","Straff","Mats Sjöqvist","Leif Sundberg","Mats Sjöqvist, Leif Sundberg"
"32","Missad straff","17:27","","Marcus Gustavsson","Alfta IBK","Period1","Alfta IBK - Hudik/Björkberg U","Straff","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"33","Missad straff","06:09","","Måns Holst","Sundsvall FBC Utveckling","Period2","Sundsvall FBC Ungdom - Sundsvall FBC Utveckling","Straff","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"34","Straffmål","08:19","3-10","Jonny Swahn","FBC Lo","Period3","Sundsvall FBC Ungdom - FBC Lo","Straff","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"35","Missad straff","08:31","","Marcus Kristoffersson","Sundsvall City IBC U","Period1","Sundsvall City IBC U - Hudik/Björkberg U","Straff","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
