"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Stenberg, Jonas Widenstedt","Torsås Sporthall",1,1,"Slätafly/SK IBK",1
"2","Anders Stenberg, Jonas Widenstedt","Torsås Sporthall",1,1,"Sävsjö IBK",1
"3","Casper Dahlberg, Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,6,"Stenåsa-Sandby-Gårdby IF",1
"4","Casper Dahlberg, Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,6,"Vetlanda IBF",2
"5","Casper Dahlberg, Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,6,"Ingelstad IBK",1
"6","Casper Dahlberg, Niklas Dahlberg","Kalmar Sporthall A-hall",1,6,"CL98IC",1
"7","Casper Dahlberg, Niklas Dahlberg","Kalmar Sporthall A-hall",1,6,"Slätafly/SK IBK",1
"8","Casper Dahlberg, Niklas Dahlberg","Norrahammars Sporthall",2,6,"Vetlanda IBF",1
"9","Casper Dahlberg, Niklas Dahlberg","Norrahammars Sporthall",2,6,"Månsarps IBK",2
"10","Casper Dahlberg, Niklas Dahlberg","Norrahammars Sporthall",2,6,"FBC Karlskrona",1
"11","Casper Dahlberg, Niklas Dahlberg","Torsås Sporthall",1,6,"Vetlanda IBF",1
"12","Casper Dahlberg, Niklas Dahlberg","Torsås Sporthall",1,6,"Slätafly/SK IBK",1
"13","Dawan Mofak, Jesper Rygert","Ingelstads Sporthall",3,15,"Månsarps IBK",1
"14","Dawan Mofak, Jesper Rygert","Ingelstads Sporthall",3,15,"Sävsjö IBK",1
"15","Dawan Mofak, Jesper Rygert","Ingelstads Sporthall",3,15,"CL98IC",1
"16","Dawan Mofak, Jesper Rygert","Ingelstads Sporthall",3,15,"Ingelstad IBK",3
"17","Dawan Mofak, Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",2,15,"Sävsjö IBK",1
"18","Dawan Mofak, Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",2,15,"CL98IC",1
"19","Dawan Mofak, Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",2,15,"Vetlanda IBF",2
"20","Dawan Mofak, Jesper Rygert","Kalmar Sporthall A-hall",1,15,"CL98IC",1
"21","Dawan Mofak, Jesper Rygert","Kalmar Sporthall A-hall",1,15,"Månsarps IBK",1
"22","Dawan Mofak, Jesper Rygert","Norrahammars Sporthall",1,15,"Gnosjö IBK",1
"23","Dawan Mofak, Jesper Rygert","Norrahammars Sporthall",1,15,"Månsarps IBK",1
"24","Dawan Mofak, Jesper Rygert","Nässjö Sporthall",2,15,"Ingelstad IBK",1
"25","Dawan Mofak, Jesper Rygert","Nässjö Sporthall",2,15,"Nässjö IBF",2
"26","Dawan Mofak, Jesper Rygert","Nässjö Sporthall",2,15,"FBC Karlskrona",1
"27","Dawan Mofak, Jesper Rygert","Sävsjö Sporthall",3,15,"Nässjö IBF",1
