"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Stenberg, Jonas Widenstedt","Torsås Sporthall",1,1,"Slätafly/SK IBK",1
"2","Anders Stenberg, Jonas Widenstedt","Torsås Sporthall",1,1,"Sävsjö IBK",1
"3","Casper Dahlberg, Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",1,4,"Vetlanda IBF",1
"4","Casper Dahlberg, Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",1,4,"Ingelstad IBK",1
"5","Casper Dahlberg, Niklas Dahlberg","Norrahammars Sporthall",2,4,"Månsarps IBK",2
"6","Casper Dahlberg, Niklas Dahlberg","Norrahammars Sporthall",2,4,"FBC Karlskrona",1
"7","Casper Dahlberg, Niklas Dahlberg","Norrahammars Sporthall",2,4,"Vetlanda IBF",1
"8","Casper Dahlberg, Niklas Dahlberg","Torsås Sporthall",1,4,"Vetlanda IBF",1
"9","Casper Dahlberg, Niklas Dahlberg","Torsås Sporthall",1,4,"Slätafly/SK IBK",1
"10","Dawan Mofak, Jesper Rygert","Ingelstads Sporthall",1,9,"Ingelstad IBK",1
"11","Dawan Mofak, Jesper Rygert","Ingelstads Sporthall",1,9,"CL98IC",1
"12","Dawan Mofak, Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",1,9,"CL98IC",1
"13","Dawan Mofak, Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",1,9,"Vetlanda IBF",1
"14","Dawan Mofak, Jesper Rygert","Kalmar Sporthall A-hall",1,9,"CL98IC",1
"15","Dawan Mofak, Jesper Rygert","Kalmar Sporthall A-hall",1,9,"Månsarps IBK",1
"16","Dawan Mofak, Jesper Rygert","Nässjö Sporthall",1,9,"Nässjö IBF",1
"17","Dawan Mofak, Jesper Rygert","Nässjö Sporthall",1,9,"FBC Karlskrona",1
"18","Dawan Mofak, Jesper Rygert","Sävsjö Sporthall",3,9,"Nybro IBK",1
"19","Dawan Mofak, Jesper Rygert","Sävsjö Sporthall",3,9,"Stenåsa-Sandby-Gårdby IF",1
"20","Dawan Mofak, Jesper Rygert","Sävsjö Sporthall",3,9,"Nässjö IBF",1
"21","Dawan Mofak, Jesper Rygert","Sävsjö Sporthall",3,9,"Sävsjö IBK",3
"22","Dawan Mofak, Jesper Rygert","Töllstorpshallen",1,9,"Gnosjö IBK",1
"23","Dawan Mofak, Jesper Rygert","Töllstorpshallen",1,9,"Slätafly/SK IBK",1
"24","Dawan Mofak, Jesper Rygert","Vimmerby Sporthall",1,9,"Vimmerby IBK",1
"25","Dawan Mofak, Jesper Rygert","Vimmerby Sporthall",1,9,"Ingelstad IBK",1
"26","Edo Sabanovic, Jonas Widenstedt","Vimmerby Sporthall",1,1,"Sävsjö IBK",1
"27","Edo Sabanovic, Jonas Widenstedt","Vimmerby Sporthall",1,1,"Vimmerby IBK",1
"28","Edo Sabanovic, Rasmus Wirstam","Kalmar Sporthall A-hall",1,1,"CL98IC",1
