"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Stenberg, Jonas Widenstedt","Torsås Sporthall",1,1,"Slätafly/SK IBK",1
"2","Anders Stenberg, Jonas Widenstedt","Torsås Sporthall",1,1,"Sävsjö IBK",1
"3","Casper Dahlberg, Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,6,"Ingelstad IBK",1
"4","Casper Dahlberg, Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,6,"Stenåsa-Sandby-Gårdby IF",1
"5","Casper Dahlberg, Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,6,"Vetlanda IBF",2
"6","Casper Dahlberg, Niklas Dahlberg","Kalmar Sporthall A-hall",1,6,"Slätafly/SK IBK",1
"7","Casper Dahlberg, Niklas Dahlberg","Kalmar Sporthall A-hall",1,6,"CL98IC",1
"8","Casper Dahlberg, Niklas Dahlberg","Norrahammars Sporthall",2,6,"Vetlanda IBF",1
"9","Casper Dahlberg, Niklas Dahlberg","Norrahammars Sporthall",2,6,"Månsarps IBK",2
"10","Casper Dahlberg, Niklas Dahlberg","Norrahammars Sporthall",2,6,"FBC Karlskrona",1
"11","Casper Dahlberg, Niklas Dahlberg","Torsås Sporthall",1,6,"Slätafly/SK IBK",1
"12","Casper Dahlberg, Niklas Dahlberg","Torsås Sporthall",1,6,"Vetlanda IBF",1
"13","Dawan Mofak, Jesper Rygert","Ingelstads Sporthall",1,13,"CL98IC",1
"14","Dawan Mofak, Jesper Rygert","Ingelstads Sporthall",1,13,"Ingelstad IBK",1
"15","Dawan Mofak, Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",2,13,"CL98IC",1
"16","Dawan Mofak, Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",2,13,"Vetlanda IBF",2
"17","Dawan Mofak, Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",2,13,"Sävsjö IBK",1
"18","Dawan Mofak, Jesper Rygert","Kalmar Sporthall A-hall",1,13,"Månsarps IBK",1
"19","Dawan Mofak, Jesper Rygert","Kalmar Sporthall A-hall",1,13,"CL98IC",1
"20","Dawan Mofak, Jesper Rygert","Norrahammars Sporthall",1,13,"Gnosjö IBK",1
"21","Dawan Mofak, Jesper Rygert","Norrahammars Sporthall",1,13,"Månsarps IBK",1
"22","Dawan Mofak, Jesper Rygert","Nässjö Sporthall",2,13,"FBC Karlskrona",1
"23","Dawan Mofak, Jesper Rygert","Nässjö Sporthall",2,13,"Nässjö IBF",2
"24","Dawan Mofak, Jesper Rygert","Nässjö Sporthall",2,13,"Ingelstad IBK",1
"25","Dawan Mofak, Jesper Rygert","Sävsjö Sporthall",3,13,"Nässjö IBF",1
"26","Dawan Mofak, Jesper Rygert","Sävsjö Sporthall",3,13,"Sävsjö IBK",3
"27","Dawan Mofak, Jesper Rygert","Sävsjö Sporthall",3,13,"Stenåsa-Sandby-Gårdby IF",1
