"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Stenberg, Jonas Widenstedt","Torsås Sporthall",1,1,"Sävsjö IBK",1
"2","Anders Stenberg, Jonas Widenstedt","Torsås Sporthall",1,1,"Slätafly/SK IBK",1
"3","Casper Dahlberg, Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,5,"Ingelstad IBK",1
"4","Casper Dahlberg, Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,5,"Stenåsa-Sandby-Gårdby IF",1
"5","Casper Dahlberg, Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,5,"Vetlanda IBF",2
"6","Casper Dahlberg, Niklas Dahlberg","Norrahammars Sporthall",2,5,"Månsarps IBK",2
"7","Casper Dahlberg, Niklas Dahlberg","Norrahammars Sporthall",2,5,"Vetlanda IBF",1
"8","Casper Dahlberg, Niklas Dahlberg","Norrahammars Sporthall",2,5,"FBC Karlskrona",1
"9","Casper Dahlberg, Niklas Dahlberg","Torsås Sporthall",1,5,"Vetlanda IBF",1
"10","Casper Dahlberg, Niklas Dahlberg","Torsås Sporthall",1,5,"Slätafly/SK IBK",1
"11","Dawan Mofak, Jesper Rygert","Ingelstads Sporthall",1,11,"CL98IC",1
"12","Dawan Mofak, Jesper Rygert","Ingelstads Sporthall",1,11,"Ingelstad IBK",1
"13","Dawan Mofak, Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",1,11,"CL98IC",1
"14","Dawan Mofak, Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",1,11,"Vetlanda IBF",1
"15","Dawan Mofak, Jesper Rygert","Kalmar Sporthall A-hall",1,11,"Månsarps IBK",1
"16","Dawan Mofak, Jesper Rygert","Kalmar Sporthall A-hall",1,11,"CL98IC",1
"17","Dawan Mofak, Jesper Rygert","Norrahammars Sporthall",1,11,"Månsarps IBK",1
"18","Dawan Mofak, Jesper Rygert","Norrahammars Sporthall",1,11,"Gnosjö IBK",1
"19","Dawan Mofak, Jesper Rygert","Nässjö Sporthall",2,11,"FBC Karlskrona",1
"20","Dawan Mofak, Jesper Rygert","Nässjö Sporthall",2,11,"Nässjö IBF",2
"21","Dawan Mofak, Jesper Rygert","Nässjö Sporthall",2,11,"Ingelstad IBK",1
"22","Dawan Mofak, Jesper Rygert","Sävsjö Sporthall",3,11,"Nybro IBK",1
"23","Dawan Mofak, Jesper Rygert","Sävsjö Sporthall",3,11,"Sävsjö IBK",3
"24","Dawan Mofak, Jesper Rygert","Sävsjö Sporthall",3,11,"Stenåsa-Sandby-Gårdby IF",1
"25","Dawan Mofak, Jesper Rygert","Sävsjö Sporthall",3,11,"Nässjö IBF",1
"26","Dawan Mofak, Jesper Rygert","Töllstorpshallen",1,11,"Gnosjö IBK",1
"27","Dawan Mofak, Jesper Rygert","Töllstorpshallen",1,11,"Slätafly/SK IBK",1
"28","Dawan Mofak, Jesper Rygert","Vimmerby Sporthall",1,11,"Ingelstad IBK",1
"29","Dawan Mofak, Jesper Rygert","Vimmerby Sporthall",1,11,"Vimmerby IBK",1
"30","Edo Sabanovic, Anders Stenberg","Ingelstads Sporthall",1,1,"Vetlanda IBF",1
"31","Edo Sabanovic, Anders Stenberg","Ingelstads Sporthall",1,1,"Ingelstad IBK",1
"32","Edo Sabanovic, Jonas Widenstedt","Vimmerby Sporthall",1,1,"Sävsjö IBK",1
"33","Edo Sabanovic, Jonas Widenstedt","Vimmerby Sporthall",1,1,"Vimmerby IBK",1
"34","Edo Sabanovic, Rasmus Wirstam","Kalmar Sporthall A-hall",1,1,"CL98IC",1
"35","Edo Sabanovic, Rasmus Wirstam","Kalmar Sporthall A-hall",1,1,"Sävsjö IBK",1
"36","Gerhardt Borkowski, Viktor Bringstam","Ingelstads Sporthall",1,3,"Nybro IBK",1
"37","Gerhardt Borkowski, Viktor Bringstam","Ingelstads Sporthall",1,3,"Ingelstad IBK",1
"38","Gerhardt Borkowski, Viktor Bringstam","Kalmar Sporthall A-hall",1,3,"Nässjö IBF",1
"39","Gerhardt Borkowski, Viktor Bringstam","Kalmar Sporthall A-hall",1,3,"CL98IC",1
"40","Gerhardt Borkowski, Viktor Bringstam","Norrahammars Sporthall",1,3,"Slätafly/SK IBK",1
"41","Gerhardt Borkowski, Viktor Bringstam","Norrahammars Sporthall",1,3,"Månsarps IBK",1
"42","Henrik Carlsson, Edo Sabanovic","Vedeby Sporthall A",1,1,"FBC Karlskrona",1
"43","Henrik Carlsson, Edo Sabanovic","Vedeby Sporthall A",1,1,"CL98IC",1
"44","Henrik Carlsson, Joacim Olofsson","Färjehallen",1,11,"Stenåsa-Sandby-Gårdby IF",1
"45","Henrik Carlsson, Joacim Olofsson","Färjehallen",1,11,"Slätafly/SK IBK",1
"46","Henrik Carlsson, Joacim Olofsson","ISCAR Arena Ney.se, Vetlanda",1,11,"Vimmerby IBK",1
"47","Henrik Carlsson, Joacim Olofsson","ISCAR Arena Ney.se, Vetlanda",1,11,"Vetlanda IBF",1
"48","Henrik Carlsson, Joacim Olofsson","Nybro Sporthall",1,11,"Nybro IBK",1
"49","Henrik Carlsson, Joacim Olofsson","Nybro Sporthall",1,11,"CL98IC",1
"50","Henrik Carlsson, Joacim Olofsson","Nässjö Sporthall",1,11,"Nässjö IBF",1
"51","Henrik Carlsson, Joacim Olofsson","Nässjö Sporthall",1,11,"Stenåsa-Sandby-Gårdby IF",1
"52","Henrik Carlsson, Joacim Olofsson","OG-Hallen",1,11,"Nybro IBK",1
"53","Henrik Carlsson, Joacim Olofsson","OG-Hallen",1,11,"Gnosjö IBK",1
"54","Henrik Carlsson, Joacim Olofsson","Sävsjö Sporthall",2,11,"Vimmerby IBK",1
"55","Henrik Carlsson, Joacim Olofsson","Sävsjö Sporthall",2,11,"Vetlanda IBF",1
"56","Henrik Carlsson, Joacim Olofsson","Sävsjö Sporthall",2,11,"Sävsjö IBK",2
"57","Henrik Carlsson, Joacim Olofsson","Torsås Sporthall",1,11,"Nässjö IBF",1
"58","Henrik Carlsson, Joacim Olofsson","Torsås Sporthall",1,11,"Slätafly/SK IBK",1
"59","Henrik Carlsson, Joacim Olofsson","Töllstorpshallen",1,11,"FBC Karlskrona",1
"60","Henrik Carlsson, Joacim Olofsson","Töllstorpshallen",1,11,"Gnosjö IBK",1
"61","Henrik Carlsson, Joacim Olofsson","Vedeby Sporthall A",2,11,"Gnosjö IBK",1
"62","Henrik Carlsson, Joacim Olofsson","Vedeby Sporthall A",2,11,"Slätafly/SK IBK",1
"63","Henrik Carlsson, Joacim Olofsson","Vedeby Sporthall A",2,11,"FBC Karlskrona",2
