"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","03:56","","Oskar Strand Söderholm","Gävle GIK","Period1","Hårt spel 2",2,"Team Thorengruppen SK - Gävle GIK","Peter Jaeger","Måns Löfgren","Peter Jaeger, Måns Löfgren"
"2","Utvisning","10:13","","Alexander Lind","Gävle GIK","Period1","Liggande spel",2,"Team Thorengruppen SK - Gävle GIK","Peter Jaeger","Måns Löfgren","Peter Jaeger, Måns Löfgren"
"3","Utvisning","01:30","","John Stenström","Wibax-Piteå IBK","Period1","Slag",2,"Wibax-Piteå IBK - Hagunda IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"4","Utvisning","10:11","","Fredrik Holtz","Hagunda IF","Period1","Otillåten trängning",2,"Wibax-Piteå IBK - Hagunda IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"5","Utvisning","05:31","","Joel Ahlin","Hagunda IF","Period3","Slag",2,"Wibax-Piteå IBK - Hagunda IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"6","Utvisning","09:49","","Joakim Nilsson","Wibax-Piteå IBK","Period3","Hårt spel 2",2,"Wibax-Piteå IBK - Hagunda IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"7","Utvisning","04:29","","Niklas Ohlström","Salems IF","Period1","Slag",2,"Salems IF - Hudik/Björkberg IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"8","Utvisning","14:20","","Johan Elfving","Hudik/Björkberg IBK","Period1","Upprepade förseelser",2,"Salems IF - Hudik/Björkberg IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"9","Utvisning","08:22","","Jakob Jonsson","Hudik/Björkberg IBK","Period2","Slag",2,"Salems IF - Hudik/Björkberg IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"10","Utvisning","18:55","","Patrik Gustavsson ","Salems IF","Period2","Upprepade förseelser",2,"Salems IF - Hudik/Björkberg IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"11","Utvisning","19:23","","Niklas Ohlström","Salems IF","Period3","Felaktigt byte",2,"Salems IF - Hudik/Björkberg IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"12","Utvisning","09:33","","Markus Åkerfeldt","Hagunda IF","Period1","Låsning av klubba",2,"Hagunda IF - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"13","Utvisning","19:18","","Linus Martinsson","RIG Umeå IBF","Period1","Otillåten trängning",2,"Hagunda IF - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"14","Utvisning","15:00","","Fredrik Hast","Hagunda IF","Period2","Obstruktion",2,"Hagunda IF - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
