"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","03:56","","Oskar Strand Söderholm","Gävle GIK","Period1","Hårt spel 2",2,"Team Thorengruppen SK - Gävle GIK","Peter Jaeger","Måns Löfgren","Peter Jaeger, Måns Löfgren"
"2","Utvisning","10:13","","Alexander Lind","Gävle GIK","Period1","Liggande spel",2,"Team Thorengruppen SK - Gävle GIK","Peter Jaeger","Måns Löfgren","Peter Jaeger, Måns Löfgren"
"3","Utvisning","01:30","","John Stenström","Wibax-Piteå IBK","Period1","Slag",2,"Wibax-Piteå IBK - Hagunda IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"4","Utvisning","10:11","","Fredrik Holtz","Hagunda IF","Period1","Otillåten trängning",2,"Wibax-Piteå IBK - Hagunda IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"5","Utvisning","05:31","","Joel Ahlin","Hagunda IF","Period3","Slag",2,"Wibax-Piteå IBK - Hagunda IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"6","Utvisning","09:49","","Joakim Nilsson","Wibax-Piteå IBK","Period3","Hårt spel 2",2,"Wibax-Piteå IBK - Hagunda IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"7","Utvisning","07:30","","Joel Berg","Warberg IC","Period1","Hårt spel 2",2,"Åby IBK - Warberg IC","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"8","Utvisning","11:19","","Jonathan Pegler","Åby IBK","Period1","Hårt spel 2",2,"Åby IBK - Warberg IC","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"9","Utvisning","11:19","","Anton Birgersson","Warberg IC","Period1","Hårt spel 2",2,"Åby IBK - Warberg IC","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"10","Utvisning","13:03","","Mattias Kongstad","Warberg IC","Period1","Hårt spel 2",2,"Åby IBK - Warberg IC","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"11","Utvisning","14:18","","Jimmy Bagge","Åby IBK","Period1","Hög klubba",2,"Åby IBK - Warberg IC","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"12","Utvisning","19:15","","Jonathan Pegler","Åby IBK","Period1","Slag",2,"Åby IBK - Warberg IC","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"13","Utvisning","08:47","","Robin Blåberg","Warberg IC","Period2","Felaktigt avstånd",2,"Åby IBK - Warberg IC","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
