"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","01:21","","Alex Kjellbris","AIK IBF","Period2","Slag",2,"AIK IBF - Hudik/Björkberg IBK","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"2","Utvisning","15:52","","Oskar Hagberg","AIK IBF","Period2","Slag",2,"AIK IBF - Hudik/Björkberg IBK","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"3","Utvisning","15:52","","Viktor Jansson","Hudik/Björkberg IBK","Period2","Fasthållning",2,"AIK IBF - Hudik/Björkberg IBK","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"4","Utvisning","09:29","","Adam Forslöv","AIK IBF","Period3","Obstruktion",2,"AIK IBF - Hudik/Björkberg IBK","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"5","Utvisning","07:02","","Adam Forslöv","AIK IBF","Period1","Lyftning av klubba",2,"Djurgårdens IF IBS - AIK IBF","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"6","Utvisning","10:23","","Christian Bernhav","Djurgårdens IF IBS","Period1","Obstruktion",2,"Djurgårdens IF IBS - AIK IBF","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"7","Utvisning","15:34","","Jimmy Dennerby","Djurgårdens IF IBS","Period1","Hårt spel 2",2,"Djurgårdens IF IBS - AIK IBF","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"8","Utvisning","09:20","","Oskar Hagberg","AIK IBF","Period3","Otillåten trängning",2,"Djurgårdens IF IBS - AIK IBF","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"9","Utvisning","14:18","","Sebastian Gafvelin","Djurgårdens IF IBS","Period3","Fördröjande av spelet",2,"Djurgårdens IF IBS - AIK IBF","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"10","Utvisning","10:09","","Mattias Andersson","FBI Tullinge","Period1","Slag",2,"FBI Tullinge - IBK Runsten","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"11","Utvisning","19:54","","Patrik Kalte","FBI Tullinge","Period2","Felaktigt avstånd",2,"FBI Tullinge - IBK Runsten","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"12","Utvisning","03:49","","Jonas Carlgren","IBK Runsten","Period3","Lyftning av klubba",2,"FBI Tullinge - IBK Runsten","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"13","Utvisning","02:57","","Tanel Kasenurm","KAIS Mora IF","Period2","Slag",2,"KAIS Mora IF - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"14","Utvisning","10:51","","Victor Wettergren","RIG Umeå IBF","Period2","Slag",2,"KAIS Mora IF - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
