"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","00:00","","Viktoria Wiström","Boxholms IBK","Period2","Fördröjande av spelet",2,"Boxholms IBK - Linköpings Universitets AIF IBK","Emil Glenngård","Thomas Nystrand","Emil Glenngård, Thomas Nystrand"
"2","Utvisning","05:30","","Pauline Fridh","Boxholms IBK","Period2","Hands",2,"Boxholms IBK - Linköpings Universitets AIF IBK","Emil Glenngård","Thomas Nystrand","Emil Glenngård, Thomas Nystrand"
"3","Utvisning","11:36","","Rebecca Eggefors","Linköpings Universitets AIF IBK","Period2","Hårt spel 2",2,"Boxholms IBK - Linköpings Universitets AIF IBK","Emil Glenngård","Thomas Nystrand","Emil Glenngård, Thomas Nystrand"
"4","Utvisning","19:58","","Amanda Forsén","Linköpings Universitets AIF IBK","Period3","Hårt spel 5",5,"Boxholms IBK - Linköpings Universitets AIF IBK","Emil Glenngård","Thomas Nystrand","Emil Glenngård, Thomas Nystrand"
"5","Utvisning","14:47","","Rebecca Orrebring","Solfjäderstaden IBK/Bergs IK","Period1","Slag",2,"Solfjäderstaden IBK/Bergs IK - Boxholms IBK","Martin Dahl","Rågher Godin","Martin Dahl, Rågher Godin"
"6","Utvisning","04:14","","Stina Andersson","Boxholms IBK","Period3","Otillåten trängning",2,"Solfjäderstaden IBK/Bergs IK - Boxholms IBK","Martin Dahl","Rågher Godin","Martin Dahl, Rågher Godin"
"7","Utvisning","12:57","","Johanna Kulojärvi","Boxholms IBK","Period3","Obstruktion",2,"Solfjäderstaden IBK/Bergs IK - Boxholms IBK","Martin Dahl","Rågher Godin","Martin Dahl, Rågher Godin"
"8","Utvisning","14:23","","Kim Moberg Orrebring","Solfjäderstaden IBK/Bergs IK","Period2","Hög klubba",2,"Solfjäderstaden IBK/Bergs IK - Telge SIBK U-lag","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"9","Utvisning","03:33","","Peter Nilsson","Telge SIBK U-lag","Period3","Osportsligt uppträdande",12,"Solfjäderstaden IBK/Bergs IK - Telge SIBK U-lag","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"10","Utvisning","08:04","","Ebba Stolt","Solfjäderstaden IBK/Bergs IK","Period3","Upprepade förseelser",2,"Solfjäderstaden IBK/Bergs IK - Telge SIBK U-lag","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
