"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","17:00","","","","Period2","Slag",2,"Telge SIBK U-lag - BK Vingen /IBF Norrköping","Andreas A Karlsson","William Wengelin","Andreas A Karlsson, William Wengelin"
"2","Utvisning","04:41","","","","Period3","Obstruktion",2,"Telge SIBK U-lag - BK Vingen /IBF Norrköping","Andreas A Karlsson","William Wengelin","Andreas A Karlsson, William Wengelin"
"3","Utvisning","16:42","","","","Period3","Obstruktion",2,"Telge SIBK U-lag - BK Vingen /IBF Norrköping","Andreas A Karlsson","William Wengelin","Andreas A Karlsson, William Wengelin"
"4","Utvisning","13:28","","Nelly Thomasdotter","Nykvarns IBF Ungdom","Period1","Hårt spel 2",2,"Nykvarns IBF Ungdom - Boxholms IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"5","Utvisning","09:21","","Moa Dahl","Boxholms IBK","Period2","Hårt spel 2",2,"Nykvarns IBF Ungdom - Boxholms IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"6","Utvisning","15:18","","Moa Ylvén","Boxholms IBK","Period2","Fördröjande av spelet",2,"Nykvarns IBF Ungdom - Boxholms IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"7","Utvisning","19:14","","Ebba Andersson","Telge SIBK U-lag","Period1","Obstruktion",2,"Telge SIBK U-lag - FBC Nyköping","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"8","Utvisning","00:00","","Margita Frost","FBC Nyköping","Period2","Fördröjande av spelet",2,"Telge SIBK U-lag - FBC Nyköping","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"9","Utvisning","14:46","","Amanda Forsén","Linköpings Universitets AIF IBK","Period1","Låsning av klubba",2,"IBK Åtvidaberg/IBF Linköping U-lag - Linköpings Universitets AIF IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"10","Utvisning","00:57","","Ida Pettersson","IBK Åtvidaberg/IBF Linköping U-lag","Period3","Fasthållning",2,"IBK Åtvidaberg/IBF Linköping U-lag - Linköpings Universitets AIF IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"11","Utvisning","09:39","","Sara Lindholm","Linköpings Universitets AIF IBK","Period1","Upprepade förseelser",2,"IBK Åtvidaberg/IBF Linköping U-lag - Linköpings Universitets AIF IBK","Oscar Bard","Johan Wiggur","Oscar Bard, Johan Wiggur"
"12","Utvisning","02:39","","Petra Bilos","IBK Åtvidaberg/IBF Linköping U-lag","Period3","Slag",2,"IBK Åtvidaberg/IBF Linköping U-lag - Linköpings Universitets AIF IBK","Oscar Bard","Johan Wiggur","Oscar Bard, Johan Wiggur"
"13","Utvisning","10:59","","Mathilda Berglund","IBK Åtvidaberg/IBF Linköping U-lag","Period3","Slag",2,"IBK Åtvidaberg/IBF Linköping U-lag - Linköpings Universitets AIF IBK","Oscar Bard","Johan Wiggur","Oscar Bard, Johan Wiggur"
"14","Utvisning","06:30","","Jennifer Garcia Hägg","Telge SIBK U-lag","Period1","Låsning av klubba",2,"IBK Åtvidaberg/IBF Linköping U-lag - Telge SIBK U-lag","Ellen Brunnström","Rågher Godin","Ellen Brunnström, Rågher Godin"
"15","Utvisning","20:00","","Elin Palm/Blomqvist","Telge SIBK U-lag","Period1","Låsning av klubba",2,"IBK Åtvidaberg/IBF Linköping U-lag - Telge SIBK U-lag","Ellen Brunnström","Rågher Godin","Ellen Brunnström, Rågher Godin"
"16","Utvisning","12:16","","Madeleine Rooslien","Telge SIBK U-lag","Period2","Hårt spel 2",2,"IBK Åtvidaberg/IBF Linköping U-lag - Telge SIBK U-lag","Ellen Brunnström","Rågher Godin","Ellen Brunnström, Rågher Godin"
"17","Utvisning","17:25","","Agnes Lundberg","Telge SIBK U-lag","Period3","Slag",2,"IBK Åtvidaberg/IBF Linköping U-lag - Telge SIBK U-lag","Ellen Brunnström","Rågher Godin","Ellen Brunnström, Rågher Godin"
"18","Utvisning","01:40","","Elin Wemmer","Telge SIBK U-lag","Period4","Låsning av klubba",2,"IBK Åtvidaberg/IBF Linköping U-lag - Telge SIBK U-lag","Ellen Brunnström","Rågher Godin","Ellen Brunnström, Rågher Godin"
"19","Utvisning","14:28","","Linnea Bjerregaard","Nykvarns IBF Ungdom","Period2","Slag",2,"Boxholms IBK - Nykvarns IBF Ungdom","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"20","Utvisning","18:55","","Malin Nyberg","Nykvarns IBF Ungdom","Period3","Otillåten trängning",2,"Boxholms IBK - Nykvarns IBF Ungdom","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"21","Utvisning","01:11","","Mathilda Andersson","FBC Nyköping","Period2","Obstruktion",2,"FBC Nyköping - Nykvarns IBF Ungdom","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"22","Utvisning","01:44","","Moa Joonas","Nykvarns IBF Ungdom","Period3","Obstruktion",2,"FBC Nyköping - Nykvarns IBF Ungdom","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"23","Utvisning","04:04","","Pernilla Lövgren","FBC Nyköping","Period3","Otillåten trängning",2,"FBC Nyköping - Nykvarns IBF Ungdom","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"24","Utvisning","10:35","","Ida Wahlgren","Nykvarns IBF Ungdom","Period3","Slag",2,"FBC Nyköping - Nykvarns IBF Ungdom","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"25","Utvisning","18:35","","Nelly Thomasdotter","Nykvarns IBF Ungdom","Period1","Otillåten trängning",2,"FBC Nyköping - Nykvarns IBF Ungdom","Josef Celik","Mikael Celik","Josef Celik, Mikael Celik"
"26","Utvisning","01:38","","Josefin Dahlander ","FBC Nyköping","Period2","För många spelare på plan",2,"FBC Nyköping - Nykvarns IBF Ungdom","Josef Celik","Mikael Celik","Josef Celik, Mikael Celik"
"27","Utvisning","04:43","","Ronja Gustafsson","FBC Nyköping","Period2","Låsning av klubba",2,"FBC Nyköping - Nykvarns IBF Ungdom","Josef Celik","Mikael Celik","Josef Celik, Mikael Celik"
"28","Utvisning","06:27","","Nelly Thomasdotter","Nykvarns IBF Ungdom","Period2","Obstruktion",2,"FBC Nyköping - Nykvarns IBF Ungdom","Josef Celik","Mikael Celik","Josef Celik, Mikael Celik"
"29","Utvisning","10:20","","Josefin Dahlander ","FBC Nyköping","Period3","Hårt spel 2",2,"FBC Nyköping - Nykvarns IBF Ungdom","Josef Celik","Mikael Celik","Josef Celik, Mikael Celik"
"30","Utvisning","04:14","","Viktoria Gustafsson","Solfjäderstaden IBK/Bergs IK","Period1","Fördröjande av spelet",2,"Solfjäderstaden IBK/Bergs IK - BK Vingen /IBF Norrköping","Rågher Godin","Agnieszka Kozanecka","Rågher Godin, Agnieszka Kozanecka"
"31","Utvisning","00:00","","Michaela Karlsson","BK Vingen /IBF Norrköping","Period2","Fördröjande av spelet",2,"Solfjäderstaden IBK/Bergs IK - BK Vingen /IBF Norrköping","Rågher Godin","Agnieszka Kozanecka","Rågher Godin, Agnieszka Kozanecka"
"32","Utvisning","04:56","","Esmeralda Tällö","Telge SIBK U-lag","Period1","Otillåten trängning",2,"Telge SIBK U-lag - IBK Åtvidaberg/IBF Linköping U-lag","Robin Hynninen","Mats Jernmo","Robin Hynninen, Mats Jernmo"
"33","Utvisning","06:33","","Julia Lindskog","IBK Åtvidaberg/IBF Linköping U-lag","Period1","Liggande spel",2,"Telge SIBK U-lag - IBK Åtvidaberg/IBF Linköping U-lag","Robin Hynninen","Mats Jernmo","Robin Hynninen, Mats Jernmo"
"34","Utvisning","15:03","","Ida Pettersson","IBK Åtvidaberg/IBF Linköping U-lag","Period2","Otillåten trängning",2,"Telge SIBK U-lag - IBK Åtvidaberg/IBF Linköping U-lag","Robin Hynninen","Mats Jernmo","Robin Hynninen, Mats Jernmo"
"35","Utvisning","01:52","","Elin Wemmer","Telge SIBK U-lag","Period3","Liggande spel",2,"Telge SIBK U-lag - IBK Åtvidaberg/IBF Linköping U-lag","Robin Hynninen","Mats Jernmo","Robin Hynninen, Mats Jernmo"
"36","Utvisning","18:06","","Julia Lindskog","IBK Åtvidaberg/IBF Linköping U-lag","Period3","Otillåten trängning",2,"Telge SIBK U-lag - IBK Åtvidaberg/IBF Linköping U-lag","Robin Hynninen","Mats Jernmo","Robin Hynninen, Mats Jernmo"
"37","Utvisning","14:27","","Josefine Nilsson","IBK Åtvidaberg/IBF Linköping U-lag","Period1","Slag",2,"IBK Åtvidaberg/IBF Linköping U-lag - BK Vingen /IBF Norrköping","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"38","Utvisning","01:18","","Linn Kjellquist","BK Vingen /IBF Norrköping","Period2","Felaktigt avstånd",2,"IBK Åtvidaberg/IBF Linköping U-lag - BK Vingen /IBF Norrköping","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"39","Utvisning","15:50","","Freja Sjölund","IBK Åtvidaberg/IBF Linköping U-lag","Period3","Obstruktion",2,"IBK Åtvidaberg/IBF Linköping U-lag - BK Vingen /IBF Norrköping","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"40","Utvisning","07:11","","Anna Balkefors","BK Vingen /IBF Norrköping","Period1","Hög klubba",2,"BK Vingen /IBF Norrköping - Solfjäderstaden IBK/Bergs IK","Patricio Boiardt","Peter Persson","Patricio Boiardt, Peter Persson"
"41","Utvisning","02:42","","Moa Dahl","Boxholms IBK","Period2","Slag",2,"Boxholms IBK - Linköpings Universitets AIF IBK","Henric Lundeborg","Johan Wiggur","Henric Lundeborg, Johan Wiggur"
"42","Utvisning","13:14","","Elin Burell","Linköpings Universitets AIF IBK","Period3","Fördröjande av spelet",2,"Boxholms IBK - Linköpings Universitets AIF IBK","Henric Lundeborg","Johan Wiggur","Henric Lundeborg, Johan Wiggur"
"43","Utvisning","17:53","","Lizette Lindberg","Boxholms IBK","Period3","Upprepade förseelser",2,"Boxholms IBK - Linköpings Universitets AIF IBK","Henric Lundeborg","Johan Wiggur","Henric Lundeborg, Johan Wiggur"
"44","Utvisning","15:34","","Siri Nilsson","Solfjäderstaden IBK/Bergs IK","Period2","Otillåten trängning",2,"Telge SIBK U-lag - Solfjäderstaden IBK/Bergs IK","Patrik Andersén","Sigge Maurer","Patrik Andersén, Sigge Maurer"
"45","Utvisning","00:00","","Viktoria Wiström","Boxholms IBK","Period2","Fördröjande av spelet",2,"Boxholms IBK - Linköpings Universitets AIF IBK","Emil Glenngård","Thomas Nystrand","Emil Glenngård, Thomas Nystrand"
"46","Utvisning","05:30","","Pauline Fridh","Boxholms IBK","Period2","Hands",2,"Boxholms IBK - Linköpings Universitets AIF IBK","Emil Glenngård","Thomas Nystrand","Emil Glenngård, Thomas Nystrand"
"47","Utvisning","11:36","","Rebecca Eggefors","Linköpings Universitets AIF IBK","Period2","Hårt spel 2",2,"Boxholms IBK - Linköpings Universitets AIF IBK","Emil Glenngård","Thomas Nystrand","Emil Glenngård, Thomas Nystrand"
