"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","13:28","","Nelly Thomasdotter","Nykvarns IBF Ungdom","Period1","Hårt spel 2",2,"Nykvarns IBF Ungdom - Boxholms IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"2","Utvisning","09:21","","Moa Dahl","Boxholms IBK","Period2","Hårt spel 2",2,"Nykvarns IBF Ungdom - Boxholms IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"3","Utvisning","15:18","","Moa Ylvén","Boxholms IBK","Period2","Fördröjande av spelet",2,"Nykvarns IBF Ungdom - Boxholms IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"4","Utvisning","14:23","","Kim Moberg Orrebring","Solfjäderstaden IBK/Bergs IK","Period2","Hög klubba",2,"Solfjäderstaden IBK/Bergs IK - Telge SIBK U-lag","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"5","Utvisning","03:33","","Peter Nilsson","Telge SIBK U-lag","Period3","Osportsligt uppträdande",12,"Solfjäderstaden IBK/Bergs IK - Telge SIBK U-lag","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"6","Utvisning","08:04","","Ebba Stolt","Solfjäderstaden IBK/Bergs IK","Period3","Upprepade förseelser",2,"Solfjäderstaden IBK/Bergs IK - Telge SIBK U-lag","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"7","Utvisning","01:19","","Emma Hagberg","Solfjäderstaden IBK/Bergs IK","Period2","Otillåten trängning",2,"Solfjäderstaden IBK/Bergs IK - Nykvarns IBF Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"8","Utvisning","19:14","","Nellie Winskog","Solfjäderstaden IBK/Bergs IK","Period2","Otillåten trängning",2,"Solfjäderstaden IBK/Bergs IK - Nykvarns IBF Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"9","Utvisning","16:13","","Mathilda Skeppström","Nykvarns IBF Ungdom","Period3","Otillåten trängning",2,"Solfjäderstaden IBK/Bergs IK - Nykvarns IBF Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"10","Utvisning","09:34","","Tilda Westergren","Boxholms IBK","Period1","Låsning av klubba",2,"Telge SIBK U-lag - Boxholms IBK","Admir Brkic","Camilla Örnebro","Admir Brkic, Camilla Örnebro"
"11","Utvisning","06:08","","Wilma Jakobsson","Boxholms IBK","Period3","Slag",2,"Telge SIBK U-lag - Boxholms IBK","Admir Brkic","Camilla Örnebro","Admir Brkic, Camilla Örnebro"
"12","Utvisning","15:57","","Wilma Jakobsson","Boxholms IBK","Period3","Slag",2,"Telge SIBK U-lag - Boxholms IBK","Admir Brkic","Camilla Örnebro","Admir Brkic, Camilla Örnebro"
