"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Nyman, Fredrik Söderholm","Skyttis Arena",3,3,"Vindelns IF",1
"2","Andreas Nyman, Fredrik Söderholm","Skyttis Arena",3,3,"Hörnefors IF",1
"3","Andreas Nyman, Fredrik Söderholm","Skyttis Arena",3,3,"Gullänget-Kroksta IBS",3
"4","Andreas Nyman, Fredrik Söderholm","Skyttis Arena",3,3,"Obbola IK",1
"5","Bjarne Andersson, Björn Glad","Midgårdshallen",1,2,"IBK Umeå Norr",1
"6","Bjarne Andersson, Björn Glad","Midgårdshallen",1,2,"Gullänget-Kroksta IBS",1
"7","Bjarne Andersson, Björn Glad","Musköten 2",1,2,"IBS Dalen",1
"8","Bjarne Andersson, Björn Glad","Musköten 2",1,2,"Rönnskär Railcare IF",1
"9","Bjarne Andersson, Roger Karlsson","Hammarhallen Vännäs",1,1,"Vindelns IF",1
"10","Bjarne Andersson, Roger Karlsson","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"11","Björn Glad","Midgårdshallen",1,1,"IBK Umeå Norr",1
"12","Björn Glad","Midgårdshallen",1,1,"Täfteå IK",1
"13","Daniel Degerman, Andreas Åström","Morö Backe A",1,1,"FBC Moröbacke",1
"14","Daniel Degerman, Andreas Åström","Morö Backe A",1,1,"Hörnefors IF",1
"15","Daniel Degerman, Johan Rönnberg","Eddahallen",1,2,"Clemensnäs IF",1
"16","Daniel Degerman, Johan Rönnberg","Eddahallen",1,2,"IBK Umeå Norr",1
"17","Daniel Degerman, Johan Rönnberg","Morö Backe A",1,2,"Täfteå IK",1
"18","Daniel Degerman, Johan Rönnberg","Morö Backe A",1,2,"FBC Moröbacke",1
"19","Daniel Degerman, Patrik Häggström","Eddahallen",1,1,"FBC Moröbacke",1
"20","Daniel Degerman, Patrik Häggström","Eddahallen",1,1,"IBK Umeå Norr",1
"21","David Jonsson, Johan Rönnberg","Eddahallen",6,7,"Vindelns IF",1
"22","David Jonsson, Johan Rönnberg","Eddahallen",6,7,"Clemensnäs IF",2
"23","David Jonsson, Johan Rönnberg","Eddahallen",6,7,"IK SPIF Umeå",1
"24","David Jonsson, Johan Rönnberg","Eddahallen",6,7,"Gullänget-Kroksta IBS",1
"25","David Jonsson, Johan Rönnberg","Eddahallen",6,7,"FBC Moröbacke",1
"26","David Jonsson, Johan Rönnberg","Eddahallen",6,7,"Holmsund City IBC",1
"27","David Jonsson, Johan Rönnberg","Eddahallen",6,7,"Rönnskär Railcare IF",4
"28","David Jonsson, Johan Rönnberg","Eddahallen",6,7,"Gimonäs Umeå IBF",1
"29","David Jonsson, Johan Rönnberg","Morö Backe A",1,7,"Clemensnäs IF",1
"30","David Jonsson, Johan Rönnberg","Morö Backe A",1,7,"Gimonäs Umeå IBF",1
"31","Gustav Broadhall, Daniel Johannesson","Bråvallahallen",1,2,"Hörnefors IF",1
"32","Gustav Broadhall, Daniel Johannesson","Bråvallahallen",1,2,"Clemensnäs IF",1
"33","Gustav Broadhall, Daniel Johannesson","Vildmannahallen",1,2,"Rönnskär Railcare IF",1
"34","Gustav Broadhall, Daniel Johannesson","Vildmannahallen",1,2,"Umeå City IBF",1
"35","Jimmy Halldin, Erik Hörnros","Ersängshallen",2,12,"IK SPIF Umeå",2
"36","Jimmy Halldin, Erik Hörnros","Ersängshallen",2,12,"IBS Dalen",1
"37","Jimmy Halldin, Erik Hörnros","Ersängshallen",2,12,"Umeå City IBF",1
"38","Jimmy Halldin, Erik Hörnros","FC Vindeln",2,12,"Rönnskär Railcare IF",1
"39","Jimmy Halldin, Erik Hörnros","FC Vindeln",2,12,"Gimonäs Umeå IBF",1
"40","Jimmy Halldin, Erik Hörnros","FC Vindeln",2,12,"Vindelns IF",2
"41","Jimmy Halldin, Erik Hörnros","Hammarhallen Vännäs",1,12,"Spöland Vännäs IF",1
"42","Jimmy Halldin, Erik Hörnros","Hammarhallen Vännäs",1,12,"Obbola IK",1
"43","Jimmy Halldin, Erik Hörnros","Midgårdshallen",1,12,"IBK Umeå Norr",1
"44","Jimmy Halldin, Erik Hörnros","Midgårdshallen",1,12,"IK SPIF Umeå",1
"45","Jimmy Halldin, Erik Hörnros","Musköten 2",2,12,"Holmsund City IBC",1
"46","Jimmy Halldin, Erik Hörnros","Musköten 2",2,12,"IBS Dalen",2
"47","Jimmy Halldin, Erik Hörnros","Musköten 2",2,12,"Spöland Vännäs IF",1
"48","Jimmy Halldin, Erik Hörnros","Olasjöhallen",1,12,"Rönnskär Railcare IF",1
"49","Jimmy Halldin, Erik Hörnros","Olasjöhallen",1,12,"Obbola IK",1
"50","Jimmy Halldin, Erik Hörnros","Storsjöhallen",1,12,"Holmsund City IBC",1
"51","Jimmy Halldin, Erik Hörnros","Storsjöhallen",1,12,"Spöland Vännäs IF",1
