"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Nyman, Fredrik Söderholm","Skyttis Arena",3,3,"Vindelns IF",1
"2","Andreas Nyman, Fredrik Söderholm","Skyttis Arena",3,3,"Gullänget-Kroksta IBS",3
"3","Andreas Nyman, Fredrik Söderholm","Skyttis Arena",3,3,"Hörnefors IF",1
"4","Andreas Nyman, Fredrik Söderholm","Skyttis Arena",3,3,"Obbola IK",1
"5","Bjarne Andersson, Björn Glad","Midgårdshallen",1,2,"Gullänget-Kroksta IBS",1
"6","Bjarne Andersson, Björn Glad","Midgårdshallen",1,2,"IBK Umeå Norr",1
"7","Bjarne Andersson, Björn Glad","Musköten 2",1,2,"Rönnskär Railcare IF",1
"8","Bjarne Andersson, Björn Glad","Musköten 2",1,2,"IBS Dalen",1
"9","Bjarne Andersson, Roger Karlsson","Hammarhallen Vännäs",1,1,"Vindelns IF",1
"10","Bjarne Andersson, Roger Karlsson","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"11","Björn Glad","Midgårdshallen",1,1,"Täfteå IK",1
"12","Björn Glad","Midgårdshallen",1,1,"IBK Umeå Norr",1
"13","Daniel Degerman, Andreas Åström","Morö Backe A",1,1,"FBC Moröbacke",1
"14","Daniel Degerman, Andreas Åström","Morö Backe A",1,1,"Hörnefors IF",1
"15","Daniel Degerman, Johan Rönnberg","Eddahallen",1,2,"Clemensnäs IF",1
"16","Daniel Degerman, Johan Rönnberg","Eddahallen",1,2,"IBK Umeå Norr",1
"17","Daniel Degerman, Johan Rönnberg","Morö Backe A",1,2,"FBC Moröbacke",1
"18","Daniel Degerman, Johan Rönnberg","Morö Backe A",1,2,"Täfteå IK",1
"19","Daniel Degerman, Patrik Häggström","Eddahallen",1,1,"IBK Umeå Norr",1
"20","Daniel Degerman, Patrik Häggström","Eddahallen",1,1,"FBC Moröbacke",1
"21","David Jonsson, Johan Rönnberg","Eddahallen",8,10,"Gimonäs Umeå IBF",1
"22","David Jonsson, Johan Rönnberg","Eddahallen",8,10,"Vindelns IF",1
"23","David Jonsson, Johan Rönnberg","Eddahallen",8,10,"Holmsund City IBC",1
"24","David Jonsson, Johan Rönnberg","Eddahallen",8,10,"FBC Moröbacke",2
"25","David Jonsson, Johan Rönnberg","Eddahallen",8,10,"IK SPIF Umeå",1
"26","David Jonsson, Johan Rönnberg","Eddahallen",8,10,"Clemensnäs IF",3
"27","David Jonsson, Johan Rönnberg","Eddahallen",8,10,"Umeå City IBF",1
"28","David Jonsson, Johan Rönnberg","Eddahallen",8,10,"Rönnskär Railcare IF",5
"29","David Jonsson, Johan Rönnberg","Eddahallen",8,10,"Gullänget-Kroksta IBS",1
"30","David Jonsson, Johan Rönnberg","Morö Backe A",2,10,"Clemensnäs IF",1
"31","David Jonsson, Johan Rönnberg","Morö Backe A",2,10,"FBC Moröbacke",1
"32","David Jonsson, Johan Rönnberg","Morö Backe A",2,10,"Gimonäs Umeå IBF",1
"33","David Jonsson, Johan Rönnberg","Morö Backe A",2,10,"IK SPIF Umeå",1
"34","Gustav Broadhall, Daniel Johannesson","Bråvallahallen",1,6,"Clemensnäs IF",1
"35","Gustav Broadhall, Daniel Johannesson","Bråvallahallen",1,6,"Hörnefors IF",1
"36","Gustav Broadhall, Daniel Johannesson","Hammarhallen Vännäs",1,6,"Spöland Vännäs IF",1
"37","Gustav Broadhall, Daniel Johannesson","Hammarhallen Vännäs",1,6,"IBS Dalen",1
"38","Gustav Broadhall, Daniel Johannesson","Musköten 2",1,6,"IBS Dalen",1
"39","Gustav Broadhall, Daniel Johannesson","Musköten 2",1,6,"Vindelns IF",1
"40","Gustav Broadhall, Daniel Johannesson","Sjöfruhallen",1,6,"Gimonäs Umeå IBF",1
"41","Gustav Broadhall, Daniel Johannesson","Sjöfruhallen",1,6,"IBS Dalen",1
"42","Gustav Broadhall, Daniel Johannesson","Vildmannahallen",2,6,"Umeå City IBF",2
"43","Gustav Broadhall, Daniel Johannesson","Vildmannahallen",2,6,"Rönnskär Railcare IF",1
"44","Gustav Broadhall, Daniel Johannesson","Vildmannahallen",2,6,"Vindelns IF",1
"45","Jimmy Halldin, Erik Hörnros","Ersängshallen",3,16,"Vindelns IF",1
"46","Jimmy Halldin, Erik Hörnros","Ersängshallen",3,16,"IBS Dalen",1
"47","Jimmy Halldin, Erik Hörnros","Ersängshallen",3,16,"IK SPIF Umeå",3
"48","Jimmy Halldin, Erik Hörnros","Ersängshallen",3,16,"Umeå City IBF",1
"49","Jimmy Halldin, Erik Hörnros","FC Vindeln",4,16,"Hörnefors IF",1
"50","Jimmy Halldin, Erik Hörnros","FC Vindeln",4,16,"Spöland Vännäs IF",1
"51","Jimmy Halldin, Erik Hörnros","FC Vindeln",4,16,"Gimonäs Umeå IBF",1
"52","Jimmy Halldin, Erik Hörnros","FC Vindeln",4,16,"Rönnskär Railcare IF",1
"53","Jimmy Halldin, Erik Hörnros","FC Vindeln",4,16,"Vindelns IF",4
"54","Jimmy Halldin, Erik Hörnros","Hammarhallen Vännäs",1,16,"Spöland Vännäs IF",1
"55","Jimmy Halldin, Erik Hörnros","Hammarhallen Vännäs",1,16,"Obbola IK",1
"56","Jimmy Halldin, Erik Hörnros","Midgårdshallen",1,16,"IK SPIF Umeå",1
"57","Jimmy Halldin, Erik Hörnros","Midgårdshallen",1,16,"IBK Umeå Norr",1
"58","Jimmy Halldin, Erik Hörnros","Musköten 2",2,16,"Holmsund City IBC",1
"59","Jimmy Halldin, Erik Hörnros","Musköten 2",2,16,"Spöland Vännäs IF",1
"60","Jimmy Halldin, Erik Hörnros","Musköten 2",2,16,"IBS Dalen",2
"61","Jimmy Halldin, Erik Hörnros","Olasjöhallen",2,16,"Obbola IK",2
"62","Jimmy Halldin, Erik Hörnros","Olasjöhallen",2,16,"Rönnskär Railcare IF",1
"63","Jimmy Halldin, Erik Hörnros","Olasjöhallen",2,16,"Täfteå IK",1
"64","Jimmy Halldin, Erik Hörnros","Storsjöhallen",1,16,"Spöland Vännäs IF",1
"65","Jimmy Halldin, Erik Hörnros","Storsjöhallen",1,16,"Holmsund City IBC",1
"66","Jimmy Halldin, Erik Hörnros","Vildmannahallen",2,16,"Gullänget-Kroksta IBS",1
"67","Jimmy Halldin, Erik Hörnros","Vildmannahallen",2,16,"IBS Dalen",1
"68","Jimmy Halldin, Erik Hörnros","Vildmannahallen",2,16,"Umeå City IBF",1
"69","Jimmy Halldin, Erik Hörnros","Vildmannahallen",2,16,"Täfteå IK",1
"70","Joakim Hagy, Mats Öster","Midgårdshallen",1,3,"Umeå City IBF",1
"71","Joakim Hagy, Mats Öster","Midgårdshallen",1,3,"IBK Umeå Norr",1
"72","Joakim Hagy, Mats Öster","Storsjöhallen",1,3,"Holmsund City IBC",1
"73","Joakim Hagy, Mats Öster","Storsjöhallen",1,3,"Gimonäs Umeå IBF",1
"74","Joakim Hagy, Mats Öster","Vildmannahallen",1,3,"Rönnskär Railcare IF",1
"75","Joakim Hagy, Mats Öster","Vildmannahallen",1,3,"Täfteå IK",1
"76","Joakim Nydahl, Fredrik Söderholm","Skyttis Arena",2,2,"Umeå City IBF",1
"77","Joakim Nydahl, Fredrik Söderholm","Skyttis Arena",2,2,"Gullänget-Kroksta IBS",2
"78","Joakim Nydahl, Fredrik Söderholm","Skyttis Arena",2,2,"Gimonäs Umeå IBF",1
"79","Johan Rönnberg, Andreas Åström","Balderhallen A",1,2,"Täfteå IK",1
