"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Nyman, Fredrik Söderholm","Skyttis Arena",3,3,"Gullänget-Kroksta IBS",3
"2","Andreas Nyman, Fredrik Söderholm","Skyttis Arena",3,3,"Obbola IK",1
"3","Andreas Nyman, Fredrik Söderholm","Skyttis Arena",3,3,"Hörnefors IF",1
"4","Andreas Nyman, Fredrik Söderholm","Skyttis Arena",3,3,"Vindelns IF",1
"5","Bjarne Andersson, Björn Glad","Midgårdshallen",1,2,"Gullänget-Kroksta IBS",1
"6","Bjarne Andersson, Björn Glad","Midgårdshallen",1,2,"IBK Umeå Norr",1
"7","Bjarne Andersson, Björn Glad","Musköten 2",1,2,"IBS Dalen",1
"8","Bjarne Andersson, Björn Glad","Musköten 2",1,2,"Rönnskär Railcare IF",1
"9","Bjarne Andersson, Roger Karlsson","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"10","Bjarne Andersson, Roger Karlsson","Hammarhallen Vännäs",1,1,"Vindelns IF",1
"11","Björn Glad","Midgårdshallen",1,1,"Täfteå IK",1
"12","Björn Glad","Midgårdshallen",1,1,"IBK Umeå Norr",1
"13","Daniel Degerman, Andreas Åström","Morö Backe A",1,1,"Hörnefors IF",1
"14","Daniel Degerman, Andreas Åström","Morö Backe A",1,1,"FBC Moröbacke",1
"15","Daniel Degerman, Johan Rönnberg","Eddahallen",1,2,"Clemensnäs IF",1
"16","Daniel Degerman, Johan Rönnberg","Eddahallen",1,2,"IBK Umeå Norr",1
"17","Daniel Degerman, Johan Rönnberg","Morö Backe A",1,2,"Täfteå IK",1
"18","Daniel Degerman, Johan Rönnberg","Morö Backe A",1,2,"FBC Moröbacke",1
"19","Daniel Degerman, Patrik Häggström","Eddahallen",1,1,"FBC Moröbacke",1
"20","Daniel Degerman, Patrik Häggström","Eddahallen",1,1,"IBK Umeå Norr",1
"21","David Jonsson, Johan Rönnberg","Eddahallen",8,10,"Rönnskär Railcare IF",5
"22","David Jonsson, Johan Rönnberg","Eddahallen",8,10,"Clemensnäs IF",3
"23","David Jonsson, Johan Rönnberg","Eddahallen",8,10,"Umeå City IBF",1
"24","David Jonsson, Johan Rönnberg","Eddahallen",8,10,"Gimonäs Umeå IBF",1
"25","David Jonsson, Johan Rönnberg","Eddahallen",8,10,"FBC Moröbacke",2
"26","David Jonsson, Johan Rönnberg","Eddahallen",8,10,"IK SPIF Umeå",1
"27","David Jonsson, Johan Rönnberg","Eddahallen",8,10,"Holmsund City IBC",1
"28","David Jonsson, Johan Rönnberg","Eddahallen",8,10,"Gullänget-Kroksta IBS",1
"29","David Jonsson, Johan Rönnberg","Eddahallen",8,10,"Vindelns IF",1
"30","David Jonsson, Johan Rönnberg","Morö Backe A",2,10,"FBC Moröbacke",1
"31","David Jonsson, Johan Rönnberg","Morö Backe A",2,10,"Gimonäs Umeå IBF",1
"32","David Jonsson, Johan Rönnberg","Morö Backe A",2,10,"Clemensnäs IF",1
"33","David Jonsson, Johan Rönnberg","Morö Backe A",2,10,"IK SPIF Umeå",1
"34","Gustav Broadhall, Daniel Johannesson","Bråvallahallen",1,5,"Clemensnäs IF",1
"35","Gustav Broadhall, Daniel Johannesson","Bråvallahallen",1,5,"Hörnefors IF",1
"36","Gustav Broadhall, Daniel Johannesson","Hammarhallen Vännäs",1,5,"Spöland Vännäs IF",1
"37","Gustav Broadhall, Daniel Johannesson","Hammarhallen Vännäs",1,5,"IBS Dalen",1
"38","Gustav Broadhall, Daniel Johannesson","Musköten 2",1,5,"Vindelns IF",1
"39","Gustav Broadhall, Daniel Johannesson","Musköten 2",1,5,"IBS Dalen",1
"40","Gustav Broadhall, Daniel Johannesson","Sjöfruhallen",1,5,"IBS Dalen",1
"41","Gustav Broadhall, Daniel Johannesson","Sjöfruhallen",1,5,"Gimonäs Umeå IBF",1
"42","Gustav Broadhall, Daniel Johannesson","Vildmannahallen",1,5,"Umeå City IBF",1
"43","Gustav Broadhall, Daniel Johannesson","Vildmannahallen",1,5,"Rönnskär Railcare IF",1
"44","Jimmy Halldin, Erik Hörnros","Ersängshallen",2,14,"IBS Dalen",1
"45","Jimmy Halldin, Erik Hörnros","Ersängshallen",2,14,"IK SPIF Umeå",2
"46","Jimmy Halldin, Erik Hörnros","Ersängshallen",2,14,"Umeå City IBF",1
"47","Jimmy Halldin, Erik Hörnros","FC Vindeln",4,14,"Vindelns IF",4
"48","Jimmy Halldin, Erik Hörnros","FC Vindeln",4,14,"Hörnefors IF",1
"49","Jimmy Halldin, Erik Hörnros","FC Vindeln",4,14,"Spöland Vännäs IF",1
"50","Jimmy Halldin, Erik Hörnros","FC Vindeln",4,14,"Gimonäs Umeå IBF",1
"51","Jimmy Halldin, Erik Hörnros","FC Vindeln",4,14,"Rönnskär Railcare IF",1
"52","Jimmy Halldin, Erik Hörnros","Hammarhallen Vännäs",1,14,"Spöland Vännäs IF",1
"53","Jimmy Halldin, Erik Hörnros","Hammarhallen Vännäs",1,14,"Obbola IK",1
"54","Jimmy Halldin, Erik Hörnros","Midgårdshallen",1,14,"IK SPIF Umeå",1
"55","Jimmy Halldin, Erik Hörnros","Midgårdshallen",1,14,"IBK Umeå Norr",1
"56","Jimmy Halldin, Erik Hörnros","Musköten 2",2,14,"Holmsund City IBC",1
"57","Jimmy Halldin, Erik Hörnros","Musköten 2",2,14,"Spöland Vännäs IF",1
"58","Jimmy Halldin, Erik Hörnros","Musköten 2",2,14,"IBS Dalen",2
"59","Jimmy Halldin, Erik Hörnros","Olasjöhallen",1,14,"Rönnskär Railcare IF",1
"60","Jimmy Halldin, Erik Hörnros","Olasjöhallen",1,14,"Obbola IK",1
"61","Jimmy Halldin, Erik Hörnros","Storsjöhallen",1,14,"Spöland Vännäs IF",1
"62","Jimmy Halldin, Erik Hörnros","Storsjöhallen",1,14,"Holmsund City IBC",1
"63","Jimmy Halldin, Erik Hörnros","Vildmannahallen",2,14,"IBS Dalen",1
"64","Jimmy Halldin, Erik Hörnros","Vildmannahallen",2,14,"Täfteå IK",1
"65","Jimmy Halldin, Erik Hörnros","Vildmannahallen",2,14,"Gullänget-Kroksta IBS",1
"66","Jimmy Halldin, Erik Hörnros","Vildmannahallen",2,14,"Umeå City IBF",1
"67","Joakim Hagy, Erik Johansson","Storsjöhallen",1,1,"Holmsund City IBC",1
"68","Joakim Hagy, Erik Johansson","Storsjöhallen",1,1,"Gimonäs Umeå IBF",1
"69","Joakim Hagy, Mats Öster","Midgårdshallen",1,2,"IBK Umeå Norr",1
