"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Alexander Bergman, Arvid Larsson","Sundsvalls Sporthall-A",1,1,"FBC Lo",1
"2","Alexander Bergman, Arvid Larsson","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC Ungdom",1
"3","Andreas Lindberg, Robin Palander","Skönsbergshallen",2,3,"Sundsvall FBC Utveckling",2
"4","Andreas Lindberg, Robin Palander","Skönsbergshallen",2,3,"Sundsvall FBC Ungdom",1
"5","Andreas Lindberg, Robin Palander","Skönsbergshallen",2,3,"Håsta IBK",1
"6","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",1,3,"Sundsvall FBC Ungdom",1
"7","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",1,3,"Alfta IBK",1
"8","Göran Norberg, Tony Strindlund","Bollstahallen",1,1,"FBC Lo",1
"9","Göran Norberg, Tony Strindlund","Bollstahallen",1,1,"IBK Härnösand",1
"10","Jesper Doherty, Patrik Sjöberg","Njurundahallen",1,1,"FBC Lo",1
"11","Jesper Doherty, Patrik Sjöberg","Njurundahallen",1,1,"Klockarbergets BK",1
"12","Joakim Nydahl, Fredrik Söderholm","Öbacka SC",1,1,"IBK Härnösand",1
"13","Joakim Nydahl, Fredrik Söderholm","Öbacka SC",1,1,"Sundsvall City IBC U",1
"14","Johnnie Lundmark, Fredrik Söderholm","Bollstahallen",1,2,"FBC Lo",1
"15","Johnnie Lundmark, Fredrik Söderholm","Bollstahallen",1,2,"Jemtland Innebandy Utv",1
"16","Johnnie Lundmark, Fredrik Söderholm","Öbacka SC",1,2,"Alfta IBK",1
"17","Johnnie Lundmark, Fredrik Söderholm","Öbacka SC",1,2,"IBK Härnösand",1
"18","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",6,21,"IBK Härnösand",1
"19","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",6,21,"Hudik/Björkberg U",1
"20","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",6,21,"FBC Lo",1
"21","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",6,21,"Alfta IBK",6
"22","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",6,21,"Sundsvall FBC Utveckling",1
"23","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",6,21,"Fränsta IK",1
"24","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",6,21,"Sundsvall City IBC U",1
"25","Johnny Sundberg, Leif Sundberg","Håstaholmen",9,21,"Fränsta IK",1
"26","Johnny Sundberg, Leif Sundberg","Håstaholmen",9,21,"Alfta IBK",1
"27","Johnny Sundberg, Leif Sundberg","Håstaholmen",9,21,"Jemtland Innebandy Utv",1
"28","Johnny Sundberg, Leif Sundberg","Håstaholmen",9,21,"Hudik/Björkberg U",5
"29","Johnny Sundberg, Leif Sundberg","Håstaholmen",9,21,"IBK Härnösand",1
"30","Johnny Sundberg, Leif Sundberg","Håstaholmen",9,21,"Sundsvall City IBC U",2
"31","Johnny Sundberg, Leif Sundberg","Håstaholmen",9,21,"Håsta IBK",5
"32","Johnny Sundberg, Leif Sundberg","Håstaholmen",9,21,"Sundsvall FBC Ungdom",1
"33","Johnny Sundberg, Leif Sundberg","Håstaholmen",9,21,"Sundsvall FBC Utveckling",1
"34","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",6,21,"Sundsvall FBC Utveckling",1
"35","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",6,21,"Alfta IBK",1
"36","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",6,21,"Klockarbergets BK",1
"37","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",6,21,"Wallviks IK",6
"38","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",6,21,"Sundsvall FBC Ungdom",1
"39","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",6,21,"IBK Härnösand",1
"40","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",6,21,"FBC Lo",1
"41","Markus Helsing, Patrik Sjöberg","Sundsvalls Sporthall-A",1,1,"Jemtland Innebandy Utv",1
"42","Markus Helsing, Patrik Sjöberg","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC Ungdom",1
"43","Mats Finke, Urban Larsson","Lugnviks sporthall",1,4,"Jemtland Innebandy Utv",1
"44","Mats Finke, Urban Larsson","Lugnviks sporthall",1,4,"Hudik/Björkberg U",1
"45","Mats Finke, Urban Larsson","Torvallaskolans sporthall",3,4,"Sundsvall City IBC U",1
"46","Mats Finke, Urban Larsson","Torvallaskolans sporthall",3,4,"Sundsvall FBC Utveckling",1
"47","Mats Finke, Urban Larsson","Torvallaskolans sporthall",3,4,"Sundsvall FBC Ungdom",1
"48","Mats Finke, Urban Larsson","Torvallaskolans sporthall",3,4,"Jemtland Innebandy Utv",3
"49","Mats Sjöqvist, Leif Sundberg","Alfta Sporthall",1,1,"Klockarbergets BK",1
"50","Mats Sjöqvist, Leif Sundberg","Alfta Sporthall",1,1,"Alfta IBK",1
"51","Michael Hoek, Jimmy Löfgren","Håstaholmen",2,2,"Fränsta IK",1
"52","Michael Hoek, Jimmy Löfgren","Håstaholmen",2,2,"Hudik/Björkberg U",1
"53","Michael Hoek, Jimmy Löfgren","Håstaholmen",2,2,"IBK Härnösand",1
"54","Michael Hoek, Jimmy Löfgren","Håstaholmen",2,2,"Håsta IBK",1
"55","Mikael Körning, Anders Öbergh","Bollstahallen",2,3,"Hudik/Björkberg U",1
"56","Mikael Körning, Anders Öbergh","Bollstahallen",2,3,"Wallviks IK",1
"57","Mikael Körning, Anders Öbergh","Bollstahallen",2,3,"FBC Lo",2
"58","Mikael Körning, Anders Öbergh","Öbacka SC",1,3,"IBK Härnösand",1
"59","Mikael Körning, Anders Öbergh","Öbacka SC",1,3,"Håsta IBK",1
"60","Mikael Körning, Peder Lövdahl","Bollstahallen",2,4,"Håsta IBK",1
"61","Mikael Körning, Peder Lövdahl","Bollstahallen",2,4,"Alfta IBK",1
"62","Mikael Körning, Peder Lövdahl","Bollstahallen",2,4,"FBC Lo",2
"63","Mikael Körning, Peder Lövdahl","Öbacka SC",2,4,"Fränsta IK",1
"64","Mikael Körning, Peder Lövdahl","Öbacka SC",2,4,"Sundsvall FBC Ungdom",1
"65","Mikael Körning, Peder Lövdahl","Öbacka SC",2,4,"IBK Härnösand",2
"66","Niclas Engström, Robert Olofsson","Torvallaskolans sporthall",1,1,"Alfta IBK",1
"67","Niclas Engström, Robert Olofsson","Torvallaskolans sporthall",1,1,"Jemtland Innebandy Utv",1
"68","Patric Jonsson, Jimmy Löfgren","Håstaholmen",2,2,"Wallviks IK",1
"69","Patric Jonsson, Jimmy Löfgren","Håstaholmen",2,2,"Håsta IBK",2
"70","Patric Jonsson, Jimmy Löfgren","Håstaholmen",2,2,"Klockarbergets BK",1
"71","Patric Jonsson, Johnny Sundberg","Alfta Sporthall",1,4,"Håsta IBK",1
