"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Alexander Bergman, Arvid Larsson","Sundsvalls Sporthall-A",1,1,"FBC Lo",1
"2","Alexander Bergman, Arvid Larsson","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC Ungdom",1
"3","Andreas Lindberg, Robin Palander","Skönsbergshallen",2,3,"Sundsvall FBC Ungdom",1
"4","Andreas Lindberg, Robin Palander","Skönsbergshallen",2,3,"Sundsvall FBC Utveckling",2
"5","Andreas Lindberg, Robin Palander","Skönsbergshallen",2,3,"Håsta IBK",1
"6","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",1,3,"Alfta IBK",1
"7","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",1,3,"Sundsvall FBC Ungdom",1
"8","Andreas Nyman, Fredrik Söderholm","Bollstahallen",1,1,"Fränsta IK",1
"9","Andreas Nyman, Fredrik Söderholm","Bollstahallen",1,1,"FBC Lo",1
"10","Göran Norberg, Tony Strindlund","Bollstahallen",1,2,"IBK Härnösand",1
"11","Göran Norberg, Tony Strindlund","Bollstahallen",1,2,"FBC Lo",1
"12","Göran Norberg, Tony Strindlund","Öbacka SC",1,2,"Klockarbergets BK",1
"13","Göran Norberg, Tony Strindlund","Öbacka SC",1,2,"IBK Härnösand",1
"14","Jesper Doherty, Patrik Sjöberg","Njurundahallen",1,1,"Klockarbergets BK",1
"15","Jesper Doherty, Patrik Sjöberg","Njurundahallen",1,1,"FBC Lo",1
"16","Joakim Nydahl, Fredrik Söderholm","Öbacka SC",1,1,"IBK Härnösand",1
"17","Joakim Nydahl, Fredrik Söderholm","Öbacka SC",1,1,"Sundsvall City IBC U",1
"18","Johnnie Lundmark, Fredrik Söderholm","Bollstahallen",1,2,"Jemtland Innebandy Utv",1
"19","Johnnie Lundmark, Fredrik Söderholm","Bollstahallen",1,2,"FBC Lo",1
"20","Johnnie Lundmark, Fredrik Söderholm","Öbacka SC",1,2,"IBK Härnösand",1
"21","Johnnie Lundmark, Fredrik Söderholm","Öbacka SC",1,2,"Alfta IBK",1
"22","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",6,24,"Fränsta IK",1
"23","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",6,24,"Sundsvall City IBC U",1
"24","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",6,24,"IBK Härnösand",1
"25","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",6,24,"Alfta IBK",6
"26","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",6,24,"Hudik/Björkberg U",1
"27","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",6,24,"FBC Lo",1
"28","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",6,24,"Sundsvall FBC Utveckling",1
"29","Johnny Sundberg, Leif Sundberg","Håstaholmen",10,24,"IBK Härnösand",1
"30","Johnny Sundberg, Leif Sundberg","Håstaholmen",10,24,"Håsta IBK",6
"31","Johnny Sundberg, Leif Sundberg","Håstaholmen",10,24,"Hudik/Björkberg U",5
"32","Johnny Sundberg, Leif Sundberg","Håstaholmen",10,24,"Sundsvall City IBC U",2
"33","Johnny Sundberg, Leif Sundberg","Håstaholmen",10,24,"Fränsta IK",1
"34","Johnny Sundberg, Leif Sundberg","Håstaholmen",10,24,"Jemtland Innebandy Utv",1
"35","Johnny Sundberg, Leif Sundberg","Håstaholmen",10,24,"Sundsvall FBC Utveckling",2
"36","Johnny Sundberg, Leif Sundberg","Håstaholmen",10,24,"Alfta IBK",1
"37","Johnny Sundberg, Leif Sundberg","Håstaholmen",10,24,"Sundsvall FBC Ungdom",1
"38","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",8,24,"Sundsvall FBC Utveckling",1
"39","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",8,24,"Wallviks IK",8
"40","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",8,24,"Alfta IBK",1
"41","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",8,24,"Håsta IBK",1
"42","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",8,24,"Sundsvall FBC Ungdom",1
"43","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",8,24,"FBC Lo",1
"44","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",8,24,"Klockarbergets BK",1
"45","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",8,24,"Hudik/Björkberg U",1
"46","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",8,24,"IBK Härnösand",1
"47","Markus Helsing, Patrik Sjöberg","Njurundahallen",1,2,"Wallviks IK",1
"48","Markus Helsing, Patrik Sjöberg","Njurundahallen",1,2,"Klockarbergets BK",1
"49","Markus Helsing, Patrik Sjöberg","Sundsvalls Sporthall-A",1,2,"Jemtland Innebandy Utv",1
"50","Markus Helsing, Patrik Sjöberg","Sundsvalls Sporthall-A",1,2,"Sundsvall FBC Ungdom",1
"51","Mats Finke, Urban Larsson","Lugnviks sporthall",1,6,"Jemtland Innebandy Utv",1
"52","Mats Finke, Urban Larsson","Lugnviks sporthall",1,6,"Hudik/Björkberg U",1
"53","Mats Finke, Urban Larsson","Torvallaskolans sporthall",5,6,"Sundsvall FBC Utveckling",1
"54","Mats Finke, Urban Larsson","Torvallaskolans sporthall",5,6,"Sundsvall City IBC U",1
"55","Mats Finke, Urban Larsson","Torvallaskolans sporthall",5,6,"Sundsvall FBC Ungdom",1
"56","Mats Finke, Urban Larsson","Torvallaskolans sporthall",5,6,"Håsta IBK",1
"57","Mats Finke, Urban Larsson","Torvallaskolans sporthall",5,6,"Fränsta IK",1
"58","Mats Finke, Urban Larsson","Torvallaskolans sporthall",5,6,"Jemtland Innebandy Utv",5
"59","Mats Sjöqvist, Leif Sundberg","Alfta Sporthall",1,1,"Klockarbergets BK",1
"60","Mats Sjöqvist, Leif Sundberg","Alfta Sporthall",1,1,"Alfta IBK",1
"61","Michael Hoek, Jimmy Löfgren","Håstaholmen",2,2,"Hudik/Björkberg U",1
"62","Michael Hoek, Jimmy Löfgren","Håstaholmen",2,2,"IBK Härnösand",1
"63","Michael Hoek, Jimmy Löfgren","Håstaholmen",2,2,"Håsta IBK",1
"64","Michael Hoek, Jimmy Löfgren","Håstaholmen",2,2,"Fränsta IK",1
"65","Michael Hoek, Mats Sjöqvist","Håstaholmen",1,1,"Hudik/Björkberg U",1
"66","Michael Hoek, Mats Sjöqvist","Håstaholmen",1,1,"Sundsvall FBC Ungdom",1
"67","Mikael Körning, Anders Öbergh","Bollstahallen",2,3,"FBC Lo",2
"68","Mikael Körning, Anders Öbergh","Bollstahallen",2,3,"Wallviks IK",1
"69","Mikael Körning, Anders Öbergh","Bollstahallen",2,3,"Hudik/Björkberg U",1
"70","Mikael Körning, Anders Öbergh","Öbacka SC",1,3,"IBK Härnösand",1
"71","Mikael Körning, Anders Öbergh","Öbacka SC",1,3,"Håsta IBK",1
