"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Alexander Bergman, Arvid Larsson","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC Ungdom",1
"2","Alexander Bergman, Arvid Larsson","Sundsvalls Sporthall-A",1,1,"FBC Lo",1
"3","Alexander Bergman, Jesper Doherty","Höglunda",1,1,"Jemtland Innebandy Utv",1
"4","Alexander Bergman, Jesper Doherty","Höglunda",1,1,"Sundsvall City IBC U",1
"5","Anders Johansson, Peter Palander","Sundsvalls Sporthall-A",1,1,"Håsta IBK",1
"6","Anders Johansson, Peter Palander","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC Ungdom",1
"7","Andreas Lindberg, Robin Palander","Skönsbergshallen",2,3,"Håsta IBK",1
"8","Andreas Lindberg, Robin Palander","Skönsbergshallen",2,3,"Sundsvall FBC Utveckling",2
"9","Andreas Lindberg, Robin Palander","Skönsbergshallen",2,3,"Sundsvall FBC Ungdom",1
"10","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",1,3,"Sundsvall FBC Ungdom",1
"11","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",1,3,"Alfta IBK",1
"12","Andreas Nyman, Fredrik Söderholm","Bollstahallen",1,1,"FBC Lo",1
"13","Andreas Nyman, Fredrik Söderholm","Bollstahallen",1,1,"Fränsta IK",1
"14","Göran Norberg, Tony Strindlund","Bollstahallen",1,2,"FBC Lo",1
"15","Göran Norberg, Tony Strindlund","Bollstahallen",1,2,"IBK Härnösand",1
"16","Göran Norberg, Tony Strindlund","Öbacka SC",1,2,"Klockarbergets BK",1
"17","Göran Norberg, Tony Strindlund","Öbacka SC",1,2,"IBK Härnösand",1
"18","Jesper Doherty, Patrik Sjöberg","Njurundahallen",1,1,"FBC Lo",1
"19","Jesper Doherty, Patrik Sjöberg","Njurundahallen",1,1,"Klockarbergets BK",1
"20","Joakim Nydahl, Fredrik Söderholm","Öbacka SC",1,1,"IBK Härnösand",1
"21","Joakim Nydahl, Fredrik Söderholm","Öbacka SC",1,1,"Sundsvall City IBC U",1
"22","Johnnie Lundmark, Fredrik Söderholm","Bollstahallen",2,3,"Sundsvall FBC Utveckling",1
"23","Johnnie Lundmark, Fredrik Söderholm","Bollstahallen",2,3,"FBC Lo",2
"24","Johnnie Lundmark, Fredrik Söderholm","Bollstahallen",2,3,"Jemtland Innebandy Utv",1
"25","Johnnie Lundmark, Fredrik Söderholm","Öbacka SC",1,3,"IBK Härnösand",1
"26","Johnnie Lundmark, Fredrik Söderholm","Öbacka SC",1,3,"Alfta IBK",1
"27","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",7,26,"Wallviks IK",1
"28","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",7,26,"Sundsvall FBC Utveckling",1
"29","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",7,26,"Fränsta IK",1
"30","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",7,26,"Hudik/Björkberg U",1
"31","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",7,26,"Sundsvall City IBC U",1
"32","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",7,26,"IBK Härnösand",1
"33","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",7,26,"Alfta IBK",7
