"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Lindberg, Robin Palander","Skönsbergshallen",2,3,"Håsta IBK",1
"2","Andreas Lindberg, Robin Palander","Skönsbergshallen",2,3,"Sundsvall FBC Utveckling",2
"3","Andreas Lindberg, Robin Palander","Skönsbergshallen",2,3,"Sundsvall FBC Ungdom",1
"4","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",1,3,"Sundsvall FBC Ungdom",1
"5","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",1,3,"Alfta IBK",1
"6","Göran Norberg, Tony Strindlund","Bollstahallen",1,1,"IBK Härnösand",1
"7","Göran Norberg, Tony Strindlund","Bollstahallen",1,1,"FBC Lo",1
"8","Jesper Doherty, Patrik Sjöberg","Njurundahallen",1,1,"FBC Lo",1
"9","Jesper Doherty, Patrik Sjöberg","Njurundahallen",1,1,"Klockarbergets BK",1
"10","Joakim Nydahl, Fredrik Söderholm","Öbacka SC",1,1,"Sundsvall City IBC U",1
"11","Joakim Nydahl, Fredrik Söderholm","Öbacka SC",1,1,"IBK Härnösand",1
"12","Johnnie Lundmark, Fredrik Söderholm","Bollstahallen",1,1,"FBC Lo",1
"13","Johnnie Lundmark, Fredrik Söderholm","Bollstahallen",1,1,"Jemtland Innebandy Utv",1
"14","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",4,15,"Alfta IBK",4
"15","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",4,15,"Sundsvall City IBC U",1
"16","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",4,15,"Sundsvall FBC Utveckling",1
"17","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",4,15,"IBK Härnösand",1
"18","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",4,15,"Hudik/Björkberg U",1
"19","Johnny Sundberg, Leif Sundberg","Håstaholmen",6,15,"IBK Härnösand",1
"20","Johnny Sundberg, Leif Sundberg","Håstaholmen",6,15,"Sundsvall FBC Ungdom",1
"21","Johnny Sundberg, Leif Sundberg","Håstaholmen",6,15,"Alfta IBK",1
