"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","00:42","","Henning Lööv","Nässjö IBF","Period2","Hands",2,"Nässjö IBF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"2","Utvisning","19:48","","Fredrik Almqvist","Nässjö IBF","Period3","Hårt spel 2",2,"Nässjö IBF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"3","Utvisning","11:44","","Kalle Schwartz","CL98IC","Period2","Slag",2,"CL98IC - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"4","Utvisning","18:09","","Kalle Schwartz","CL98IC","Period2","Otillåten trängning",2,"CL98IC - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"5","Utvisning","01:56","","Vilgot Nilsson","Ingelstad IBK","Period3","Obstruktion",2,"CL98IC - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"6","Utvisning","08:47","","Felix Ekelund","Ingelstad IBK","Period3","Osportsligt uppträdande",12,"CL98IC - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"7","Utvisning","14:06","","Oscar Jacobsson","CL98IC","Period3","Felaktigt avstånd",2,"CL98IC - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"8","Utvisning","03:56","","Simon Andersson","FBC Karlskrona","Period2","Slag",2,"Stenåsa-Sandby-Gårdby IF - FBC Karlskrona","Niklas Dahlberg","Edo Sabanovic","Niklas Dahlberg, Edo Sabanovic"
"9","Utvisning","08:41","","Björn Nilsson","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"Stenåsa-Sandby-Gårdby IF - FBC Karlskrona","Niklas Dahlberg","Edo Sabanovic","Niklas Dahlberg, Edo Sabanovic"
"10","Utvisning","08:43","","Viktor Nilsson Byman","Stenåsa-Sandby-Gårdby IF","Period3","Hårt spel 2",2,"Stenåsa-Sandby-Gårdby IF - FBC Karlskrona","Niklas Dahlberg","Edo Sabanovic","Niklas Dahlberg, Edo Sabanovic"
