"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","07:18","","","","Period1","Hands",2,"Stenåsa-Sandby-Gårdby IF - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"2","Utvisning","09:10","","Eric Carlsson","Gnosjö IBK","Period2","Hårt spel 2",2,"Stenåsa-Sandby-Gårdby IF - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"3","Utvisning","07:26","","Gustaf Kvarnvik","Gnosjö IBK","Period3","Hårt spel 2",2,"Stenåsa-Sandby-Gårdby IF - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"4","Utvisning","00:25","","Malcolm Kvarnvik","Gnosjö IBK","Period2","Slag",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"5","Utvisning","08:34","","Christoffer Johansson","Sävsjö IBK","Period2","Lyftning av klubba",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"6","Utvisning","19:45","","Filip Fransson","Sävsjö IBK","Period2","Slag",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"7","Utvisning","19:45","","Malcolm Kvarnvik","Gnosjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"8","Utvisning","19:45","","Max Rydahl","Sävsjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"9","Utvisning","00:53","","Gustaf Kvarnvik","Gnosjö IBK","Period3","Slag",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"10","Utvisning","05:30","","Emil Ask Persson","CL98IC","Period1","Hands",2,"Slätafly/SK IBK - CL98IC","Henrik Carlsson","Per Elofsson","Henrik Carlsson, Per Elofsson"
"11","Utvisning","12:39","","Johan Ramvall","Slätafly/SK IBK","Period2","Otillåten trängning",2,"Slätafly/SK IBK - CL98IC","Henrik Carlsson","Per Elofsson","Henrik Carlsson, Per Elofsson"
"12","Utvisning","12:39","","Felix Wilmert","CL98IC","Period3","Slag",2,"Slätafly/SK IBK - CL98IC","Henrik Carlsson","Per Elofsson","Henrik Carlsson, Per Elofsson"
