"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","12:56","","Gabriel Adamsson","CL98IC","Period1","Liggande spel",2,"Ingelstad IBK - CL98IC","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"2","Utvisning","05:38","","Oscar Jacobsson","CL98IC","Period2","Felaktigt byte",2,"Ingelstad IBK - CL98IC","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"3","Utvisning","10:13","","Andreas Danielsson","Ingelstad IBK","Period2","Liggande spel",2,"Ingelstad IBK - CL98IC","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"4","Utvisning","10:57","","Viktor Brajdic","CL98IC","Period2","Liggande spel",2,"Ingelstad IBK - CL98IC","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"5","Utvisning","07:37","","Karl Strömberg","Ingelstad IBK","Period3","Slag",2,"Ingelstad IBK - CL98IC","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"6","Utvisning","16:23","","Ludwig Helge","Ingelstad IBK","Period3","Hands",2,"Ingelstad IBK - CL98IC","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"7","Utvisning","16:23","","Ludwig Helge","Ingelstad IBK","Period3","Protest mot domslut",2,"Ingelstad IBK - CL98IC","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"8","Utvisning","14:57","","Edvin Lundmark","Månsarps IBK","Period2","Slag",2,"Månsarps IBK - Sävsjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"9","Utvisning","19:01","","Max Rydahl","Sävsjö IBK","Period3","Otillåten trängning",2,"Månsarps IBK - Sävsjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"10","Utvisning","13:26","","Christian Eriksson","Stenåsa-Sandby-Gårdby IF","Period1","Hårt spel 2",2,"FBC Karlskrona - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"11","Utvisning","10:41","","Måns Sahlén","FBC Karlskrona","Period2","Otillåten trängning",2,"FBC Karlskrona - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"12","Utvisning","15:14","","David Eriksson","Stenåsa-Sandby-Gårdby IF","Period3","Slag",2,"FBC Karlskrona - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"13","Utvisning","19:35","","David Eriksson","Stenåsa-Sandby-Gårdby IF","Period3","Obstruktion",2,"FBC Karlskrona - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"14","Utvisning","13:38","","Linus Lorenzen","Gnosjö IBK","Period1","Slag",2,"Gnosjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"15","Utvisning","01:09","","Gustaf Hallin","Nybro IBK","Period2","Slag",2,"Gnosjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"16","Utvisning","03:15","","Johan Niemi","Gnosjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
