"","Referee","TotalCount"
"1","Andreas Nyman",3
"2","Andreas Åström",2
"3","Bjarne Andersson",3
"4","Björn Glad",2
"5","Daniel Degerman",1
"6","Daniel Johannesson",1
"7","David Jonsson",5
"8","David Lundberg",14
"9","Erik Hörnros",10
"10","Erik Johansson",1
"11","Fredrik Söderholm",5
"12","Frida Nilsson",1
"13","Gustav Broadhall",1
"14","Göran Norberg",2
"15","Jens Marklund",2
"16","Jimmy Halldin",10
"17","Joakim Nydahl",1
"18","Johan Rönnberg",5
"19","Johnnie Lundmark",1
"20","Jonas Ahlehjelm",16
"21","Manuel Garzon",5
"22","Mats Erelund",5
"23","Mats Öster",7
"24","Mikael Körning",1
"25","Olle Eliasson",7
"26","Patrik Häggström",1
"27","Peder Lövdahl",1
"28","Peter Poopuu",1
"29","Rasmus Säfvenberg",5
"30","Roger Karlsson",2
"31","Therese Edin",1
"32","Thomas Jonsson",10
"33","Tony Cederholm",2
"34","Ville Hedsberg",2
