"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Nyman","Skyttis Arena",3,3,"Vindelns IF",1
"2","Andreas Nyman","Skyttis Arena",3,3,"Hörnefors IF",1
"3","Andreas Nyman","Skyttis Arena",3,3,"Gullänget-Kroksta IBS",3
"4","Andreas Nyman","Skyttis Arena",3,3,"Obbola IK",1
"5","Andreas Åström","Morö Backe A",2,2,"FBC Moröbacke",2
"6","Andreas Åström","Morö Backe A",2,2,"IBS Dalen",1
"7","Andreas Åström","Morö Backe A",2,2,"Hörnefors IF",1
"8","Bjarne Andersson","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"9","Bjarne Andersson","Hammarhallen Vännäs",1,3,"Vindelns IF",1
"10","Bjarne Andersson","Midgårdshallen",1,3,"Gullänget-Kroksta IBS",1
"11","Bjarne Andersson","Midgårdshallen",1,3,"IBK Umeå Norr",1
"12","Bjarne Andersson","Musköten 2",1,3,"IBS Dalen",1
"13","Bjarne Andersson","Musköten 2",1,3,"Rönnskär Railcare IF",1
"14","Björn Glad","Midgårdshallen",2,3,"Gullänget-Kroksta IBS",1
"15","Björn Glad","Midgårdshallen",2,3,"IBK Umeå Norr",1
"16","Björn Glad","Midgårdshallen",2,3,"IBK Umeå Norr",1
"17","Björn Glad","Midgårdshallen",2,3,"Täfteå IK",1
"18","Björn Glad","Musköten 2",1,3,"Rönnskär Railcare IF",1
"19","Björn Glad","Musköten 2",1,3,"IBS Dalen",1
"20","Daniel Degerman","Eddahallen",2,4,"Clemensnäs IF",1
"21","Daniel Degerman","Eddahallen",2,4,"IBK Umeå Norr",2
"22","Daniel Degerman","Eddahallen",2,4,"FBC Moröbacke",1
"23","Daniel Degerman","Morö Backe A",2,4,"Täfteå IK",1
"24","Daniel Degerman","Morö Backe A",2,4,"Hörnefors IF",1
"25","Daniel Degerman","Morö Backe A",2,4,"FBC Moröbacke",2
"26","Daniel Johannesson","Bråvallahallen",1,2,"Clemensnäs IF",1
"27","Daniel Johannesson","Bråvallahallen",1,2,"Hörnefors IF",1
"28","Daniel Johannesson","Vildmannahallen",1,2,"Rönnskär Railcare IF",1
"29","Daniel Johannesson","Vildmannahallen",1,2,"Umeå City IBF",1
"30","David Jonsson","Eddahallen",6,7,"Clemensnäs IF",2
"31","David Jonsson","Eddahallen",6,7,"Holmsund City IBC",1
"32","David Jonsson","Eddahallen",6,7,"Vindelns IF",1
"33","David Jonsson","Eddahallen",6,7,"Gimonäs Umeå IBF",1
"34","David Jonsson","Eddahallen",6,7,"Rönnskär Railcare IF",4
"35","David Jonsson","Eddahallen",6,7,"Gullänget-Kroksta IBS",1
"36","David Jonsson","Eddahallen",6,7,"FBC Moröbacke",1
"37","David Jonsson","Eddahallen",6,7,"IK SPIF Umeå",1
"38","David Jonsson","Morö Backe A",1,7,"Gimonäs Umeå IBF",1
"39","David Jonsson","Morö Backe A",1,7,"Clemensnäs IF",1
"40","David Lundberg","Bråvallahallen",1,15,"Vindelns IF",1
"41","David Lundberg","Bråvallahallen",1,15,"Hörnefors IF",1
"42","David Lundberg","Ersängshallen",1,15,"IK SPIF Umeå",1
"43","David Lundberg","Ersängshallen",1,15,"Hörnefors IF",1
"44","David Lundberg","FC Vindeln",2,15,"Vindelns IF",2
"45","David Lundberg","FC Vindeln",2,15,"IBS Dalen",1
"46","David Lundberg","FC Vindeln",2,15,"Täfteå IK",1
"47","David Lundberg","Hammarhallen Vännäs",1,15,"FBC Moröbacke",1
"48","David Lundberg","Hammarhallen Vännäs",1,15,"Spöland Vännäs IF",1
"49","David Lundberg","Musköten 2",2,15,"Gimonäs Umeå IBF",1
"50","David Lundberg","Musköten 2",2,15,"IBS Dalen",2
"51","David Lundberg","Musköten 2",2,15,"Täfteå IK",1
"52","David Lundberg","Olasjöhallen",1,15,"Obbola IK",1
"53","David Lundberg","Olasjöhallen",1,15,"IBK Umeå Norr",1
"54","David Lundberg","Sjöfruhallen",1,15,"FBC Moröbacke",1
"55","David Lundberg","Sjöfruhallen",1,15,"Gimonäs Umeå IBF",1
"56","David Lundberg","Storsjöhallen",2,15,"Gullänget-Kroksta IBS",1
"57","David Lundberg","Storsjöhallen",2,15,"Holmsund City IBC",2
"58","David Lundberg","Storsjöhallen",2,15,"Umeå City IBF",1
"59","David Lundberg","Umeå Energi Arena Väst",1,15,"Spöland Vännäs IF",1
"60","David Lundberg","Umeå Energi Arena Väst",1,15,"Täfteå IK",1
"61","David Lundberg","Vildmannahallen",3,15,"Täfteå IK",2
"62","David Lundberg","Vildmannahallen",3,15,"Obbola IK",1
"63","David Lundberg","Vildmannahallen",3,15,"Holmsund City IBC",1
"64","David Lundberg","Vildmannahallen",3,15,"Umeå City IBF",2
"65","Erik Hörnros","Ersängshallen",2,12,"Umeå City IBF",1
"66","Erik Hörnros","Ersängshallen",2,12,"IK SPIF Umeå",2
"67","Erik Hörnros","Ersängshallen",2,12,"IBS Dalen",1
"68","Erik Hörnros","FC Vindeln",2,12,"Gimonäs Umeå IBF",1
"69","Erik Hörnros","FC Vindeln",2,12,"Vindelns IF",2
"70","Erik Hörnros","FC Vindeln",2,12,"Rönnskär Railcare IF",1
"71","Erik Hörnros","Hammarhallen Vännäs",1,12,"Spöland Vännäs IF",1
"72","Erik Hörnros","Hammarhallen Vännäs",1,12,"Obbola IK",1
"73","Erik Hörnros","Midgårdshallen",1,12,"IBK Umeå Norr",1
"74","Erik Hörnros","Midgårdshallen",1,12,"IK SPIF Umeå",1
"75","Erik Hörnros","Musköten 2",2,12,"Holmsund City IBC",1
"76","Erik Hörnros","Musköten 2",2,12,"Spöland Vännäs IF",1
"77","Erik Hörnros","Musköten 2",2,12,"IBS Dalen",2
"78","Erik Hörnros","Olasjöhallen",1,12,"Rönnskär Railcare IF",1
"79","Erik Hörnros","Olasjöhallen",1,12,"Obbola IK",1
"80","Erik Hörnros","Storsjöhallen",1,12,"Holmsund City IBC",1
"81","Erik Hörnros","Storsjöhallen",1,12,"Spöland Vännäs IF",1
"82","Erik Hörnros","Vildmannahallen",2,12,"IBS Dalen",1
"83","Erik Hörnros","Vildmannahallen",2,12,"Gullänget-Kroksta IBS",1
"84","Erik Hörnros","Vildmannahallen",2,12,"Täfteå IK",1
"85","Erik Hörnros","Vildmannahallen",2,12,"Umeå City IBF",1
"86","Erik Johansson","Sjöfruhallen",1,1,"IK SPIF Umeå",1
"87","Erik Johansson","Sjöfruhallen",1,1,"Gimonäs Umeå IBF",1
"88","Fredrik Söderholm","Skyttis Arena",5,5,"Vindelns IF",1
"89","Fredrik Söderholm","Skyttis Arena",5,5,"FBC Moröbacke",1
"90","Fredrik Söderholm","Skyttis Arena",5,5,"Hörnefors IF",1
"91","Fredrik Söderholm","Skyttis Arena",5,5,"Umeå City IBF",1
"92","Fredrik Söderholm","Skyttis Arena",5,5,"Gullänget-Kroksta IBS",5
"93","Fredrik Söderholm","Skyttis Arena",5,5,"Obbola IK",1
"94","Frida Nilsson","FC Vindeln",1,1,"Holmsund City IBC",1
"95","Frida Nilsson","FC Vindeln",1,1,"Vindelns IF",1
"96","Gustav Broadhall","Bråvallahallen",1,2,"Hörnefors IF",1
"97","Gustav Broadhall","Bråvallahallen",1,2,"Clemensnäs IF",1
"98","Gustav Broadhall","Vildmannahallen",1,2,"Umeå City IBF",1
"99","Gustav Broadhall","Vildmannahallen",1,2,"Rönnskär Railcare IF",1
"100","Göran Norberg","Skyttis Arena",2,2,"Gullänget-Kroksta IBS",2
"101","Göran Norberg","Skyttis Arena",2,2,"IK SPIF Umeå",1
"102","Göran Norberg","Skyttis Arena",2,2,"IBS Dalen",1
"103","Jens Marklund","Eddahallen",2,3,"Spöland Vännäs IF",1
"104","Jens Marklund","Eddahallen",2,3,"Gullänget-Kroksta IBS",1
"105","Jens Marklund","Eddahallen",2,3,"Rönnskär Railcare IF",1
"106","Jens Marklund","Eddahallen",2,3,"Clemensnäs IF",1
"107","Jens Marklund","Morö Backe A",1,3,"Täfteå IK",1
"108","Jens Marklund","Morö Backe A",1,3,"Rönnskär Railcare IF",1
"109","Jimmy Halldin","Ersängshallen",2,12,"Umeå City IBF",1
"110","Jimmy Halldin","Ersängshallen",2,12,"IBS Dalen",1
"111","Jimmy Halldin","Ersängshallen",2,12,"IK SPIF Umeå",2
"112","Jimmy Halldin","FC Vindeln",2,12,"Rönnskär Railcare IF",1
"113","Jimmy Halldin","FC Vindeln",2,12,"Vindelns IF",2
"114","Jimmy Halldin","FC Vindeln",2,12,"Gimonäs Umeå IBF",1
"115","Jimmy Halldin","Hammarhallen Vännäs",1,12,"Spöland Vännäs IF",1
"116","Jimmy Halldin","Hammarhallen Vännäs",1,12,"Obbola IK",1
"117","Jimmy Halldin","Midgårdshallen",1,12,"IBK Umeå Norr",1
"118","Jimmy Halldin","Midgårdshallen",1,12,"IK SPIF Umeå",1
"119","Jimmy Halldin","Musköten 2",2,12,"Spöland Vännäs IF",1
"120","Jimmy Halldin","Musköten 2",2,12,"IBS Dalen",2
"121","Jimmy Halldin","Musköten 2",2,12,"Holmsund City IBC",1
"122","Jimmy Halldin","Olasjöhallen",1,12,"Obbola IK",1
"123","Jimmy Halldin","Olasjöhallen",1,12,"Rönnskär Railcare IF",1
"124","Jimmy Halldin","Storsjöhallen",1,12,"Spöland Vännäs IF",1
"125","Jimmy Halldin","Storsjöhallen",1,12,"Holmsund City IBC",1
"126","Jimmy Halldin","Vildmannahallen",2,12,"Täfteå IK",1
"127","Jimmy Halldin","Vildmannahallen",2,12,"Gullänget-Kroksta IBS",1
"128","Jimmy Halldin","Vildmannahallen",2,12,"IBS Dalen",1
"129","Jimmy Halldin","Vildmannahallen",2,12,"Umeå City IBF",1
"130","Joakim Nydahl","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"131","Joakim Nydahl","Skyttis Arena",1,1,"Umeå City IBF",1
"132","Johan Rönnberg","Balderhallen A",1,12,"Rönnskär Railcare IF",1
