"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Nyman","Skyttis Arena",3,3,"Gullänget-Kroksta IBS",3
"2","Andreas Nyman","Skyttis Arena",3,3,"Hörnefors IF",1
"3","Andreas Nyman","Skyttis Arena",3,3,"Vindelns IF",1
"4","Andreas Nyman","Skyttis Arena",3,3,"Obbola IK",1
"5","Andreas Åström","Eddahallen",1,3,"Umeå City IBF",1
"6","Andreas Åström","Eddahallen",1,3,"Rönnskär Railcare IF",1
"7","Andreas Åström","Morö Backe A",2,3,"IBS Dalen",1
"8","Andreas Åström","Morö Backe A",2,3,"FBC Moröbacke",2
"9","Andreas Åström","Morö Backe A",2,3,"Hörnefors IF",1
"10","Bjarne Andersson","Hammarhallen Vännäs",1,3,"Vindelns IF",1
"11","Bjarne Andersson","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"12","Bjarne Andersson","Midgårdshallen",1,3,"Gullänget-Kroksta IBS",1
"13","Bjarne Andersson","Midgårdshallen",1,3,"IBK Umeå Norr",1
"14","Bjarne Andersson","Musköten 2",1,3,"IBS Dalen",1
"15","Bjarne Andersson","Musköten 2",1,3,"Rönnskär Railcare IF",1
"16","Björn Glad","Midgårdshallen",2,3,"Täfteå IK",1
"17","Björn Glad","Midgårdshallen",2,3,"IBK Umeå Norr",1
"18","Björn Glad","Midgårdshallen",2,3,"IBK Umeå Norr",1
"19","Björn Glad","Midgårdshallen",2,3,"Gullänget-Kroksta IBS",1
"20","Björn Glad","Musköten 2",1,3,"Rönnskär Railcare IF",1
"21","Björn Glad","Musköten 2",1,3,"IBS Dalen",1
"22","Daniel Degerman","Eddahallen",2,4,"Clemensnäs IF",1
"23","Daniel Degerman","Eddahallen",2,4,"FBC Moröbacke",1
"24","Daniel Degerman","Eddahallen",2,4,"IBK Umeå Norr",2
"25","Daniel Degerman","Morö Backe A",2,4,"FBC Moröbacke",2
"26","Daniel Degerman","Morö Backe A",2,4,"Hörnefors IF",1
"27","Daniel Degerman","Morö Backe A",2,4,"Täfteå IK",1
"28","Daniel Johannesson","Bråvallahallen",1,4,"Hörnefors IF",1
"29","Daniel Johannesson","Bråvallahallen",1,4,"Clemensnäs IF",1
"30","Daniel Johannesson","Sjöfruhallen",1,4,"Gimonäs Umeå IBF",1
"31","Daniel Johannesson","Sjöfruhallen",1,4,"IBS Dalen",1
"32","Daniel Johannesson","Vildmannahallen",2,4,"Täfteå IK",1
"33","Daniel Johannesson","Vildmannahallen",2,4,"Umeå City IBF",2
"34","Daniel Johannesson","Vildmannahallen",2,4,"Rönnskär Railcare IF",1
"35","David Jonsson","Eddahallen",7,9,"Umeå City IBF",1
"36","David Jonsson","Eddahallen",7,9,"FBC Moröbacke",1
"37","David Jonsson","Eddahallen",7,9,"Gimonäs Umeå IBF",1
"38","David Jonsson","Eddahallen",7,9,"Holmsund City IBC",1
"39","David Jonsson","Eddahallen",7,9,"Vindelns IF",1
"40","David Jonsson","Eddahallen",7,9,"Clemensnäs IF",3
"41","David Jonsson","Eddahallen",7,9,"Rönnskär Railcare IF",4
"42","David Jonsson","Eddahallen",7,9,"IK SPIF Umeå",1
"43","David Jonsson","Eddahallen",7,9,"Gullänget-Kroksta IBS",1
"44","David Jonsson","Morö Backe A",2,9,"Clemensnäs IF",1
"45","David Jonsson","Morö Backe A",2,9,"Gimonäs Umeå IBF",1
"46","David Jonsson","Morö Backe A",2,9,"FBC Moröbacke",1
"47","David Jonsson","Morö Backe A",2,9,"IK SPIF Umeå",1
"48","David Lundberg","Bråvallahallen",2,18,"Gullänget-Kroksta IBS",1
"49","David Lundberg","Bråvallahallen",2,18,"Hörnefors IF",2
"50","David Lundberg","Bråvallahallen",2,18,"Vindelns IF",1
"51","David Lundberg","Ersängshallen",2,18,"Hörnefors IF",1
"52","David Lundberg","Ersängshallen",2,18,"IBK Umeå Norr",1
"53","David Lundberg","Ersängshallen",2,18,"IK SPIF Umeå",2
"54","David Lundberg","FC Vindeln",2,18,"IBS Dalen",1
"55","David Lundberg","FC Vindeln",2,18,"Täfteå IK",1
"56","David Lundberg","FC Vindeln",2,18,"Vindelns IF",2
"57","David Lundberg","Hammarhallen Vännäs",1,18,"FBC Moröbacke",1
"58","David Lundberg","Hammarhallen Vännäs",1,18,"Spöland Vännäs IF",1
"59","David Lundberg","Midgårdshallen",1,18,"Clemensnäs IF",1
"60","David Lundberg","Midgårdshallen",1,18,"IBK Umeå Norr",1
"61","David Lundberg","Musköten 2",2,18,"IBS Dalen",2
"62","David Lundberg","Musköten 2",2,18,"Täfteå IK",1
"63","David Lundberg","Musköten 2",2,18,"Gimonäs Umeå IBF",1
"64","David Lundberg","Olasjöhallen",1,18,"Obbola IK",1
"65","David Lundberg","Olasjöhallen",1,18,"IBK Umeå Norr",1
"66","David Lundberg","Sjöfruhallen",1,18,"FBC Moröbacke",1
"67","David Lundberg","Sjöfruhallen",1,18,"Gimonäs Umeå IBF",1
"68","David Lundberg","Storsjöhallen",2,18,"Holmsund City IBC",2
"69","David Lundberg","Storsjöhallen",2,18,"Gullänget-Kroksta IBS",1
"70","David Lundberg","Storsjöhallen",2,18,"Umeå City IBF",1
"71","David Lundberg","Umeå Energi Arena Väst",1,18,"Täfteå IK",1
"72","David Lundberg","Umeå Energi Arena Väst",1,18,"Spöland Vännäs IF",1
"73","David Lundberg","Vildmannahallen",3,18,"Täfteå IK",2
"74","David Lundberg","Vildmannahallen",3,18,"Umeå City IBF",2
"75","David Lundberg","Vildmannahallen",3,18,"Holmsund City IBC",1
"76","David Lundberg","Vildmannahallen",3,18,"Obbola IK",1
"77","Erik Hörnros","Ersängshallen",2,13,"Umeå City IBF",1
"78","Erik Hörnros","Ersängshallen",2,13,"IK SPIF Umeå",2
"79","Erik Hörnros","Ersängshallen",2,13,"IBS Dalen",1
"80","Erik Hörnros","FC Vindeln",3,13,"Hörnefors IF",1
"81","Erik Hörnros","FC Vindeln",3,13,"Gimonäs Umeå IBF",1
"82","Erik Hörnros","FC Vindeln",3,13,"Rönnskär Railcare IF",1
"83","Erik Hörnros","FC Vindeln",3,13,"Vindelns IF",3
