"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Nyman","Skyttis Arena",3,3,"Hörnefors IF",1
"2","Andreas Nyman","Skyttis Arena",3,3,"Gullänget-Kroksta IBS",3
"3","Andreas Nyman","Skyttis Arena",3,3,"Obbola IK",1
"4","Andreas Nyman","Skyttis Arena",3,3,"Vindelns IF",1
"5","Andreas Åström","Balderhallen A",1,5,"Clemensnäs IF",1
"6","Andreas Åström","Balderhallen A",1,5,"Täfteå IK",1
"7","Andreas Åström","Eddahallen",2,5,"Clemensnäs IF",1
"8","Andreas Åström","Eddahallen",2,5,"Umeå City IBF",1
"9","Andreas Åström","Eddahallen",2,5,"IK SPIF Umeå",1
"10","Andreas Åström","Eddahallen",2,5,"Rönnskär Railcare IF",1
"11","Andreas Åström","Morö Backe A",2,5,"IBS Dalen",1
"12","Andreas Åström","Morö Backe A",2,5,"FBC Moröbacke",2
"13","Andreas Åström","Morö Backe A",2,5,"Hörnefors IF",1
"14","Bjarne Andersson","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"15","Bjarne Andersson","Hammarhallen Vännäs",1,3,"Vindelns IF",1
"16","Bjarne Andersson","Midgårdshallen",1,3,"IBK Umeå Norr",1
"17","Bjarne Andersson","Midgårdshallen",1,3,"Gullänget-Kroksta IBS",1
"18","Bjarne Andersson","Musköten 2",1,3,"Rönnskär Railcare IF",1
"19","Bjarne Andersson","Musköten 2",1,3,"IBS Dalen",1
"20","Björn Glad","Midgårdshallen",2,3,"Täfteå IK",1
"21","Björn Glad","Midgårdshallen",2,3,"IBK Umeå Norr",1
"22","Björn Glad","Midgårdshallen",2,3,"Gullänget-Kroksta IBS",1
"23","Björn Glad","Midgårdshallen",2,3,"IBK Umeå Norr",1
"24","Björn Glad","Musköten 2",1,3,"Rönnskär Railcare IF",1
"25","Björn Glad","Musköten 2",1,3,"IBS Dalen",1
"26","Daniel Degerman","Eddahallen",2,4,"Clemensnäs IF",1
"27","Daniel Degerman","Eddahallen",2,4,"IBK Umeå Norr",2
"28","Daniel Degerman","Eddahallen",2,4,"FBC Moröbacke",1
"29","Daniel Degerman","Morö Backe A",2,4,"Hörnefors IF",1
"30","Daniel Degerman","Morö Backe A",2,4,"FBC Moröbacke",2
"31","Daniel Degerman","Morö Backe A",2,4,"Täfteå IK",1
"32","Daniel Johannesson","Bråvallahallen",1,6,"Clemensnäs IF",1
"33","Daniel Johannesson","Bråvallahallen",1,6,"Hörnefors IF",1
"34","Daniel Johannesson","Hammarhallen Vännäs",1,6,"IBS Dalen",1
"35","Daniel Johannesson","Hammarhallen Vännäs",1,6,"Spöland Vännäs IF",1
"36","Daniel Johannesson","Musköten 2",1,6,"IBS Dalen",1
"37","Daniel Johannesson","Musköten 2",1,6,"Vindelns IF",1
"38","Daniel Johannesson","Sjöfruhallen",1,6,"Gimonäs Umeå IBF",1
"39","Daniel Johannesson","Sjöfruhallen",1,6,"IBS Dalen",1
"40","Daniel Johannesson","Vildmannahallen",2,6,"Umeå City IBF",2
"41","Daniel Johannesson","Vildmannahallen",2,6,"Rönnskär Railcare IF",1
"42","Daniel Johannesson","Vildmannahallen",2,6,"Täfteå IK",1
"43","David Jonsson","Eddahallen",8,10,"Gimonäs Umeå IBF",1
"44","David Jonsson","Eddahallen",8,10,"Vindelns IF",1
"45","David Jonsson","Eddahallen",8,10,"Clemensnäs IF",3
"46","David Jonsson","Eddahallen",8,10,"Gullänget-Kroksta IBS",1
"47","David Jonsson","Eddahallen",8,10,"IK SPIF Umeå",1
"48","David Jonsson","Eddahallen",8,10,"Holmsund City IBC",1
"49","David Jonsson","Eddahallen",8,10,"FBC Moröbacke",2
"50","David Jonsson","Eddahallen",8,10,"Rönnskär Railcare IF",5
"51","David Jonsson","Eddahallen",8,10,"Umeå City IBF",1
"52","David Jonsson","Morö Backe A",2,10,"IK SPIF Umeå",1
"53","David Jonsson","Morö Backe A",2,10,"FBC Moröbacke",1
"54","David Jonsson","Morö Backe A",2,10,"Gimonäs Umeå IBF",1
"55","David Jonsson","Morö Backe A",2,10,"Clemensnäs IF",1
"56","David Lundberg","Bråvallahallen",2,19,"Vindelns IF",1
"57","David Lundberg","Bråvallahallen",2,19,"Hörnefors IF",2
"58","David Lundberg","Bråvallahallen",2,19,"Gullänget-Kroksta IBS",1
"59","David Lundberg","Ersängshallen",2,19,"Hörnefors IF",1
