"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Björn Grahn","Åstorps Sporthall",1,1,"Lomma FBC H2",1
"2","Björn Grahn","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS H2",1
"3","David Dornlöv","Aggarpshallen",2,5,"IBS Svedala H2",2
"4","David Dornlöv","Aggarpshallen",2,5,"Palmstaden IK H2",1
"5","David Dornlöv","Aggarpshallen",2,5,"IBK Höllviken H2",1
"6","David Dornlöv","Helsingborg Arena C",1,5,"Åstorp/Kvidinge IBS H2",1
"7","David Dornlöv","Helsingborg Arena C",1,5,"FBC Helsingborg",1
"8","David Dornlöv","Landskrona Idrottshall",1,5,"IBK Landskrona H2",1
"9","David Dornlöv","Landskrona Idrottshall",1,5,"Palmstaden IK H2",1
"10","David Dornlöv","Åstorps Sporthall",1,5,"Bjärreds IBK H2",1
"11","David Dornlöv","Åstorps Sporthall",1,5,"Åstorp/Kvidinge IBS H2",1
"12","Erik Götborg","Landskrona Idrottshall",2,2,"IBK Landskrona H2",2
"13","Erik Götborg","Landskrona Idrottshall",2,2,"Lönsboda IBK",1
"14","Erik Götborg","Landskrona Idrottshall",2,2,"IBK Höllviken H2",1
"15","Erik Hindemith","Aggarpshallen",2,7,"IBS Svedala H2",1
"16","Erik Hindemith","Aggarpshallen",2,7,"Palmstaden IK H2",1
"17","Erik Hindemith","Aggarpshallen",2,7,"Åstorp/Kvidinge IBS H2",1
"18","Erik Hindemith","Aggarpshallen",2,7,"IBS Svedala H2",1
"19","Erik Hindemith","Kristianstad Arena",1,7,"Willands IBK H2",1
"20","Erik Hindemith","Kristianstad Arena",1,7,"Åstorp/Kvidinge IBS H2",1
"21","Erik Hindemith","Landskrona Idrottshall",2,7,"IBK Landskrona H2",1
"22","Erik Hindemith","Landskrona Idrottshall",2,7,"Palmstaden IK H2",1
"23","Erik Hindemith","Landskrona Idrottshall",2,7,"IBK Landskrona H2",1
"24","Erik Hindemith","Landskrona Idrottshall",2,7,"Willands IBK H2",1
"25","Erik Hindemith","Munkahallen",1,7,"IBS Svedala H2",1
"26","Erik Hindemith","Munkahallen",1,7,"Munka Ljungby IBK Akademi",1
"27","Erik Hindemith","Åstorps Sporthall",1,7,"Bjärreds IBK H2",1
"28","Erik Hindemith","Åstorps Sporthall",1,7,"Åstorp/Kvidinge IBS H2",1
"29","Fredrik Lundborg","Aggarpshallen",2,5,"IBS Svedala H2",2
"30","Fredrik Lundborg","Aggarpshallen",2,5,"Åstorp/Kvidinge IBS H2",1
"31","Fredrik Lundborg","Aggarpshallen",2,5,"IBK Höllviken H2",1
"32","Fredrik Lundborg","Kristianstad Arena",1,5,"Åstorp/Kvidinge IBS H2",1
"33","Fredrik Lundborg","Kristianstad Arena",1,5,"Willands IBK H2",1
"34","Fredrik Lundborg","Landskrona Idrottshall",1,5,"Willands IBK H2",1
"35","Fredrik Lundborg","Landskrona Idrottshall",1,5,"IBK Landskrona H2",1
"36","Fredrik Lundborg","Munkahallen",1,5,"IBS Svedala H2",1
"37","Fredrik Lundborg","Munkahallen",1,5,"Munka Ljungby IBK Akademi",1
"38","Hampe Gustavsson","Bjärehovshallen",1,2,"Willands IBK H2",1
"39","Hampe Gustavsson","Bjärehovshallen",1,2,"Bjärreds IBK H2",1
"40","Hampe Gustavsson","Munkahallen",1,2,"Munka Ljungby IBK Akademi",1
"41","Hampe Gustavsson","Munkahallen",1,2,"FBC Helsingborg",1
"42","Hussein Ibrahim","Helsingborg Arena C",1,1,"FBC Helsingborg",1
"43","Hussein Ibrahim","Helsingborg Arena C",1,1,"Åstorp/Kvidinge IBS H2",1
"44","Håkan Bondesson","Helsingborg Arena C",2,8,"FBC Helsingborg",2
"45","Håkan Bondesson","Helsingborg Arena C",2,8,"IBK Landskrona H2",1
"46","Håkan Bondesson","Helsingborg Arena C",2,8,"Lomma FBC H2",1
"47","Håkan Bondesson","Munkahallen",2,8,"Munka Ljungby IBK Akademi",2
"48","Håkan Bondesson","Munkahallen",2,8,"Lönsboda IBK",1
"49","Håkan Bondesson","Munkahallen",2,8,"IBK Höllviken H2",1
"50","Håkan Bondesson","Slättängshallen",3,8,"Bjärreds IBK H2",1
"51","Håkan Bondesson","Slättängshallen",3,8,"Lomma FBC H2",3
"52","Håkan Bondesson","Slättängshallen",3,8,"IBK Höllviken H2",1
"53","Håkan Bondesson","Slättängshallen",3,8,"Lönsboda IBK",1
"54","Håkan Bondesson","Söderslättshallen B",1,8,"Palmstaden IK H2",1
"55","Håkan Bondesson","Söderslättshallen B",1,8,"Bjärreds IBK H2",1
"56","Isac Bondesson","Helsingborg Arena C",2,8,"IBK Landskrona H2",1
"57","Isac Bondesson","Helsingborg Arena C",2,8,"FBC Helsingborg",2
"58","Isac Bondesson","Helsingborg Arena C",2,8,"Lomma FBC H2",1
"59","Isac Bondesson","Munkahallen",2,8,"Lönsboda IBK",1
"60","Isac Bondesson","Munkahallen",2,8,"IBK Höllviken H2",1
"61","Isac Bondesson","Munkahallen",2,8,"Munka Ljungby IBK Akademi",2
"62","Isac Bondesson","Slättängshallen",3,8,"Lomma FBC H2",3
"63","Isac Bondesson","Slättängshallen",3,8,"IBK Höllviken H2",1
"64","Isac Bondesson","Slättängshallen",3,8,"Lönsboda IBK",1
"65","Isac Bondesson","Slättängshallen",3,8,"Bjärreds IBK H2",1
"66","Isac Bondesson","Söderslättshallen B",1,8,"Palmstaden IK H2",1
"67","Isac Bondesson","Söderslättshallen B",1,8,"Bjärreds IBK H2",1
"68","Jens Staaf","Kungsgårdshallen",1,2,"FBC Engelholm H2",1
"69","Jens Staaf","Kungsgårdshallen",1,2,"Bjärreds IBK H2",1
"70","Jens Staaf","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS H2",1
"71","Jens Staaf","Åstorps Sporthall",1,2,"FBC Engelholm H2",1
"72","Johan Salomonsson","Helsingborg Arena B",1,3,"Lönsboda IBK",1
"73","Johan Salomonsson","Helsingborg Arena B",1,3,"FBC Helsingborg",1
"74","Johan Salomonsson","Kristianstad Arena",1,3,"Willands IBK H2",1
"75","Johan Salomonsson","Kristianstad Arena",1,3,"Lomma FBC H2",1
"76","Johan Salomonsson","Kungsgårdshallen",1,3,"FBC Engelholm H2",1
"77","Johan Salomonsson","Kungsgårdshallen",1,3,"FBC Helsingborg",1
"78","Jonas Karlsson","Borstahusens Idrottshall",1,3,"IBK Landskrona H2",1
"79","Jonas Karlsson","Borstahusens Idrottshall",1,3,"IBS Svedala H2",1
"80","Jonas Karlsson","Gyahallen",1,3,"FBC Helsingborg",1
"81","Jonas Karlsson","Gyahallen",1,3,"IBK Höllviken H2",1
"82","Jonas Karlsson","Lönsboda Sporthall",1,3,"Palmstaden IK H2",1
"83","Jonas Karlsson","Lönsboda Sporthall",1,3,"Lönsboda IBK",1
"84","Jonas Pettersson","Bjärehovshallen",2,6,"FBC Helsingborg",1
"85","Jonas Pettersson","Bjärehovshallen",2,6,"Lönsboda IBK",1
"86","Jonas Pettersson","Bjärehovshallen",2,6,"Bjärreds IBK H2",2
"87","Jonas Pettersson","Helsingborg Arena C",2,6,"IBS Svedala H2",1
"88","Jonas Pettersson","Helsingborg Arena C",2,6,"FBC Helsingborg",2
"89","Jonas Pettersson","Helsingborg Arena C",2,6,"Willands IBK H2",1
"90","Jonas Pettersson","Kungsgårdshallen",1,6,"IBK Landskrona H2",1
"91","Jonas Pettersson","Kungsgårdshallen",1,6,"FBC Engelholm H2",1
"92","Jonas Pettersson","Landskrona Idrottshall",1,6,"IBK Landskrona H2",1
"93","Jonas Pettersson","Landskrona Idrottshall",1,6,"Munka Ljungby IBK Akademi",1
"94","Jürgen Neuenhofen","Åstorps Sporthall",1,1,"Lomma FBC H2",1
"95","Jürgen Neuenhofen","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS H2",1
"96","Kevin Cardell","Söderslättshallen B",1,1,"Palmstaden IK H2",1
"97","Kevin Cardell","Söderslättshallen B",1,1,"Willands IBK H2",1
"98","Kevin Prahl","Bjärehovshallen",1,5,"Willands IBK H2",1
"99","Kevin Prahl","Bjärehovshallen",1,5,"Bjärreds IBK H2",1
"100","Kevin Prahl","Borstahusens Idrottshall",1,5,"IBS Svedala H2",1
"101","Kevin Prahl","Borstahusens Idrottshall",1,5,"IBK Landskrona H2",1
"102","Kevin Prahl","Gyahallen",1,5,"IBK Höllviken H2",1
"103","Kevin Prahl","Gyahallen",1,5,"FBC Helsingborg",1
"104","Kevin Prahl","Lönsboda Sporthall",1,5,"Lönsboda IBK",1
"105","Kevin Prahl","Lönsboda Sporthall",1,5,"Palmstaden IK H2",1
"106","Kevin Prahl","Munkahallen",1,5,"Munka Ljungby IBK Akademi",1
"107","Kevin Prahl","Munkahallen",1,5,"FBC Helsingborg",1
"108","Klas Sjölin","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS H2",1
"109","Klas Sjölin","Åstorps Sporthall",1,1,"Munka Ljungby IBK Akademi",1
"110","Leon Fuchs","Aggarpshallen",2,15,"Lönsboda IBK",1
"111","Leon Fuchs","Aggarpshallen",2,15,"Lomma FBC H2",1
"112","Leon Fuchs","Aggarpshallen",2,15,"IBS Svedala H2",2
"113","Leon Fuchs","Bjärehovshallen",3,15,"IBK Landskrona H2",1
"114","Leon Fuchs","Bjärehovshallen",3,15,"Munka Ljungby IBK Akademi",1
"115","Leon Fuchs","Bjärehovshallen",3,15,"IBS Svedala H2",1
"116","Leon Fuchs","Bjärehovshallen",3,15,"Bjärreds IBK H2",3
"117","Leon Fuchs","Halörhallen",3,15,"IBK Höllviken H2",3
"118","Leon Fuchs","Halörhallen",3,15,"Bjärreds IBK H2",1
"119","Leon Fuchs","Halörhallen",3,15,"FBC Engelholm H2",1
"120","Leon Fuchs","Halörhallen",3,15,"Åstorp/Kvidinge IBS H2",1
"121","Leon Fuchs","Kungsgårdshallen",2,15,"Lomma FBC H2",1
