"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Björn Grahn","Kungsgårdshallen",2,4,"Lönsboda IBK",1
"2","Björn Grahn","Kungsgårdshallen",2,4,"Åstorp/Kvidinge IBS H2",1
"3","Björn Grahn","Kungsgårdshallen",2,4,"FBC Engelholm H2",2
"4","Björn Grahn","Lönsboda Sporthall",1,4,"Lönsboda IBK",1
"5","Björn Grahn","Lönsboda Sporthall",1,4,"Lomma FBC H2",1
"6","Björn Grahn","Åstorps Sporthall",1,4,"Åstorp/Kvidinge IBS H2",1
"7","Björn Grahn","Åstorps Sporthall",1,4,"Lomma FBC H2",1
"8","David Dornlöv","Aggarpshallen",3,8,"IBK Landskrona H2",1
"9","David Dornlöv","Aggarpshallen",3,8,"IBS Svedala H2",3
"10","David Dornlöv","Aggarpshallen",3,8,"IBK Höllviken H2",1
"11","David Dornlöv","Aggarpshallen",3,8,"Palmstaden IK H2",1
"12","David Dornlöv","Halörhallen",1,8,"Munka Ljungby IBK Akademi",1
"13","David Dornlöv","Halörhallen",1,8,"IBK Höllviken H2",1
"14","David Dornlöv","Helsingborg Arena C",1,8,"Åstorp/Kvidinge IBS H2",1
"15","David Dornlöv","Helsingborg Arena C",1,8,"FBC Helsingborg",1
"16","David Dornlöv","Landskrona Idrottshall",1,8,"Palmstaden IK H2",1
"17","David Dornlöv","Landskrona Idrottshall",1,8,"IBK Landskrona H2",1
"18","David Dornlöv","Söderslättshallen B",1,8,"Palmstaden IK H2",1
"19","David Dornlöv","Söderslättshallen B",1,8,"IBK Landskrona H2",1
"20","David Dornlöv","Åstorps Sporthall",1,8,"Åstorp/Kvidinge IBS H2",1
"21","David Dornlöv","Åstorps Sporthall",1,8,"Bjärreds IBK H2",1
"22","Erik Götborg","Idrottens Hus A",1,5,"Munka Ljungby IBK Akademi",1
"23","Erik Götborg","Idrottens Hus A",1,5,"FBC Helsingborg",1
"24","Erik Götborg","Kristianstad Arena",1,5,"Bjärreds IBK H2",1
"25","Erik Götborg","Kristianstad Arena",1,5,"Willands IBK H2",1
"26","Erik Götborg","Landskrona Idrottshall",2,5,"IBK Landskrona H2",2
"27","Erik Götborg","Landskrona Idrottshall",2,5,"IBK Höllviken H2",1
"28","Erik Götborg","Landskrona Idrottshall",2,5,"Lönsboda IBK",1
"29","Erik Götborg","Slättängshallen",1,5,"Lomma FBC H2",1
"30","Erik Götborg","Slättängshallen",1,5,"Palmstaden IK H2",1
"31","Erik Hindemith","Aggarpshallen",2,10,"IBS Svedala H2",1
"32","Erik Hindemith","Aggarpshallen",2,10,"Palmstaden IK H2",1
"33","Erik Hindemith","Aggarpshallen",2,10,"Åstorp/Kvidinge IBS H2",1
"34","Erik Hindemith","Aggarpshallen",2,10,"IBS Svedala H2",1
"35","Erik Hindemith","Bjärehovshallen",1,10,"Bjärreds IBK H2",1
"36","Erik Hindemith","Bjärehovshallen",1,10,"IBK Höllviken H2",1
"37","Erik Hindemith","Kristianstad Arena",1,10,"Åstorp/Kvidinge IBS H2",1
"38","Erik Hindemith","Kristianstad Arena",1,10,"Willands IBK H2",1
"39","Erik Hindemith","Landskrona Idrottshall",2,10,"IBK Landskrona H2",1
"40","Erik Hindemith","Landskrona Idrottshall",2,10,"Palmstaden IK H2",1
"41","Erik Hindemith","Landskrona Idrottshall",2,10,"IBK Landskrona H2",1
"42","Erik Hindemith","Landskrona Idrottshall",2,10,"Willands IBK H2",1
"43","Erik Hindemith","Munkahallen",1,10,"Munka Ljungby IBK Akademi",1
"44","Erik Hindemith","Munkahallen",1,10,"IBS Svedala H2",1
"45","Erik Hindemith","Slättängshallen",1,10,"Lomma FBC H2",1
"46","Erik Hindemith","Slättängshallen",1,10,"Åstorp/Kvidinge IBS H2",1
"47","Erik Hindemith","Söderslättshallen B",1,10,"Palmstaden IK H2",1
"48","Erik Hindemith","Söderslättshallen B",1,10,"IBK Höllviken H2",1
"49","Erik Hindemith","Åstorps Sporthall",1,10,"Bjärreds IBK H2",1
"50","Erik Hindemith","Åstorps Sporthall",1,10,"Åstorp/Kvidinge IBS H2",1
"51","Fredrik Lundborg","Aggarpshallen",2,8,"Åstorp/Kvidinge IBS H2",1
"52","Fredrik Lundborg","Aggarpshallen",2,8,"IBS Svedala H2",2
"53","Fredrik Lundborg","Aggarpshallen",2,8,"IBK Höllviken H2",1
"54","Fredrik Lundborg","Bjärehovshallen",1,8,"Bjärreds IBK H2",1
"55","Fredrik Lundborg","Bjärehovshallen",1,8,"IBK Höllviken H2",1
"56","Fredrik Lundborg","Kristianstad Arena",1,8,"Willands IBK H2",1
"57","Fredrik Lundborg","Kristianstad Arena",1,8,"Åstorp/Kvidinge IBS H2",1
"58","Fredrik Lundborg","Landskrona Idrottshall",1,8,"Willands IBK H2",1
"59","Fredrik Lundborg","Landskrona Idrottshall",1,8,"IBK Landskrona H2",1
"60","Fredrik Lundborg","Munkahallen",1,8,"Munka Ljungby IBK Akademi",1
"61","Fredrik Lundborg","Munkahallen",1,8,"IBS Svedala H2",1
"62","Fredrik Lundborg","Söderslättshallen B",2,8,"Palmstaden IK H2",2
"63","Fredrik Lundborg","Söderslättshallen B",2,8,"IBK Höllviken H2",1
"64","Fredrik Lundborg","Söderslättshallen B",2,8,"IBK Landskrona H2",1
"65","Hampe Gustavsson","Bjärehovshallen",1,2,"Willands IBK H2",1
"66","Hampe Gustavsson","Bjärehovshallen",1,2,"Bjärreds IBK H2",1
"67","Hampe Gustavsson","Munkahallen",1,2,"FBC Helsingborg",1
"68","Hampe Gustavsson","Munkahallen",1,2,"Munka Ljungby IBK Akademi",1
"69","Hussein Ibrahim","Aggarpshallen",1,3,"IBS Svedala H2",1
"70","Hussein Ibrahim","Aggarpshallen",1,3,"IBK Landskrona H2",1
"71","Hussein Ibrahim","Halörhallen",1,3,"Munka Ljungby IBK Akademi",1
"72","Hussein Ibrahim","Halörhallen",1,3,"IBK Höllviken H2",1
"73","Hussein Ibrahim","Helsingborg Arena C",1,3,"FBC Helsingborg",1
"74","Hussein Ibrahim","Helsingborg Arena C",1,3,"Åstorp/Kvidinge IBS H2",1
"75","Håkan Bondesson","Helsingborg Arena C",2,10,"FBC Helsingborg",2
"76","Håkan Bondesson","Helsingborg Arena C",2,10,"IBK Landskrona H2",1
"77","Håkan Bondesson","Helsingborg Arena C",2,10,"Lomma FBC H2",1
"78","Håkan Bondesson","Munkahallen",3,10,"Munka Ljungby IBK Akademi",3
"79","Håkan Bondesson","Munkahallen",3,10,"Lomma FBC H2",1
"80","Håkan Bondesson","Munkahallen",3,10,"IBK Höllviken H2",1
"81","Håkan Bondesson","Munkahallen",3,10,"Lönsboda IBK",1
"82","Håkan Bondesson","Slättängshallen",4,10,"Åstorp/Kvidinge IBS H2",1
